Accession_number,Total_num_reads,num_reads_aligned_PF,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR17737153,9899204,663783,13960,15588,36.2,36.3,103,103,361724,11887,50,7.31,0.24,0.00,not_performed,None
SRR17737154,6888194,165106,13879,17843,36.2,36.3,106,106,88518,5819,17,2.57,0.17,0.00,not_performed,None
SRR17737155,6244726,117727,15204,18606,36.0,36.1,105,105,65105,6768,15,2.09,0.22,0.00,not_performed,None
SRR17737156,5959602,100326,16495,19470,36.1,36.2,105,105,55045,9103,1946,1.85,0.31,0.07,not_performed,None
SRR17737157,7797056,156235,12784,15906,36.2,36.3,105,105,87372,8748,7,2.24,0.22,0.00,not_performed,None
SRR17749035,2657192,1620095,347,467,34.7,35.2,289,289,871408,2987,802,65.59,0.22,0.06,not_performed,None
SRR17763858,4778656,3040805,256,424,35.0,35.4,285,284,1632198,2379,4061,68.31,0.10,0.17,not_performed,None
SRR17770248,11961046,10390757,49,81,36.3,36.6,148,148,5408924,360,8,90.44,0.01,0.00,not_performed,None
SRR17771315,7171032,2389926,238,377,34.7,35.2,293,293,1351142,10197,13092,37.68,0.28,0.37,not_performed,None
SRR17771316,6829538,3588529,277,645,34.9,35.3,291,291,1948615,12481,3739,57.06,0.37,0.11,not_performed,None
SRR17771317,5508174,3731123,352,593,35.0,35.4,295,294,1994281,3705,3559,72.41,0.13,0.13,not_performed,None
SRR17771318,5446532,3656494,655,838,34.7,35.2,294,294,1991246,2791,7978,73.12,0.10,0.29,not_performed,None
SRR17771792,819007,636233,98,111,88.4,88.4,1136,1136,635875,751,23,77.64,0.09,0.00,not_performed,None
SRR17771793,373770,283540,98,111,88.7,88.7,998,998,283318,327,21,75.80,0.09,0.01,not_performed,None
SRR17786017,9099828,8308097,62,62,36.4,36.7,148,148,4313643,131,4,94.81,0.00,0.00,not_performed,None
SRR17786018,10684390,9618939,54,66,36.4,36.7,149,149,4979698,213,11,93.21,0.00,0.00,not_performed,None
SRR17786019,12121282,11328261,62,62,36.5,36.7,148,148,5820690,150,5,96.04,0.00,0.00,not_performed,None
SRR17786781,373550,346402,127,150,37.0,37.5,149,149,185423,59,345,99.28,0.03,0.18,not_performed,None
SRR17786782,542472,498837,82,131,36.8,37.4,149,149,269016,71,615,99.18,0.03,0.23,not_performed,None
SRR17786783,470134,440641,67,92,37.1,37.5,149,149,234057,21,653,99.57,0.01,0.28,not_performed,None
SRR17786784,651118,446781,5144,5658,37.0,37.4,149,149,249847,1782,49308,76.74,0.55,15.15,not_performed,None
SRR17786785,527664,461229,84,87,37.0,37.4,149,149,247287,230,2719,93.73,0.09,1.03,not_performed,None
SRR17786786,634456,526408,516,677,36.8,37.4,149,149,289288,1316,15461,91.19,0.41,4.87,not_performed,None
SRR17786787,498176,458796,116,199,37.0,37.4,149,149,245171,70,3503,98.43,0.03,1.41,not_performed,None
SRR17786788,545180,473236,117,150,37.0,37.5,149,149,252862,196,11285,92.76,0.07,4.14,not_performed,None
SRR17786789,605362,563735,85,87,37.0,37.4,149,149,300643,87,185,99.33,0.03,0.06,not_performed,None
SRR17786790,710308,616026,84,91,36.2,37.2,149,149,349242,110,4439,98.34,0.03,1.25,not_performed,None
SRR17786791,704000,643269,87,149,36.9,37.4,149,149,346529,162,3128,98.45,0.05,0.89,not_performed,None
SRR17786792,678300,616979,101,236,36.8,37.4,149,149,333382,199,2844,98.30,0.06,0.84,not_performed,None
SRR17786793,850636,756841,93,157,37.0,37.4,149,149,404090,394,7976,95.01,0.09,1.88,not_performed,None
SRR17786834,260917,79904,1112,2083,88.6,88.6,1274,1274,79890,1014,25,30.62,0.39,0.01,not_performed,None
SRR17786835,385737,59367,4955,9264,89.7,89.7,608,608,59213,1545,28,15.35,0.40,0.01,not_performed,None
SRR17805971,43564,43508,70,1479,38.4,38.4,147,147,43547,0,0,99.96,0.00,0.00,not_performed,None
SRR17805972,96783,96670,89,579,38.4,38.4,147,147,96744,0,0,99.96,0.00,0.00,not_performed,None
SRR17805973,1946,1908,5800,20790,38.3,38.3,148,148,1918,0,0,98.56,0.00,0.00,not_performed,None
SRR17805974,7350,7211,4428,11114,38.4,38.4,147,147,7219,0,0,98.22,0.00,0.00,not_performed,None
SRR17837492,4141330,1070645,2174,3268,35.9,36.4,251,251,1894543,629,24,91.49,0.03,0.00,not_performed,None
SRR17837493,5062886,1346588,3931,5089,36.2,36.5,251,251,2373742,667,5,93.77,0.03,0.00,not_performed,None
SRR17837494,6498664,1118558,4132,6517,35.9,36.3,251,251,3000396,1533,1932,92.34,0.05,0.06,not_performed,None
SRR17837495,6990104,1728881,5584,8127,36.1,36.5,251,251,3356855,1728,60,96.05,0.05,0.00,not_performed,None
SRR17839318,326552,3249,185,10083,36.3,36.4,151,151,1698,58036,65905,1.04,35.54,40.36,not_performed,None
SRR17839319,560776,9073,91,2320,36.4,36.5,151,151,4736,19572,208287,1.69,6.98,74.29,not_performed,None
SRR17839320,777246,3701,3217,12350,36.5,36.6,151,151,1929,111009,81980,0.50,28.56,21.09,not_performed,None
SRR17839321,645272,3713,2147,12370,36.4,36.5,151,151,1925,23435,136031,0.60,7.26,42.16,not_performed,None
SRR17839739,1730548,1536208,126,297,36.3,36.6,149,149,802641,69,29,92.76,0.01,0.00,not_performed,None
SRR17839740,1189020,1034764,106,165,36.3,36.6,149,149,547376,83,83,92.07,0.01,0.01,not_performed,None
SRR17839741,1806516,1635644,67,67,36.3,36.6,149,149,860159,86,8,95.23,0.01,0.00,not_performed,None
SRR17839742,2422846,2221346,66,67,36.3,36.6,149,149,1156617,238,94,95.48,0.02,0.01,not_performed,None
SRR17839744,1825078,1638464,80,150,36.3,36.6,149,149,856474,96,8,93.86,0.01,0.00,not_performed,None
SRR17839753,1115114,1016577,409,1264,36.2,36.5,149,149,530802,37,32,95.20,0.01,0.01,not_performed,None
SRR17839754,2971604,2068678,147,373,36.3,36.6,149,149,1107661,503,1128,74.55,0.03,0.08,not_performed,None
SRR17839755,1380870,1300384,82,131,36.3,36.6,149,149,679452,24,9,98.41,0.00,0.00,not_performed,None
SRR17839756,1706986,1578147,84,131,36.3,36.6,149,149,823323,48,1,96.47,0.01,0.00,not_performed,None
SRR17839757,1512860,1406756,66,86,36.3,36.5,149,149,734690,50,48,97.13,0.01,0.01,not_performed,None
SRR17839758,1559346,1415363,66,72,36.2,36.5,149,149,742874,52,15,95.28,0.01,0.00,not_performed,None
SRR17839761,2327034,2140120,83,87,36.3,36.5,149,149,1117634,69,111,96.06,0.01,0.01,not_performed,None
SRR17843586,2303632,2011965,66,111,36.2,36.5,149,149,1061416,145,109,92.15,0.01,0.01,not_performed,None
SRR17843587,892600,735610,305,1012,36.4,36.6,149,149,387079,129,24,86.73,0.03,0.01,not_performed,None
SRR17843588,1513160,1408981,84,87,36.2,36.5,149,149,736220,33,6,97.31,0.00,0.00,not_performed,None
SRR17843589,1459860,815090,155,513,36.4,36.6,149,149,442367,390,417,60.60,0.05,0.06,not_performed,None
SRR17843590,1608010,1474793,65,72,36.3,36.6,149,149,775076,43,108,96.40,0.01,0.01,not_performed,None
SRR17843591,1220476,1035177,655,1941,35.6,36.2,149,149,559587,72,79,91.70,0.01,0.01,not_performed,None
SRR17843592,1944382,1728970,67,111,36.4,36.6,149,149,901663,95,11,92.75,0.01,0.00,not_performed,None
SRR17843605,1485552,1326482,364,1171,36.3,36.6,149,149,690461,104,25,92.96,0.01,0.00,not_performed,None
SRR17843606,1594390,1451109,85,336,36.4,36.6,149,149,753566,80,207,94.53,0.01,0.03,not_performed,None
SRR17843607,1993114,1815947,41,79,36.3,36.5,149,149,951185,103,3,95.45,0.01,0.00,not_performed,None
SRR17843608,2316622,2072942,66,85,36.3,36.5,149,149,1084542,109,59,93.63,0.01,0.01,not_performed,None
SRR17843609,1443226,1346535,61,71,36.3,36.5,149,149,700549,52,33,97.08,0.01,0.00,not_performed,None
SRR17843610,1965860,1805266,67,67,36.3,36.6,149,149,948426,74,128,96.49,0.01,0.01,not_performed,None
SRR17867385,215968,1281,1969,21846,37.7,37.8,251,251,1368,4708,44408,1.27,4.36,41.12,not_performed,None
SRR17867386,276998,3820,257,7312,37.6,37.7,251,251,3236,2009,72543,2.34,1.45,52.38,not_performed,None
SRR17867387,1478690,1723,3983,19580,36.4,36.5,151,151,925,161211,542884,0.13,21.80,73.43,not_performed,None
SRR17867388,1359978,3548,481,9843,36.4,36.5,151,151,1887,170140,425272,0.28,25.02,62.54,not_performed,None
SRR17867389,842076,2201,1109,16093,36.4,36.5,151,151,1187,120597,245648,0.28,28.64,58.34,not_performed,None
SRR17867390,609092,9643,136,1663,36.4,36.5,151,151,5125,55007,224391,1.68,18.06,73.68,not_performed,None
SRR17867391,631938,3539,238,9645,36.4,36.5,151,151,1851,19406,266915,0.59,6.14,84.48,not_performed,None
SRR17867392,699028,1441,2536,22216,36.4,36.5,151,151,781,73038,238492,0.22,20.90,68.24,not_performed,None
SRR17867393,595182,1802,1313,19244,36.4,36.5,151,151,952,60387,212081,0.32,20.29,71.27,not_performed,None
SRR17867394,347992,804,6520,27242,36.5,36.6,151,151,423,38373,101874,0.24,22.05,58.55,not_performed,None
SRR17867395,612756,8204,650,7817,37.4,37.6,151,151,4250,2742,37860,1.39,0.89,12.36,not_performed,None
SRR17867396,507048,2785,684,12319,36.4,36.5,151,151,1471,16560,216688,0.58,6.53,85.47,not_performed,None
SRR17867397,1483788,1193,3953,24370,36.4,36.5,151,151,668,75342,626904,0.09,10.16,84.50,not_performed,None
SRR17867398,1016918,2733,820,15117,36.3,36.4,151,151,1444,32709,452676,0.28,6.43,89.03,not_performed,None
SRR17867399,831150,1744,1837,20397,36.4,36.5,151,151,914,14012,371695,0.22,3.37,89.44,not_performed,None
SRR17867400,929758,5090,517,5550,36.4,36.5,151,151,2684,45336,398969,0.58,9.75,85.82,not_performed,None
SRR17867401,748722,1578,2573,20836,36.4,36.5,151,151,839,31577,286609,0.22,8.43,76.56,not_performed,None
SRR17867402,508522,1841,1974,19227,36.3,36.4,151,151,985,24853,209511,0.39,9.77,82.40,not_performed,None
SRR17867403,621018,1358,2109,22551,36.5,36.6,151,151,715,35939,233216,0.23,11.57,75.11,not_performed,None
SRR17867404,917366,5889,280,5355,36.8,37.0,151,151,3155,755,399870,0.69,0.16,87.18,not_performed,None
SRR17867405,1531858,359991,32,32,37.5,37.6,251,251,198596,2804,73962,25.93,0.37,9.66,not_performed,None
SRR17867406,834988,237234,32,32,37.5,37.6,251,251,131247,2047,53218,31.44,0.49,12.75,not_performed,None
SRR17867407,755942,194121,62,62,37.5,37.6,251,251,105450,1412,54440,27.90,0.37,14.40,not_performed,None
SRR17867408,773580,54240,62,62,37.4,37.5,251,251,29879,1814,36225,7.72,0.47,9.37,not_performed,None
SRR17867409,422488,142118,62,62,37.4,37.5,251,251,81428,1589,27576,38.55,0.75,13.05,not_performed,None
SRR17867410,359586,45075,77,208,37.4,37.5,251,251,25451,2061,37149,14.16,1.15,20.66,not_performed,None
SRR17867411,453692,69169,32,32,37.5,37.6,251,251,37075,1130,10990,16.34,0.50,4.84,not_performed,None
SRR17867412,568172,40333,62,141,37.6,37.7,251,251,24272,1648,68510,8.54,0.58,24.12,not_performed,None
SRR17867413,695638,5685,3304,11646,37.4,37.6,151,151,2934,2569,79380,0.84,0.74,22.82,not_performed,None
SRR17867414,567792,632,10010,24623,37.5,37.8,251,251,2599,3347,236009,0.92,1.18,83.13,not_performed,None
SRR17867415,282542,2384,2400,14096,37.7,37.8,251,251,2604,3313,105774,1.84,2.35,74.87,not_performed,None
SRR17867416,266004,7223,154,3430,37.7,37.7,251,251,6013,981,67575,4.52,0.74,50.81,not_performed,None
SRR17867417,619460,7519,762,3919,37.7,37.8,251,251,6560,3930,179047,2.12,1.27,57.81,not_performed,None
SRR17867418,423166,3783,8808,17603,37.6,37.7,251,251,3854,2175,124705,1.82,1.03,58.94,not_performed,None
SRR17867419,365276,2686,5764,12129,37.7,37.8,251,251,2847,1690,141007,1.56,0.93,77.21,not_performed,None
SRR17867420,214030,35,26842,29903,37.5,37.6,251,251,526,1778,69907,0.49,1.66,65.32,not_performed,None
SRR17867421,233156,117,20310,29866,36.6,37.5,251,251,918,7590,76685,0.79,6.51,65.78,not_performed,None
SRR17867422,274848,7249,32,4666,37.5,37.6,251,251,6469,8207,99123,4.71,5.97,72.13,not_performed,None
SRR17867423,230570,3126,4099,18206,37.5,37.6,251,251,2272,1837,31347,1.97,1.59,27.19,not_performed,None
SRR17867424,688498,2104,6873,20222,37.4,37.6,151,151,1108,5669,42851,0.32,1.65,12.45,not_performed,None
SRR17867425,628466,4083,2339,14418,36.6,36.8,151,151,2344,3176,199595,0.75,1.01,63.52,not_performed,None
SRR17867426,706162,1365,11365,23628,36.7,36.9,151,151,898,2517,134407,0.25,0.71,38.07,not_performed,None
SRR17867427,542426,2221,6927,19371,36.8,36.9,151,151,1173,497,82784,0.43,0.18,30.52,not_performed,None
SRR17867428,917666,14097,893,5001,37.4,37.5,151,151,7329,19601,240579,1.60,4.27,52.43,not_performed,None
SRR17867429,313912,1042,10407,25462,36.7,36.9,151,151,557,264,36655,0.35,0.17,23.35,not_performed,None
SRR17867430,337748,27109,74,1012,36.9,37.0,151,151,14006,1373,76303,8.29,0.81,45.18,not_performed,None
SRR17867431,2459778,4919,7147,14505,36.9,37.0,151,151,2622,2072,244358,0.21,0.17,19.87,not_performed,None
SRR17867432,96536,696,8758,27638,36.9,36.9,151,151,367,512,21407,0.76,1.06,44.35,not_performed,None
SRR17867433,572172,6936,1478,6821,36.8,37.0,151,151,3712,1512,231456,1.30,0.53,80.90,not_performed,None
SRR17867434,637544,4464,1923,12535,36.6,36.8,151,151,2360,494,29929,0.74,0.15,9.39,not_performed,None
SRR17867435,1544410,74336,62,126,36.8,37.0,151,151,38391,1472,72879,4.97,0.19,9.44,not_performed,None
SRR17867436,220554,4319,938,12495,36.8,37.0,151,151,2261,179,51535,2.05,0.16,46.73,not_performed,None
SRR17867437,819128,8940,261,4158,35.5,36.2,151,151,5312,2610,76316,1.30,0.64,18.63,not_performed,None
SRR17867438,923014,61647,32,170,35.4,36.2,151,151,36176,2939,84770,7.84,0.64,18.37,not_performed,None
SRR17867439,569284,5851,678,9104,37.4,37.5,151,151,3013,1202,37594,1.06,0.42,13.21,not_performed,None
SRR17867440,810166,9730,97,4363,35.1,36.1,151,151,6091,2210,61340,1.50,0.55,15.14,not_performed,None
SRR17867441,780952,26683,62,557,35.6,36.3,151,151,15645,3198,59534,4.01,0.82,15.25,not_performed,None
SRR17867442,878102,191434,30,30,35.6,36.3,151,151,110700,1149,149307,25.21,0.26,34.01,not_performed,None
SRR17867443,779522,16862,115,1223,35.5,36.3,151,151,9900,1906,39293,2.54,0.49,10.08,not_performed,None
SRR17867444,780914,2470,4556,19660,35.0,36.1,151,151,1633,1661,35716,0.42,0.43,9.15,not_performed,None
SRR17867445,650260,1608,7931,17743,37.5,37.7,251,251,1241,1304,40188,0.38,0.40,12.36,not_performed,None
SRR17867446,775432,74808,62,62,37.5,37.6,251,251,43577,3989,49952,11.24,1.03,12.88,not_performed,None
SRR17867447,755032,209345,32,62,36.8,37.0,151,151,108209,1222,242475,28.66,0.32,64.23,not_performed,None
SRR17867448,602512,562,16323,26914,37.2,37.5,151,151,315,2085,31800,0.10,0.69,10.56,not_performed,None
SRR17867449,1532538,4668,327,5191,36.5,36.5,151,151,2459,22201,705244,0.32,2.90,92.04,not_performed,None
SRR17867450,593090,22384,198,614,37.0,37.1,151,151,11541,277,227202,3.89,0.09,76.62,not_performed,None
SRR17867451,801292,10424,241,2332,36.9,37.0,151,151,5533,1330,327066,1.38,0.33,81.63,not_performed,None
SRR17867452,761902,5795,339,5851,36.9,37.1,151,151,3072,1020,279365,0.81,0.27,73.33,not_performed,None
SRR17867453,889426,24700,198,510,36.9,37.0,151,151,12855,889,356295,2.89,0.20,80.12,not_performed,None
SRR17867454,689608,141945,32,35,36.8,37.0,151,151,73572,1028,218629,21.34,0.30,63.41,not_performed,None
SRR17867455,747028,19558,166,521,36.7,36.9,151,151,10350,1854,292705,2.77,0.50,78.37,not_performed,None
SRR17867456,742560,174187,32,65,36.9,37.0,151,151,89887,976,193870,24.21,0.26,52.22,not_performed,None
SRR17867457,761554,14403,209,763,36.9,37.0,151,151,7449,385,234795,1.96,0.10,61.66,not_performed,None
SRR17867458,325922,2107,5703,20233,36.9,37.0,151,151,1107,564,47815,0.68,0.35,29.34,not_performed,None
SRR17867459,690920,10216,1080,6133,37.3,37.5,151,151,5300,2594,98287,1.53,0.75,28.45,not_performed,None
SRR17867460,271690,20935,2208,5621,37.0,37.1,151,151,10807,670,75608,7.96,0.49,55.66,not_performed,None
SRR17867461,622046,686,14438,26937,37.0,37.1,151,151,372,542,126526,0.12,0.17,40.68,not_performed,None
SRR17867462,627246,1086,9324,24866,36.8,37.0,151,151,734,1508,164580,0.23,0.48,52.48,not_performed,None
SRR17867463,294210,1570,7617,22881,36.8,36.9,151,151,856,616,102124,0.58,0.42,69.42,not_performed,None
SRR17867464,319598,2285,4649,21333,36.9,37.0,151,151,1205,477,104073,0.75,0.30,65.13,not_performed,None
SRR17867465,729396,754,11485,26876,36.6,36.8,151,151,578,2405,207260,0.16,0.66,56.83,not_performed,None
SRR17867466,408470,2486,1817,17573,36.7,36.9,151,151,1420,1601,157926,0.70,0.78,77.33,not_performed,None
SRR17867467,1092452,127456,24,46,35.1,36.1,151,151,77988,7080,182402,14.28,1.30,33.39,not_performed,None
SRR17867468,1082130,20883,62,1393,35.5,36.3,151,151,12535,4595,82567,2.32,0.85,15.26,not_performed,None
SRR17867469,878678,4033,998,10185,35.1,36.2,151,151,2604,1056,147347,0.59,0.24,33.54,not_performed,None
SRR17867470,575614,44738,316,1492,37.3,37.5,151,151,22963,503,13793,7.98,0.17,4.79,not_performed,None
SRR17867471,561248,47898,202,1656,37.4,37.5,151,151,24417,842,3274,8.70,0.30,1.17,not_performed,None
SRR17867472,587782,3133,4250,16430,37.4,37.6,151,151,1611,1805,23385,0.55,0.61,7.96,not_performed,None
SRR17867473,559792,74369,97,155,37.3,37.5,151,151,38186,337,13050,13.64,0.12,4.66,not_performed,None
SRR17867474,723996,12191,1498,6199,37.4,37.5,151,151,6245,229,2959,1.73,0.06,0.82,not_performed,None
SRR17867475,585742,7286,997,6939,37.3,37.4,151,151,3737,154,1205,1.28,0.05,0.41,not_performed,None
SRR17867476,521514,4123,17981,21611,37.2,37.4,151,151,2148,516,28212,0.82,0.20,10.82,not_performed,None
SRR17867477,509458,20038,2599,7191,37.3,37.4,151,151,10306,376,3142,4.05,0.15,1.23,not_performed,None
SRR17867478,557338,6608,3507,10252,37.2,37.4,151,151,3429,254,8408,1.23,0.09,3.02,not_performed,None
SRR17867479,505952,38628,157,1362,37.2,37.3,151,151,19999,140,2912,7.91,0.06,1.15,not_performed,None
SRR17867480,623294,11465,1254,9007,37.3,37.5,151,151,5868,92,1277,1.88,0.03,0.41,not_performed,None
SRR17867481,1303632,19022,1289,5888,37.3,37.5,151,151,9764,235,1933,1.50,0.04,0.30,not_performed,None
SRR17867482,855108,91927,32,79,37.5,37.6,251,251,56135,15382,219481,13.13,3.60,51.33,not_performed,None
SRR17867483,606964,108959,62,62,37.5,37.7,251,251,63718,8491,180360,21.00,2.80,59.43,not_performed,None
SRR17867484,505574,1852,9743,22045,37.5,37.6,151,151,951,840,42230,0.38,0.33,16.71,not_performed,None
SRR17867485,529078,6964,827,7971,37.4,37.5,151,151,3602,2247,29928,1.36,0.85,11.31,not_performed,None
SRR17867486,505006,1091,12738,24316,37.5,37.6,151,151,565,1860,21612,0.22,0.74,8.56,not_performed,None
SRR17869086,106107,90894,630,1029,18.5,18.5,676,676,89732,1417,0,84.57,1.34,0.00,not_performed,None
SRR17869087,121393,92014,393,929,18.8,18.8,675,675,90602,2295,0,74.64,1.89,0.00,not_performed,None
SRR17869088,260289,226184,144,462,18.8,18.8,666,666,223790,3132,0,85.98,1.20,0.00,not_performed,None
SRR17869089,331855,288743,370,693,18.8,18.8,663,663,285216,4185,2,85.95,1.26,0.00,not_performed,None
SRR17869096,354159,325920,2,661,18.7,18.7,667,667,322171,3851,0,90.97,1.09,0.00,not_performed,None
SRR17869097,214826,138918,558,818,18.9,18.9,661,661,136548,5190,0,63.56,2.42,0.00,not_performed,None
SRR17869098,153648,113943,306,705,18.8,18.8,658,658,112484,3283,0,73.21,2.14,0.00,not_performed,None
SRR17869101,602832,549640,473,635,18.6,18.6,677,677,545260,7379,0,90.45,1.22,0.00,not_performed,None
SRR17951134,3198212,2569792,67,130,37.0,37.1,149,149,1333870,847,163,83.41,0.05,0.01,not_performed,None
SRR17951285,3284362,3142365,62,104,36.9,37.1,149,149,1607648,123,17,97.90,0.01,0.00,not_performed,None
SRR17951286,4091750,3656304,62,86,37.0,37.1,149,149,1883563,646,13,92.07,0.03,0.00,not_performed,None
SRR17951287,2349148,2155752,66,67,36.9,37.1,149,149,1110634,277,295,94.56,0.02,0.03,not_performed,None
SRR17951288,2238064,2098828,58,67,36.9,37.1,149,149,1076113,59,214,96.16,0.01,0.02,not_performed,None
SRR17951289,2756418,2377030,72,157,37.0,37.1,149,149,1223426,585,39,88.77,0.04,0.00,not_performed,None
SRR17951290,1797856,1485953,307,1110,37.0,37.1,149,149,764427,567,302,85.04,0.06,0.03,not_performed,None
SRR17951291,4401842,3666188,66,67,37.0,37.1,149,149,1894891,1388,166,86.10,0.06,0.01,not_performed,None
SRR17951292,2031592,1922598,71,106,37.0,37.1,149,149,981868,103,119,96.66,0.01,0.01,not_performed,None
SRR17951293,3861650,3080576,124,130,36.9,37.1,149,149,1601303,1011,196,82.93,0.05,0.01,not_performed,None
SRR17971003,73792,60907,460,929,19.9,19.9,668,668,60638,744,0,82.17,1.01,0.00,not_performed,None
SRR17971128,57836,48281,304,927,20.0,20.0,661,661,48029,480,0,83.04,0.83,0.00,not_performed,None
SRR17971129,88355,70339,303,684,20.0,20.0,658,658,69591,549,0,78.76,0.62,0.00,not_performed,None
SRR17971130,136119,123936,669,908,19.9,19.9,669,669,123484,641,0,90.72,0.47,0.00,not_performed,None
SRR17971131,78350,64514,867,912,19.9,19.9,651,651,64155,642,0,81.88,0.82,0.00,not_performed,None
SRR17975893,899368,16910,22023,22855,35.5,35.8,74,74,9340,194,0,2.08,0.04,0.00,not_performed,None
SRR17975894,776842,27236,20508,21412,35.5,35.8,74,74,15322,155,0,3.94,0.04,0.00,not_performed,None
SRR17975895,450712,283998,8099,12078,35.3,35.7,74,74,155551,45,0,69.02,0.02,0.00,not_performed,None
SRR17975896,555268,234179,2782,4188,35.4,35.8,74,74,127582,60,0,45.95,0.02,0.00,not_performed,None
SRR17975897,942910,542534,10078,10679,35.5,35.8,74,74,294473,115,0,62.46,0.02,0.00,not_performed,None
SRR17975898,840976,515521,5974,6610,35.4,35.8,74,74,281102,115,0,66.85,0.03,0.00,not_performed,None
SRR17975899,836224,133647,14767,15637,35.4,35.8,74,74,76131,172,0,18.21,0.04,0.00,not_performed,None
SRR17975900,829784,214774,17998,18832,35.5,35.8,74,74,121645,151,0,29.32,0.04,0.00,not_performed,None
SRR17975901,910594,297717,20167,20471,35.5,35.8,74,74,167652,160,0,36.82,0.04,0.00,not_performed,None
SRR17975902,909528,136474,8437,9729,35.3,35.7,74,74,76187,123,0,16.75,0.03,0.00,not_performed,None
SRR17975903,552926,21649,18550,20235,35.5,35.8,74,74,11966,164,0,4.33,0.06,0.00,not_performed,None
SRR17975904,879270,353796,20892,21196,35.5,35.8,74,74,197870,112,0,45.01,0.03,0.00,not_performed,None
SRR17975905,932286,66678,18371,22558,35.4,35.7,74,74,36898,134,0,7.92,0.03,0.00,not_performed,None
SRR17975906,1036934,14016,29481,29486,35.5,35.8,74,74,7772,125,0,1.50,0.02,0.00,not_performed,None
SRR17975907,620346,113244,16229,19368,35.5,35.8,74,74,61830,246,0,19.93,0.08,0.00,not_performed,None
SRR17975908,672406,430491,5285,6821,35.4,35.7,74,74,232504,94,0,69.16,0.03,0.00,not_performed,None
SRR17975909,853852,381852,14904,18081,35.4,35.8,74,74,213306,629,0,49.96,0.15,0.00,not_performed,None
SRR17975910,951424,255118,17531,18477,35.5,35.8,74,74,140906,178,0,29.62,0.04,0.00,not_performed,None
SRR17975911,965290,77721,21390,21902,35.4,35.7,74,74,43341,166,0,8.98,0.03,0.00,not_performed,None
SRR17975912,556156,412786,27251,27322,35.5,35.8,74,74,229376,147,1,82.49,0.05,0.00,not_performed,None
SRR17975913,770370,254495,17443,18834,35.2,35.6,74,74,142991,151,0,37.12,0.04,0.00,not_performed,None
SRR17975914,420892,191923,19757,23231,35.4,35.8,74,74,106183,71,0,50.46,0.03,0.00,not_performed,None
SRR17975915,898896,21265,28655,28689,35.4,35.7,74,74,11809,169,0,2.63,0.04,0.00,not_performed,None
SRR17975916,993964,157092,12357,14160,35.5,35.7,74,74,87703,213,0,17.65,0.04,0.00,not_performed,None
SRR17975917,702442,506190,7510,9559,35.4,35.7,74,74,278390,95,0,79.26,0.03,0.00,not_performed,None
SRR17975918,989652,735627,5710,6361,35.5,35.8,74,74,408768,175,1,82.61,0.04,0.00,not_performed,None
SRR17975919,860240,355321,15461,16086,35.3,35.6,74,74,195652,148,0,45.49,0.03,0.00,not_performed,None
SRR17975920,890272,709625,23535,23700,35.6,35.8,74,74,396793,290,0,89.14,0.07,0.00,not_performed,None
SRR17975921,707390,6886,26265,26476,35.5,35.8,74,74,3810,100,0,1.08,0.03,0.00,not_performed,None
SRR17975922,754954,69627,21459,22270,35.5,35.8,74,74,38810,135,0,10.28,0.04,0.00,not_performed,None
SRR17975923,797090,307626,16411,17439,35.4,35.8,74,74,171352,119,0,42.99,0.03,0.00,not_performed,None
SRR17975924,1003440,71170,8576,10402,35.5,35.8,74,74,39714,197,0,7.92,0.04,0.00,not_performed,None
SRR17975925,1197162,916472,20734,21426,35.5,35.8,74,74,517049,215,0,86.38,0.04,0.00,not_performed,None
SRR17975926,1002246,780545,19272,19583,35.5,35.8,74,74,431624,148,0,86.13,0.03,0.00,not_performed,None
SRR17975927,932328,707535,23823,24096,35.4,35.8,74,74,392483,139,0,84.19,0.03,0.00,not_performed,None
SRR17975928,845400,133024,8592,9886,35.5,35.8,74,74,73207,167,0,17.32,0.04,0.00,not_performed,None
SRR17975929,775524,73921,18363,19955,35.5,35.8,74,74,40879,146,0,10.54,0.04,0.00,not_performed,None
SRR17975930,785882,351063,14744,15299,35.4,35.8,74,74,193236,139,0,49.18,0.04,0.00,not_performed,None
SRR17975931,718294,280160,12306,13367,35.4,35.8,74,74,153905,111,0,42.85,0.03,0.00,not_performed,None
SRR17978072,3254552,2521850,110,167,37.0,37.1,149,149,1310498,1102,207,80.53,0.07,0.01,not_performed,None
SRR18017651,2252318,2012425,87,809,36.3,36.5,149,149,1051694,133,91,93.39,0.01,0.01,not_performed,None
SRR18017654,2864700,2634367,477,1983,36.2,36.5,149,149,1385274,78,107,96.71,0.01,0.01,not_performed,None
SRR18017658,1579436,1446356,1136,4473,36.1,36.4,149,149,758840,42,8,96.09,0.01,0.00,not_performed,None
SRR18017669,2549968,2198704,101,152,36.2,36.5,149,149,1151602,103,18,90.32,0.01,0.00,not_performed,None
SRR18017674,2227320,1937243,287,1433,36.1,36.4,149,149,1015885,39,35,91.22,0.00,0.00,not_performed,None
SRR18017683,2730664,2487571,175,768,36.2,36.5,149,149,1298970,61,21,95.14,0.00,0.00,not_performed,None
