Accession_number,sampling_date,collected_by,total_num_reads,num_reads_aligned_PF,avg_coverage_X,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,genomic_coordinates_0X_pct,genomic_coordinates_<10X_pct,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR17867396,2021-12-13,Yuma Center of Excellence for Desert Agriculture,507048,2785,14X,684,12319,2,41,36.4,36.5,151,151,1471,16560,216688,0.58,6.53,85.47,not_performed,None
SRR17867397,2021-12-06,Yuma Center of Excellence for Desert Agriculture,1483788,1193,6X,3953,24370,13,81,36.4,36.5,151,151,668,75342,626904,0.09,10.16,84.50,not_performed,None
SRR17867398,2021-12-06,Yuma Center of Excellence for Desert Agriculture,1016918,2733,13X,820,15117,2,50,36.3,36.4,151,151,1444,32709,452676,0.28,6.43,89.03,not_performed,None
SRR17867399,2021-12-06,Yuma Center of Excellence for Desert Agriculture,831150,1744,8X,1837,20397,6,68,36.4,36.5,151,151,914,14012,371695,0.22,3.37,89.44,not_performed,None
SRR17867400,2021-12-06,Yuma Center of Excellence for Desert Agriculture,929758,5090,25X,517,5550,1,18,36.4,36.5,151,151,2684,45336,398969,0.58,9.75,85.82,not_performed,None
SRR17867401,2021-12-06,Yuma Center of Excellence for Desert Agriculture,748722,1578,7X,2573,20836,8,69,36.4,36.5,151,151,839,31577,286609,0.22,8.43,76.56,not_performed,None
SRR17867402,2021-12-06,Yuma Center of Excellence for Desert Agriculture,508522,1841,9X,1974,19227,6,64,36.3,36.4,151,151,985,24853,209511,0.39,9.77,82.40,not_performed,None
SRR17867403,2021-12-06,Yuma Center of Excellence for Desert Agriculture,621018,1358,6X,2109,22551,7,75,36.5,36.6,151,151,715,35939,233216,0.23,11.57,75.11,not_performed,None
SRR17867404,2021-11-29,Yuma Center of Excellence for Desert Agriculture,917366,5889,29X,280,5355,0,17,36.8,37.0,151,151,3155,755,399870,0.69,0.16,87.18,not_performed,None
SRR17867405,2022-01-03,Yuma Center of Excellence for Desert Agriculture,1531858,359991,3021X,32,32,0,0,37.5,37.6,251,251,198596,2804,73962,25.93,0.37,9.66,not_performed,None
SRR17867406,2022-01-03,Yuma Center of Excellence for Desert Agriculture,834988,237234,1991X,32,32,0,0,37.5,37.6,251,251,131247,2047,53218,31.44,0.49,12.75,not_performed,None
SRR17867407,2022-01-03,Yuma Center of Excellence for Desert Agriculture,755942,194121,1629X,62,62,0,0,37.5,37.6,251,251,105450,1412,54440,27.90,0.37,14.40,not_performed,None
SRR17867408,2022-01-03,Yuma Center of Excellence for Desert Agriculture,773580,54240,455X,62,62,0,0,37.4,37.5,251,251,29879,1814,36225,7.72,0.47,9.37,not_performed,None
SRR17867409,2022-01-03,Yuma Center of Excellence for Desert Agriculture,422488,142118,1192X,62,62,0,0,37.4,37.5,251,251,81428,1589,27576,38.55,0.75,13.05,not_performed,None
SRR17867410,2022-01-03,Yuma Center of Excellence for Desert Agriculture,359586,45075,378X,77,208,0,0,37.4,37.5,251,251,25451,2061,37149,14.16,1.15,20.66,not_performed,None
SRR17867411,2022-01-03,Yuma Center of Excellence for Desert Agriculture,453692,69169,580X,32,32,0,0,37.5,37.6,251,251,37075,1130,10990,16.34,0.50,4.84,not_performed,None
SRR17867412,2022-01-03,Yuma Center of Excellence for Desert Agriculture,568172,40333,338X,62,141,0,0,37.6,37.7,251,251,24272,1648,68510,8.54,0.58,24.12,not_performed,None
SRR17867413,2021-10-21,Yuma Center of Excellence for Desert Agriculture,695638,5685,28X,3304,11646,11,38,37.4,37.6,151,151,2934,2569,79380,0.84,0.74,22.82,not_performed,None
SRR17867414,2021-12-20,Yuma Center of Excellence for Desert Agriculture,567792,632,5X,10010,24623,33,82,37.5,37.8,251,251,2599,3347,236009,0.92,1.18,83.13,not_performed,None
SRR17867415,2021-12-20,Yuma Center of Excellence for Desert Agriculture,282542,2384,20X,2400,14096,8,47,37.7,37.8,251,251,2604,3313,105774,1.84,2.35,74.87,not_performed,None
SRR17867416,2021-12-20,Yuma Center of Excellence for Desert Agriculture,266004,7223,60X,154,3430,0,11,37.7,37.7,251,251,6013,981,67575,4.52,0.74,50.81,not_performed,None
SRR17867417,2021-12-20,Yuma Center of Excellence for Desert Agriculture,619460,7519,63X,762,3919,2,13,37.7,37.8,251,251,6560,3930,179047,2.12,1.27,57.81,not_performed,None
SRR17867418,2021-12-20,Yuma Center of Excellence for Desert Agriculture,423166,3783,31X,8808,17603,29,58,37.6,37.7,251,251,3854,2175,124705,1.82,1.03,58.94,not_performed,None
SRR17867419,2021-12-20,Yuma Center of Excellence for Desert Agriculture,365276,2686,22X,5764,12129,19,40,37.7,37.8,251,251,2847,1690,141007,1.56,0.93,77.21,not_performed,None
SRR17867420,2021-12-20,Yuma Center of Excellence for Desert Agriculture,214030,35,0X,26842,29903,89,100,37.5,37.6,251,251,526,1778,69907,0.49,1.66,65.32,not_performed,None
SRR17867421,2021-12-20,Yuma Center of Excellence for Desert Agriculture,233156,117,0X,20310,29866,67,99,36.6,37.5,251,251,918,7590,76685,0.79,6.51,65.78,not_performed,None
SRR17867422,2021-12-20,Yuma Center of Excellence for Desert Agriculture,274848,7249,60X,32,4666,0,15,37.5,37.6,251,251,6469,8207,99123,4.71,5.97,72.13,not_performed,None
SRR17867423,2021-12-20,Yuma Center of Excellence for Desert Agriculture,230570,3126,26X,4099,18206,13,60,37.5,37.6,251,251,2272,1837,31347,1.97,1.59,27.19,not_performed,None
SRR17867424,2021-10-21,Yuma Center of Excellence for Desert Agriculture,688498,2104,10X,6873,20222,22,67,37.4,37.6,151,151,1108,5669,42851,0.32,1.65,12.45,not_performed,None
SRR17867425,2021-11-22,Yuma Center of Excellence for Desert Agriculture,628466,4083,20X,2339,14418,7,48,36.6,36.8,151,151,2344,3176,199595,0.75,1.01,63.52,not_performed,None
SRR17867426,2021-11-22,Yuma Center of Excellence for Desert Agriculture,706162,1365,6X,11365,23628,38,79,36.7,36.9,151,151,898,2517,134407,0.25,0.71,38.07,not_performed,None
SRR17867427,2021-11-22,Yuma Center of Excellence for Desert Agriculture,542426,2221,11X,6927,19371,23,64,36.8,36.9,151,151,1173,497,82784,0.43,0.18,30.52,not_performed,None
SRR17867428,2021-10-21,Yuma Center of Excellence for Desert Agriculture,917666,14097,71X,893,5001,2,16,37.4,37.5,151,151,7329,19601,240579,1.60,4.27,52.43,not_performed,None
SRR17867429,2021-11-15,Yuma Center of Excellence for Desert Agriculture,313912,1042,5X,10407,25462,34,85,36.7,36.9,151,151,557,264,36655,0.35,0.17,23.35,not_performed,None
SRR17867430,2021-11-15,Yuma Center of Excellence for Desert Agriculture,337748,27109,136X,74,1012,0,3,36.9,37.0,151,151,14006,1373,76303,8.29,0.81,45.18,not_performed,None
SRR17867431,2021-11-15,Yuma Center of Excellence for Desert Agriculture,2459778,4919,24X,7147,14505,23,48,36.9,37.0,151,151,2622,2072,244358,0.21,0.17,19.87,not_performed,None
SRR17867432,2021-11-15,Yuma Center of Excellence for Desert Agriculture,96536,696,3X,8758,27638,29,92,36.9,36.9,151,151,367,512,21407,0.76,1.06,44.35,not_performed,None
SRR17867433,2021-11-15,Yuma Center of Excellence for Desert Agriculture,572172,6936,35X,1478,6821,4,22,36.8,37.0,151,151,3712,1512,231456,1.30,0.53,80.90,not_performed,None
SRR17867434,2021-11-15,Yuma Center of Excellence for Desert Agriculture,637544,4464,22X,1923,12535,6,41,36.6,36.8,151,151,2360,494,29929,0.74,0.15,9.39,not_performed,None
SRR17867435,2021-11-15,Yuma Center of Excellence for Desert Agriculture,1544410,74336,375X,62,126,0,0,36.8,37.0,151,151,38391,1472,72879,4.97,0.19,9.44,not_performed,None
SRR17867436,2021-11-15,Yuma Center of Excellence for Desert Agriculture,220554,4319,21X,938,12495,3,41,36.8,37.0,151,151,2261,179,51535,2.05,0.16,46.73,not_performed,None
SRR17867437,2021-11-08,Yuma Center of Excellence for Desert Agriculture,819128,8940,45X,261,4158,0,13,35.5,36.2,151,151,5312,2610,76316,1.30,0.64,18.63,not_performed,None
SRR17867438,2021-11-08,Yuma Center of Excellence for Desert Agriculture,923014,61647,311X,32,170,0,0,35.4,36.2,151,151,36176,2939,84770,7.84,0.64,18.37,not_performed,None
SRR17867439,2021-10-21,Yuma Center of Excellence for Desert Agriculture,569284,5851,29X,678,9104,2,30,37.4,37.5,151,151,3013,1202,37594,1.06,0.42,13.21,not_performed,None
SRR17867440,2021-11-08,Yuma Center of Excellence for Desert Agriculture,810166,9730,49X,97,4363,0,14,35.1,36.1,151,151,6091,2210,61340,1.50,0.55,15.14,not_performed,None
SRR17867441,2021-11-08,Yuma Center of Excellence for Desert Agriculture,780952,26683,134X,62,557,0,1,35.6,36.3,151,151,15645,3198,59534,4.01,0.82,15.25,not_performed,None
SRR17867442,2021-11-08,Yuma Center of Excellence for Desert Agriculture,878102,191434,966X,30,30,0,0,35.6,36.3,151,151,110700,1149,149307,25.21,0.26,34.01,not_performed,None
SRR17867443,2021-11-08,Yuma Center of Excellence for Desert Agriculture,779522,16862,85X,115,1223,0,4,35.5,36.3,151,151,9900,1906,39293,2.54,0.49,10.08,not_performed,None
SRR17867444,2021-11-08,Yuma Center of Excellence for Desert Agriculture,780914,2470,12X,4556,19660,15,65,35.0,36.1,151,151,1633,1661,35716,0.42,0.43,9.15,not_performed,None
SRR17867445,2022-01-03,Yuma Center of Excellence for Desert Agriculture,650260,1608,13X,7931,17743,26,59,37.5,37.7,251,251,1241,1304,40188,0.38,0.40,12.36,not_performed,None
SRR17867446,2022-01-03,Yuma Center of Excellence for Desert Agriculture,775432,74808,627X,62,62,0,0,37.5,37.6,251,251,43577,3989,49952,11.24,1.03,12.88,not_performed,None
SRR17867447,2021-11-29,Yuma Center of Excellence for Desert Agriculture,755032,209345,1057X,32,62,0,0,36.8,37.0,151,151,108209,1222,242475,28.66,0.32,64.23,not_performed,None
SRR17867448,2021-10-21,Yuma Center of Excellence for Desert Agriculture,602512,562,2X,16323,26914,54,90,37.2,37.5,151,151,315,2085,31800,0.10,0.69,10.56,not_performed,None
SRR17867449,2021-11-29,Yuma Center of Excellence for Desert Agriculture,1532538,4668,23X,327,5191,1,17,36.5,36.5,151,151,2459,22201,705244,0.32,2.90,92.04,not_performed,None
SRR17867450,2021-11-29,Yuma Center of Excellence for Desert Agriculture,593090,22384,113X,198,614,0,2,37.0,37.1,151,151,11541,277,227202,3.89,0.09,76.62,not_performed,None
SRR17867451,2021-11-29,Yuma Center of Excellence for Desert Agriculture,801292,10424,52X,241,2332,0,7,36.9,37.0,151,151,5533,1330,327066,1.38,0.33,81.63,not_performed,None
SRR17867452,2021-11-29,Yuma Center of Excellence for Desert Agriculture,761902,5795,29X,339,5851,1,19,36.9,37.1,151,151,3072,1020,279365,0.81,0.27,73.33,not_performed,None
SRR17867453,2021-11-29,Yuma Center of Excellence for Desert Agriculture,889426,24700,124X,198,510,0,1,36.9,37.0,151,151,12855,889,356295,2.89,0.20,80.12,not_performed,None
SRR17867454,2021-11-29,Yuma Center of Excellence for Desert Agriculture,689608,141945,716X,32,35,0,0,36.8,37.0,151,151,73572,1028,218629,21.34,0.30,63.41,not_performed,None
SRR17867455,2021-11-29,Yuma Center of Excellence for Desert Agriculture,747028,19558,98X,166,521,0,1,36.7,36.9,151,151,10350,1854,292705,2.77,0.50,78.37,not_performed,None
SRR17867456,2021-11-29,Yuma Center of Excellence for Desert Agriculture,742560,174187,879X,32,65,0,0,36.9,37.0,151,151,89887,976,193870,24.21,0.26,52.22,not_performed,None
SRR17867457,2021-11-29,Yuma Center of Excellence for Desert Agriculture,761554,14403,72X,209,763,0,2,36.9,37.0,151,151,7449,385,234795,1.96,0.10,61.66,not_performed,None
SRR17867458,2021-11-22,Yuma Center of Excellence for Desert Agriculture,325922,2107,10X,5703,20233,19,67,36.9,37.0,151,151,1107,564,47815,0.68,0.35,29.34,not_performed,None
SRR17867459,2021-10-21,Yuma Center of Excellence for Desert Agriculture,690920,10216,51X,1080,6133,3,20,37.3,37.5,151,151,5300,2594,98287,1.53,0.75,28.45,not_performed,None
SRR17867460,2021-11-22,Yuma Center of Excellence for Desert Agriculture,271690,20935,105X,2208,5621,7,18,37.0,37.1,151,151,10807,670,75608,7.96,0.49,55.66,not_performed,None
SRR17867461,2021-11-22,Yuma Center of Excellence for Desert Agriculture,622046,686,3X,14438,26937,48,90,37.0,37.1,151,151,372,542,126526,0.12,0.17,40.68,not_performed,None
SRR17867462,2021-11-22,Yuma Center of Excellence for Desert Agriculture,627246,1086,5X,9324,24866,31,83,36.8,37.0,151,151,734,1508,164580,0.23,0.48,52.48,not_performed,None
SRR17867463,2021-11-22,Yuma Center of Excellence for Desert Agriculture,294210,1570,7X,7617,22881,25,76,36.8,36.9,151,151,856,616,102124,0.58,0.42,69.42,not_performed,None
SRR17867464,2021-11-22,Yuma Center of Excellence for Desert Agriculture,319598,2285,11X,4649,21333,15,71,36.9,37.0,151,151,1205,477,104073,0.75,0.30,65.13,not_performed,None
SRR17867465,2021-11-22,Yuma Center of Excellence for Desert Agriculture,729396,754,3X,11485,26876,38,89,36.6,36.8,151,151,578,2405,207260,0.16,0.66,56.83,not_performed,None
SRR17867466,2021-11-22,Yuma Center of Excellence for Desert Agriculture,408470,2486,12X,1817,17573,6,58,36.7,36.9,151,151,1420,1601,157926,0.70,0.78,77.33,not_performed,None
SRR17867467,2021-11-08,Yuma Center of Excellence for Desert Agriculture,1092452,127456,643X,24,46,0,0,35.1,36.1,151,151,77988,7080,182402,14.28,1.30,33.39,not_performed,None
SRR17867468,2021-11-08,Yuma Center of Excellence for Desert Agriculture,1082130,20883,105X,62,1393,0,4,35.5,36.3,151,151,12535,4595,82567,2.32,0.85,15.26,not_performed,None
SRR17867469,2021-11-08,Yuma Center of Excellence for Desert Agriculture,878678,4033,20X,998,10185,3,34,35.1,36.2,151,151,2604,1056,147347,0.59,0.24,33.54,not_performed,None
SRR17867470,2021-11-01,Yuma Center of Excellence for Desert Agriculture,575614,44738,225X,316,1492,1,4,37.3,37.5,151,151,22963,503,13793,7.98,0.17,4.79,not_performed,None
SRR17867471,2021-11-01,Yuma Center of Excellence for Desert Agriculture,561248,47898,241X,202,1656,0,5,37.4,37.5,151,151,24417,842,3274,8.70,0.30,1.17,not_performed,None
SRR17867472,2021-10-21,Yuma Center of Excellence for Desert Agriculture,587782,3133,15X,4250,16430,14,54,37.4,37.6,151,151,1611,1805,23385,0.55,0.61,7.96,not_performed,None
SRR17867473,2021-11-01,Yuma Center of Excellence for Desert Agriculture,559792,74369,375X,97,155,0,0,37.3,37.5,151,151,38186,337,13050,13.64,0.12,4.66,not_performed,None
SRR17867474,2021-11-01,Yuma Center of Excellence for Desert Agriculture,723996,12191,61X,1498,6199,5,20,37.4,37.5,151,151,6245,229,2959,1.73,0.06,0.82,not_performed,None
SRR17867475,2021-11-01,Yuma Center of Excellence for Desert Agriculture,585742,7286,36X,997,6939,3,23,37.3,37.4,151,151,3737,154,1205,1.28,0.05,0.41,not_performed,None
SRR17867476,2021-11-01,Yuma Center of Excellence for Desert Agriculture,521514,4123,20X,17981,21611,60,72,37.2,37.4,151,151,2148,516,28212,0.82,0.20,10.82,not_performed,None
SRR17867477,2021-11-01,Yuma Center of Excellence for Desert Agriculture,509458,20038,101X,2599,7191,8,24,37.3,37.4,151,151,10306,376,3142,4.05,0.15,1.23,not_performed,None
SRR17867478,2021-11-01,Yuma Center of Excellence for Desert Agriculture,557338,6608,33X,3507,10252,11,34,37.2,37.4,151,151,3429,254,8408,1.23,0.09,3.02,not_performed,None
SRR17867479,2021-11-01,Yuma Center of Excellence for Desert Agriculture,505952,38628,195X,157,1362,0,4,37.2,37.3,151,151,19999,140,2912,7.91,0.06,1.15,not_performed,None
SRR17867480,2021-10-28,Yuma Center of Excellence for Desert Agriculture,623294,11465,57X,1254,9007,4,30,37.3,37.5,151,151,5868,92,1277,1.88,0.03,0.41,not_performed,None
SRR17867481,2021-10-27,Yuma Center of Excellence for Desert Agriculture,1303632,19022,96X,1289,5888,4,19,37.3,37.5,151,151,9764,235,1933,1.50,0.04,0.30,not_performed,None
SRR17867482,2022-01-03,Yuma Center of Excellence for Desert Agriculture,855108,91927,771X,32,79,0,0,37.5,37.6,251,251,56135,15382,219481,13.13,3.60,51.33,not_performed,None
SRR17867483,2022-01-03,Yuma Center of Excellence for Desert Agriculture,606964,108959,914X,62,62,0,0,37.5,37.7,251,251,63718,8491,180360,21.00,2.80,59.43,not_performed,None
SRR17867484,2021-10-21,Yuma Center of Excellence for Desert Agriculture,505574,1852,9X,9743,22045,32,73,37.5,37.6,151,151,951,840,42230,0.38,0.33,16.71,not_performed,None
SRR17867485,2021-10-18,Yuma Center of Excellence for Desert Agriculture,529078,6964,35X,827,7971,2,26,37.4,37.5,151,151,3602,2247,29928,1.36,0.85,11.31,not_performed,None
SRR17867486,2021-10-18,Yuma Center of Excellence for Desert Agriculture,505006,1091,5X,12738,24316,42,81,37.5,37.6,151,151,565,1860,21612,0.22,0.74,8.56,not_performed,None
SRR17869086,2022-01-11,FDA Center for Food Safety and Applied Nutrition,106107,90894,2054X,630,1029,2,3,18.5,18.5,676,676,89732,1417,0,84.57,1.34,0.00,not_performed,None
SRR17869087,2022-01-11,FDA Center for Food Safety and Applied Nutrition,121393,92014,2077X,393,929,1,3,18.8,18.8,675,675,90602,2295,0,74.64,1.89,0.00,not_performed,None
SRR17869088,2022-01-18,FDA Center for Food Safety and Applied Nutrition,260289,226184,5037X,144,462,0,1,18.8,18.8,666,666,223790,3132,0,85.98,1.20,0.00,not_performed,None
SRR17869089,2022-01-18,FDA Center for Food Safety and Applied Nutrition,331855,288743,6401X,370,693,1,2,18.8,18.8,663,663,285216,4185,2,85.95,1.26,0.00,not_performed,None
SRR17869096,2022-01-18,FDA Center for Food Safety and Applied Nutrition,354159,325920,7269X,2,661,0,2,18.7,18.7,667,667,322171,3851,0,90.97,1.09,0.00,not_performed,None
SRR17869097,2022-01-11,FDA Center for Food Safety and Applied Nutrition,214826,138918,3070X,558,818,1,2,18.9,18.9,661,661,136548,5190,0,63.56,2.42,0.00,not_performed,None
SRR17869098,2022-01-18,FDA Center for Food Safety and Applied Nutrition,153648,113943,2507X,306,705,1,2,18.8,18.8,658,658,112484,3283,0,73.21,2.14,0.00,not_performed,None
SRR17869101,2022-01-11,FDA Center for Food Safety and Applied Nutrition,602832,549640,12443X,473,635,1,2,18.6,18.6,677,677,545260,7379,0,90.45,1.22,0.00,not_performed,None
SRR17951134,2022-01-20,FDA Center for Food Safety and Applied Nutrition,3198212,2569792,12804X,67,130,0,0,37.0,37.1,149,149,1333870,847,163,83.41,0.05,0.01,not_performed,None
SRR17951285,2022-02-01,FDA Center for Food Safety and Applied Nutrition,3284362,3142365,15657X,62,104,0,0,36.9,37.1,149,149,1607648,123,17,97.90,0.01,0.00,not_performed,None
SRR17951286,2022-01-18,FDA Center for Food Safety and Applied Nutrition,4091750,3656304,18218X,62,86,0,0,37.0,37.1,149,149,1883563,646,13,92.07,0.03,0.00,not_performed,None
SRR17951287,2022-01-18,FDA Center for Food Safety and Applied Nutrition,2349148,2155752,10741X,66,67,0,0,36.9,37.1,149,149,1110634,277,295,94.56,0.02,0.03,not_performed,None
SRR17951288,2022-02-01,FDA Center for Food Safety and Applied Nutrition,2238064,2098828,10457X,58,67,0,0,36.9,37.1,149,149,1076113,59,214,96.16,0.01,0.02,not_performed,None
SRR17951289,2022-01-21,FDA Center for Food Safety and Applied Nutrition,2756418,2377030,11844X,72,157,0,0,37.0,37.1,149,149,1223426,585,39,88.77,0.04,0.00,not_performed,None
SRR17951290,2022-01-21,FDA Center for Food Safety and Applied Nutrition,1797856,1485953,7404X,307,1110,1,3,37.0,37.1,149,149,764427,567,302,85.04,0.06,0.03,not_performed,None
SRR17951291,2022-01-19,FDA Center for Food Safety and Applied Nutrition,4401842,3666188,18267X,66,67,0,0,37.0,37.1,149,149,1894891,1388,166,86.10,0.06,0.01,not_performed,None
SRR17951292,2022-02-01,FDA Center for Food Safety and Applied Nutrition,2031592,1922598,9579X,71,106,0,0,37.0,37.1,149,149,981868,103,119,96.66,0.01,0.01,not_performed,None
SRR17951293,2022-01-19,FDA Center for Food Safety and Applied Nutrition,3861650,3080576,15349X,124,130,0,0,36.9,37.1,149,149,1601303,1011,196,82.93,0.05,0.01,not_performed,None
SRR17971003,2022-01-12,FDA Center for Food Safety and Applied Nutrition,73792,60907,1360X,460,929,1,3,19.9,19.9,668,668,60638,744,0,82.17,1.01,0.00,not_performed,None
SRR17971128,2022-01-12,FDA Center for Food Safety and Applied Nutrition,57836,48281,1067X,304,927,1,3,20.0,20.0,661,661,48029,480,0,83.04,0.83,0.00,not_performed,None
SRR17971129,2022-01-12,FDA Center for Food Safety and Applied Nutrition,88355,70339,1547X,303,684,1,2,20.0,20.0,658,658,69591,549,0,78.76,0.62,0.00,not_performed,None
SRR17971130,2022-01-12,FDA Center for Food Safety and Applied Nutrition,136119,123936,2772X,669,908,2,3,19.9,19.9,669,669,123484,641,0,90.72,0.47,0.00,not_performed,None
SRR17971131,2022-01-12,FDA Center for Food Safety and Applied Nutrition,78350,64514,1404X,867,912,2,3,19.9,19.9,651,651,64155,642,0,81.88,0.82,0.00,not_performed,None
SRR17975893,2022-01-25,Nevada State Public Health Laboratory,899368,16910,41X,22023,22855,73,76,35.5,35.8,74,74,9340,194,0,2.08,0.04,0.00,not_performed,None
SRR17975894,2022-01-24,Nevada State Public Health Laboratory,776842,27236,67X,20508,21412,68,71,35.5,35.8,74,74,15322,155,0,3.94,0.04,0.00,not_performed,None
SRR17975895,2022-01-10,Nevada State Public Health Laboratory,450712,283998,702X,8099,12078,27,40,35.3,35.7,74,74,155551,45,0,69.02,0.02,0.00,not_performed,None
SRR17975896,2022-01-13,Nevada State Public Health Laboratory,555268,234179,579X,2782,4188,9,14,35.4,35.8,74,74,127582,60,0,45.95,0.02,0.00,not_performed,None
SRR17975897,2022-01-23,Nevada State Public Health Laboratory,942910,542534,1342X,10078,10679,33,35,35.5,35.8,74,74,294473,115,0,62.46,0.02,0.00,not_performed,None
SRR17975898,2022-01-22,Nevada State Public Health Laboratory,840976,515521,1275X,5974,6610,19,22,35.4,35.8,74,74,281102,115,0,66.85,0.03,0.00,not_performed,None
SRR17975899,2022-02-03,Nevada State Public Health Laboratory,836224,133647,330X,14767,15637,49,52,35.4,35.8,74,74,76131,172,0,18.21,0.04,0.00,not_performed,None
SRR17975900,2022-02-01,Nevada State Public Health Laboratory,829784,214774,531X,17998,18832,60,62,35.5,35.8,74,74,121645,151,0,29.32,0.04,0.00,not_performed,None
SRR17975901,2022-01-31,Nevada State Public Health Laboratory,910594,297717,736X,20167,20471,67,68,35.5,35.8,74,74,167652,160,0,36.82,0.04,0.00,not_performed,None
SRR17975902,2022-01-30,Nevada State Public Health Laboratory,909528,136474,337X,8437,9729,28,32,35.3,35.7,74,74,76187,123,0,16.75,0.03,0.00,not_performed,None
SRR17975903,2022-01-29,Nevada State Public Health Laboratory,552926,21649,53X,18550,20235,62,67,35.5,35.8,74,74,11966,164,0,4.33,0.06,0.00,not_performed,None
SRR17975904,2022-02-02,Nevada State Public Health Laboratory,879270,353796,875X,20892,21196,69,70,35.5,35.8,74,74,197870,112,0,45.01,0.03,0.00,not_performed,None
SRR17975905,2022-02-01,Nevada State Public Health Laboratory,932286,66678,165X,18371,22558,61,75,35.4,35.7,74,74,36898,134,0,7.92,0.03,0.00,not_performed,None
SRR17975906,2022-01-31,Nevada State Public Health Laboratory,1036934,14016,34X,29481,29486,98,98,35.5,35.8,74,74,7772,125,0,1.50,0.02,0.00,not_performed,None
SRR17975907,2022-01-27,Nevada State Public Health Laboratory,620346,113244,280X,16229,19368,54,64,35.5,35.8,74,74,61830,246,0,19.93,0.08,0.00,not_performed,None
SRR17975908,2022-01-21,Nevada State Public Health Laboratory,672406,430491,1065X,5285,6821,17,22,35.4,35.7,74,74,232504,94,0,69.16,0.03,0.00,not_performed,None
SRR17975909,2022-02-03,Nevada State Public Health Laboratory,853852,381852,944X,14904,18081,49,60,35.4,35.8,74,74,213306,629,0,49.96,0.15,0.00,not_performed,None
SRR17975910,2022-02-02,Nevada State Public Health Laboratory,951424,255118,631X,17531,18477,58,61,35.5,35.8,74,74,140906,178,0,29.62,0.04,0.00,not_performed,None
SRR17975911,2022-02-01,Nevada State Public Health Laboratory,965290,77721,192X,21390,21902,71,73,35.4,35.7,74,74,43341,166,0,8.98,0.03,0.00,not_performed,None
SRR17975912,2022-02-02,Nevada State Public Health Laboratory,556156,412786,1021X,27251,27322,91,91,35.5,35.8,74,74,229376,147,1,82.49,0.05,0.00,not_performed,None
SRR17975913,2022-01-31,Nevada State Public Health Laboratory,770370,254495,629X,17443,18834,58,62,35.2,35.6,74,74,142991,151,0,37.12,0.04,0.00,not_performed,None
SRR17975914,2022-01-28,Nevada State Public Health Laboratory,420892,191923,474X,19757,23231,66,77,35.4,35.8,74,74,106183,71,0,50.46,0.03,0.00,not_performed,None
SRR17975915,2022-01-18,Nevada State Public Health Laboratory,898896,21265,52X,28655,28689,95,95,35.4,35.7,74,74,11809,169,0,2.63,0.04,0.00,not_performed,None
SRR17975916,2022-01-17,Nevada State Public Health Laboratory,993964,157092,388X,12357,14160,41,47,35.5,35.7,74,74,87703,213,0,17.65,0.04,0.00,not_performed,None
SRR17975917,2022-01-27,Nevada State Public Health Laboratory,702442,506190,1252X,7510,9559,25,31,35.4,35.7,74,74,278390,95,0,79.26,0.03,0.00,not_performed,None
SRR17975918,2022-01-26,Nevada State Public Health Laboratory,989652,735627,1820X,5710,6361,19,21,35.5,35.8,74,74,408768,175,1,82.61,0.04,0.00,not_performed,None
SRR17975919,2022-01-20,Nevada State Public Health Laboratory,860240,355321,879X,15461,16086,51,53,35.3,35.6,74,74,195652,148,0,45.49,0.03,0.00,not_performed,None
SRR17975920,2022-01-23,Nevada State Public Health Laboratory,890272,709625,1756X,23535,23700,78,79,35.6,35.8,74,74,396793,290,0,89.14,0.07,0.00,not_performed,None
SRR17975921,2022-01-27,Nevada State Public Health Laboratory,707390,6886,17X,26265,26476,87,88,35.5,35.8,74,74,3810,100,0,1.08,0.03,0.00,not_performed,None
SRR17975922,2022-01-31,Nevada State Public Health Laboratory,754954,69627,172X,21459,22270,71,74,35.5,35.8,74,74,38810,135,0,10.28,0.04,0.00,not_performed,None
SRR17975923,2022-01-30,Nevada State Public Health Laboratory,797090,307626,761X,16411,17439,54,58,35.4,35.8,74,74,171352,119,0,42.99,0.03,0.00,not_performed,None
SRR17975924,2022-01-29,Nevada State Public Health Laboratory,1003440,71170,176X,8576,10402,28,34,35.5,35.8,74,74,39714,197,0,7.92,0.04,0.00,not_performed,None
SRR17975925,2022-01-22,Nevada State Public Health Laboratory,1197162,916472,2267X,20734,21426,69,71,35.5,35.8,74,74,517049,215,0,86.38,0.04,0.00,not_performed,None
SRR17975926,2022-01-21,Nevada State Public Health Laboratory,1002246,780545,1931X,19272,19583,64,65,35.5,35.8,74,74,431624,148,0,86.13,0.03,0.00,not_performed,None
SRR17975927,2022-01-20,Nevada State Public Health Laboratory,932328,707535,1750X,23823,24096,79,80,35.4,35.8,74,74,392483,139,0,84.19,0.03,0.00,not_performed,None
SRR17975928,2022-01-28,Nevada State Public Health Laboratory,845400,133024,329X,8592,9886,28,33,35.5,35.8,74,74,73207,167,0,17.32,0.04,0.00,not_performed,None
SRR17975929,2022-01-27,Nevada State Public Health Laboratory,775524,73921,182X,18363,19955,61,66,35.5,35.8,74,74,40879,146,0,10.54,0.04,0.00,not_performed,None
