Accession_number,Total_num_reads,num_reads_aligned_PF,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt, QC_determination, QC_issues
SRR18266278,2242960,1698610,,,not_performed,None
SRR18266279,3035590,1659837,,,not_performed,None
SRR18266280,2202226,1386203,,,not_performed,None
SRR18266281,1848334,898581,,,not_performed,None
SRR18266282,1818022,1255343,,,not_performed,None
SRR18266283,3316274,2627852,,,not_performed,None
SRR18266284,2662832,2060301,,,not_performed,None
SRR18270805,2352314,1137899,,,not_performed,None
SRR18270806,2269214,1271129,,,not_performed,None
SRR18270807,3152324,910438,,,not_performed,None
SRR18270808,2827748,1712373,,,not_performed,None
SRR18270809,2217110,933922,,,not_performed,None
SRR18270810,2410444,545144,,,not_performed,None
SRR18270811,2954858,869384,,,not_performed,None
SRR18270812,2261528,673202,,,not_performed,None
SRR18270813,2682660,623865,,,not_performed,None
SRR18270814,2057800,767308,,,not_performed,None
SRR18270815,2578268,1862971,,,not_performed,None
SRR18270816,3117758,813180,,,not_performed,None
SRR18270817,2330040,886027,,,not_performed,None
SRR18270818,2614384,880960,,,not_performed,None
SRR18270819,2250448,925927,,,not_performed,None
SRR18270820,2014900,798958,18316,18638,not_performed,None
SRR18270821,2789902,810461,19132,20280,not_performed,None
SRR18270822,1970258,289710,25602,25724,not_performed,None
SRR18270823,2895706,394805,19727,20096,not_performed,None
SRR18270824,3370056,2375578,15134,16004,not_performed,None
SRR18270825,2485938,912838,22322,22560,not_performed,None
SRR18270826,2056586,693572,22968,23150,not_performed,None
SRR18270827,2744164,335684,20981,21787,not_performed,None
SRR18270828,1878162,505039,24328,25058,not_performed,None
SRR18270829,2233480,781761,19765,20559,not_performed,None
SRR18270830,2024980,200033,23148,23452,not_performed,None
SRR18270831,1960234,522941,23386,23691,not_performed,None
SRR18270832,2434822,730249,22336,22746,not_performed,None
SRR18270833,2667998,765370,12660,13069,not_performed,None
SRR18270834,2582986,786371,,,not_performed,None
SRR18270835,3109044,658994,22487,22722,not_performed,None
SRR18270836,2687926,899605,24149,24298,not_performed,None
SRR18270837,1801492,494590,21128,21601,not_performed,None
SRR18270838,2013602,644874,24846,25559,not_performed,None
SRR18280270,2954944,2803025,62,67,not_performed,None
SRR18280271,3322250,3136223,62,66,not_performed,None
SRR18280272,2992816,2851694,62,67,not_performed,None
SRR18280411,2826264,2569297,58,111,not_performed,None
SRR18280412,3173738,2884917,62,85,not_performed,None
SRR18280413,2625450,2399871,85,106,not_performed,None
SRR18280414,2891184,2643261,127,130,not_performed,None
SRR18280415,2883372,2701268,79,149,not_performed,None
SRR18300800,2110310,1729263,506,604,not_performed,None
SRR18300801,2508320,2052580,489,543,not_performed,None
SRR18300802,2827516,1179275,11808,12822,not_performed,None
SRR18300803,809322,362050,8652,9308,not_performed,None
SRR18300804,1237770,429379,13746,14450,not_performed,None
SRR18300805,2128974,1718449,2435,2668,not_performed,None
SRR18300806,948076,798203,1278,1551,not_performed,None
SRR18300807,2674830,2121054,345,712,not_performed,None
SRR18300808,1332520,951599,902,1146,not_performed,None
SRR18300809,1571054,1280877,3089,3352,not_performed,None
SRR18300810,1758128,1172120,575,850,not_performed,None
SRR18300811,1694496,1432355,142,245,not_performed,None
SRR18321871,2113402,1186839,1134,1344,not_performed,None
SRR18321872,2070104,1700374,3998,4427,not_performed,None
SRR18321873,6629292,965532,5036,6009,not_performed,None
SRR18321874,2096888,1228281,3397,3635,not_performed,None
SRR18321875,3591702,978280,9509,9751,not_performed,None
SRR18321876,5116480,1694231,4621,5175,not_performed,None
SRR18321877,2412314,2117967,1160,1303,not_performed,None
SRR18321880,6303136,1194939,5718,6236,not_performed,None
SRR18337866,1397660,1309674,1389,3904,not_performed,None
SRR18337868,1451556,1380300,2309,4743,not_performed,None
SRR18337869,1488516,1388513,1168,3707,not_performed,None
SRR18337871,1406780,1323406,1855,4957,not_performed,None
SRR18337873,973698,906259,2538,5669,not_performed,None
SRR18337874,1395212,1297026,1519,2674,not_performed,None
SRR18337886,1011486,961119,1449,3718,not_performed,None
SRR18337890,1455224,1304249,1065,2863,not_performed,None
SRR18337892,1279534,1182133,1174,3312,not_performed,None
SRR18429419,30619,22772,6358,13589,not_performed,None
SRR18429420,25033,18861,1181,6450,not_performed,None
SRR18429421,26387,20678,4781,12962,not_performed,None
SRR18429422,36376,27591,349,1441,not_performed,None
SRR18429423,14369,11755,10029,17609,not_performed,None
SRR18429448,18428,6745,5864,13053,not_performed,None
SRR18429449,20466,2685,11345,18105,not_performed,None
SRR18429450,32230,5029,9615,17618,not_performed,None
SRR18429472,32273,5293,7742,14446,not_performed,None
SRR18429473,15294,1037,12369,21021,not_performed,None
SRR18429474,61973,9074,9086,14840,not_performed,None
SRR18429475,16950,3304,10435,19831,not_performed,None
SRR18429476,12373,2931,9704,17599,not_performed,None
SRR18429846,28216,18546,6310,14310,not_performed,None
SRR18430166,38106,29160,213,1525,not_performed,None
SRR18452471,2471412,1816195,664,904,not_performed,None
SRR18452472,1935284,1520621,35,59,not_performed,None
SRR18452473,1586562,226637,20303,21690,not_performed,None
SRR18452474,3209606,1537448,22655,24240,not_performed,None
SRR18479769,15526,4439,10236,18832,not_performed,None
SRR18490815,1683628,1213051,2532,2972,not_performed,None
SRR18490816,1060204,119200,21944,23122,not_performed,None
SRR18490817,556518,328485,3120,3360,not_performed,None
SRR18490818,1067104,712373,2703,3184,not_performed,None
SRR18490819,943906,505185,14180,14982,not_performed,None
SRR18490820,1247304,907323,940,1201,not_performed,None
SRR18490821,1347030,422862,7646,8601,not_performed,None
SRR18490822,189280,33370,25778,26060,not_performed,None
SRR18490823,1259036,512534,15983,17017,not_performed,None
SRR18490824,590318,310482,22070,22853,not_performed,None
SRR18490825,603120,396939,12587,12992,not_performed,None
SRR18490826,783474,101037,16304,16791,not_performed,None
SRR18490827,704724,139483,16476,17473,not_performed,None
SRR18490828,1020734,498868,4336,5352,not_performed,None
SRR18490829,974208,678475,1740,2253,not_performed,None
SRR18490830,379164,152462,6809,7704,not_performed,None
SRR18490831,450354,280524,7161,7953,not_performed,None
SRR18490832,725784,438913,2780,2967,not_performed,None
SRR18490833,1045434,442633,6254,6760,not_performed,None
SRR18490834,1961354,1127661,8061,8826,not_performed,None
SRR18490835,1747318,1168473,4465,5773,not_performed,None
SRR18530519,2706724,1923089,24511,24833,not_performed,None
SRR18530520,3993902,330279,21556,21802,not_performed,None
SRR18530521,2847806,2242867,20108,20894,not_performed,None
SRR18530522,3301106,1271800,19188,20209,not_performed,None
SRR18530523,2324586,1335843,18527,19106,not_performed,None
SRR18530524,2693654,1128565,21303,21516,not_performed,None
SRR18530525,3708870,631302,20334,20946,not_performed,None
SRR18530526,2862308,1405232,22657,23411,not_performed,None
SRR18530527,2436662,574842,22314,22654,not_performed,None
SRR18530528,2812162,936828,18416,19085,not_performed,None
SRR18530529,3101156,1422403,21714,21887,not_performed,None
SRR18530530,3029658,1073920,19224,20329,not_performed,None
SRR18530531,2877370,287628,20305,21014,not_performed,None
SRR18530532,3442274,990954,18630,20614,not_performed,None
SRR18530533,2466700,845937,19292,20014,not_performed,None
SRR18530534,2090386,649267,20519,21097,not_performed,None
SRR18530535,2260790,626893,20934,21350,not_performed,None
SRR18530536,3427556,1141787,18350,19322,not_performed,None
SRR18530537,2001194,1001138,18759,19144,not_performed,None
SRR18530538,3156660,1587617,18772,19242,not_performed,None
SRR18530539,3019470,771790,23705,23881,not_performed,None
SRR18530540,3395370,1093574,23922,24772,not_performed,None
SRR18530541,2134798,1377195,20781,21040,not_performed,None
SRR18530542,3262500,356511,21563,21906,not_performed,None
SRR18530543,2168804,660474,18135,19105,not_performed,None
SRR18530544,2858326,2224420,8728,9342,not_performed,None
SRR18545503,81662,79906,4,705,not_performed,None
SRR18545504,119114,116842,12,90,not_performed,None
SRR18545505,54758,51153,177,1671,not_performed,None
SRR18545506,55052,52539,157,1701,not_performed,None
SRR18545507,27627,25076,1143,4224,not_performed,None
SRR18545509,59765,56874,286,2267,not_performed,None
SRR18545510,88538,84464,200,905,not_performed,None
SRR18547526,2381044,1947824,2911,3523,not_performed,None
SRR18547527,6215340,1395236,1258,1866,not_performed,None
SRR18547528,2924180,2221087,474,566,not_performed,None
SRR18547529,5460690,1137157,2113,2385,not_performed,None
SRR18547530,3875354,3075047,350,367,not_performed,None
SRR18547531,2800186,2285459,816,1142,not_performed,None
SRR18573111,1651114,729825,3375,4081,not_performed,None
SRR18573112,2070284,1384584,2012,2940,not_performed,None
SRR18573113,1163526,544908,11182,12381,not_performed,None
SRR18573114,1390468,959510,854,1195,not_performed,None
SRR18573115,1755168,1149980,5449,6252,not_performed,None
SRR18573116,709290,109360,21308,22342,not_performed,None
SRR18573117,631174,190519,13914,14706,not_performed,None
SRR18573118,321946,53460,20172,20701,not_performed,None
SRR18573119,1195652,857732,3372,3936,not_performed,None
SRR18573120,711388,533447,378,633,not_performed,None
SRR18573121,1344532,1118261,329,360,not_performed,None
SRR18573122,1218560,832059,3433,3935,not_performed,None
SRR18573123,1177054,917592,140,195,not_performed,None
SRR18573124,1174200,869447,680,1216,not_performed,None
SRR18573125,512028,60734,24910,25457,not_performed,None
SRR18573126,577286,107107,19512,20191,not_performed,None
SRR18573989,3867160,3454982,2937,3665,not_performed,None
SRR18573990,3818068,2980472,15944,16823,not_performed,None
SRR18573991,3520706,1823013,12865,15822,not_performed,None
SRR18643444,4340462,3561579,4433,4740,not_performed,None
SRR18643446,4447980,3688291,10052,10529,not_performed,None
SRR18643447,7154226,6226967,5706,5989,not_performed,None
SRR18643448,4964768,3732876,4949,5292,not_performed,None
SRR18674539,447645,338041,480,2270,not_performed,None
SRR18674541,1025364,950504,6,78,not_performed,None
SRR18674542,756045,620772,5,82,not_performed,None
SRR18674546,582470,541895,8,276,not_performed,None
SRR18674547,1102196,1015755,5,76,not_performed,None
SRR18674679,518761,450239,1,331,not_performed,None
SRR18674680,567625,526670,1,10,not_performed,None
SRR18674683,505257,413685,559,3862,not_performed,None
SRR18674685,491919,398526,3,83,not_performed,None
SRR18674686,622715,586623,2,11,not_performed,None
SRR18674688,1198974,1134711,2,83,not_performed,None
SRR18674689,1174672,1091708,4,78,not_performed,None
SRR18674691,366620,250609,667,4266,not_performed,None
SRR18674722,696875,653967,3,84,not_performed,None
SRR18677369,1479096,48354,546,2359,not_performed,None
SRR18677370,1469198,290828,182,412,not_performed,None
SRR18677371,2705012,808910,86,87,not_performed,None
SRR18677372,2727194,331678,103,298,not_performed,None
SRR18677373,2930116,839064,67,67,not_performed,None
SRR18677374,1910906,417604,86,275,not_performed,None
SRR18677375,1691614,133123,481,2671,not_performed,None
