Accession number,Total #reads,Reads aligned PF,Genomic coordinates 0X,Genomic coordinates <10X, QC_determination, QC_issues
SRR18072973,884564,273315 (30%),,,not_performed,None
SRR18072974,905708,579527 (63%),,,not_performed,None
SRR18072975,621514,48949 (7%),,,not_performed,None
SRR18072976,998142,117019 (11%),,,not_performed,None
SRR18072977,722334,49418 (6%),,,not_performed,None
SRR18072978,958430,601974 (62%),,,not_performed,None
SRR18072979,682380,273435 (40%),,,not_performed,None
SRR18072980,617806,194084 (31%),,,not_performed,None
SRR18143732,1052154,845529 (80%),,,not_performed,None
SRR18143733,1257322,1191926 (94%),,,not_performed,None
SRR18143734,1274820,737264 (57%),,,not_performed,None
SRR18143735,3577328,2978712 (83%),,,not_performed,None
SRR18143736,450092,296141 (65%),,,not_performed,None
SRR18143737,2215512,1959326 (88%),,,not_performed,None
SRR18143738,2836444,2475005 (87%),,,not_performed,None
SRR18143739,1196160,1074415 (89%),,,not_performed,None
SRR18143740,479746,355652 (74%),,,not_performed,None
SRR18143741,681982,452179 (66%),,,not_performed,None
SRR18143742,492208,383620 (77%),,,not_performed,None
SRR18143743,520700,288477 (55%),,,not_performed,None
SRR18143744,1310332,1019096 (77%),,,not_performed,None
SRR18143745,1210926,1063894 (87%),,,not_performed,None
SRR18143746,1452878,1318510 (90%),,,not_performed,None
SRR18207356,343160,16272 (4%),,,not_performed,None
SRR18207357,304506,21797 (7%),,,not_performed,None
SRR18207358,392684,41373 (10%),,,not_performed,None
SRR18207359,472506,217859 (46%),,,not_performed,None
SRR18207360,5412,9 (0%),,,not_performed,None
SRR18207361,478732,88113 (18%),,,not_performed,None
SRR18207362,914328,150562 (16%),,,not_performed,None
SRR18207363,265674,66380 (24%),,,not_performed,None
SRR18207364,394476,32677 (8%),,,not_performed,None
SRR18207365,452656,18236 (4%),,,not_performed,None
SRR18207366,512886,36295 (7%),,,not_performed,None
SRR18207367,684024,14237 (2%),,,not_performed,None
SRR18207368,416930,100668 (24%),,,not_performed,None
SRR18207369,347526,11398 (3%),,,not_performed,None
SRR18207370,542770,50008 (9%),,,not_performed,None
SRR18207371,421732,67293 (15%),,,not_performed,None
SRR18207372,483524,58775 (12%),,,not_performed,None
SRR18207373,559900,38199 (6%),,,not_performed,None
SRR18207374,378466,14358 (3%),,,not_performed,None
SRR18207375,471872,31668 (6%),,,not_performed,None
SRR18207376,385676,135170 (35%),,,not_performed,None
SRR18207377,503632,64795 (12%),,,not_performed,None
SRR18207378,480050,30523 (6%),,,not_performed,None
SRR18207379,502866,116116 (23%),,,not_performed,None
SRR18207380,517634,113866 (21%),,,not_performed,None
SRR18207381,536090,62778 (11%),,,not_performed,None
SRR18207382,319096,3253 (1%),,,not_performed,None
SRR18207383,454222,70742 (15%),,,not_performed,None
SRR18207384,355602,51692 (14%),,,not_performed,None
SRR18207385,404796,56923 (14%),,,not_performed,None
SRR18207386,482120,33542 (6%),,,not_performed,None
SRR18207387,327794,29873 (9%),,,not_performed,None
SRR18207388,850968,35888 (4%),,,not_performed,None
SRR18207389,326586,8172 (2%),,,not_performed,None
SRR18207390,528280,26698 (5%),,,not_performed,None
SRR18207391,359932,29644 (8%),,,not_performed,None
SRR18208281,8156400,7470249 (91%),,,not_performed,None
SRR18208282,2917098,2439481 (83%),,,not_performed,None
SRR18208283,8129514,7353268 (90%),,,not_performed,None
SRR18208284,2602436,2329681 (89%),,,not_performed,None
SRR18208285,7470900,6768783 (90%),,,not_performed,None
SRR18208286,2048310,1757020 (85%),,,not_performed,None
SRR18208287,6578790,5954112 (90%),,,not_performed,None
SRR18208288,1462696,1317283 (90%),,,not_performed,None
SRR18265021,1005352,937021 (93%),106nt (0%),509nt (1%),not_performed,None
SRR18265022,1387820,1279483 (92%),66nt (0%),130nt (0%),not_performed,None
SRR18265056,1122260,1019076 (90%),,,not_performed,None
SRR18265094,1042412,969080 (92%),148nt (0%),556nt (1%),not_performed,None
SRR18265095,884248,804233 (90%),66nt (0%),85nt (0%),not_performed,None
SRR18265175,1353840,1237460 (91%),64nt (0%),144nt (0%),not_performed,None
SRR18265176,1214766,1171465 (96%),92nt (0%),672nt (2%),not_performed,None
SRR18265220,1256414,1151459 (91%),67nt (0%),145nt (0%),not_performed,None
SRR18265345,1421848,1315411 (92%),505nt (1%),1363nt (4%),not_performed,None
SRR18265346,1269934,1177840 (92%),145nt (0%),410nt (1%),not_performed,None
SRR18265347,1113146,1011112 (90%),314nt (1%),1007nt (3%),not_performed,None
SRR18265348,725072,662114 (91%),95nt (0%),257nt (0%),not_performed,None
SRR18265349,1261460,1200797 (95%),86nt (0%),884nt (2%),not_performed,None
SRR18265350,1425494,1310676 (91%),219nt (0%),804nt (2%),not_performed,None
SRR18265351,1397510,1296890 (92%),909nt (3%),2664nt (8%),not_performed,None
SRR18265352,1417856,1319120 (93%),89nt (0%),499nt (1%),not_performed,None
SRR18265354,1419478,1318280 (92%),785nt (2%),2008nt (6%),not_performed,None
SRR18265355,662262,562403 (84%),130nt (0%),581nt (1%),not_performed,None
SRR18265356,828674,738719 (89%),202nt (0%),1007nt (3%),not_performed,None
SRR18265358,1697862,1526004 (89%),,,not_performed,None
SRR18266276,1925164,1586452 (82%),,,not_performed,None
SRR18266277,2682848,1769896 (65%),,,not_performed,None
SRR18266278,2242960,1698610 (75%),,,not_performed,None
SRR18266279,3035590,1659837 (54%),,,not_performed,None
SRR18266280,2202226,1386203 (62%),,,not_performed,None
SRR18266281,1848334,898581 (48%),,,not_performed,None
SRR18266282,1818022,1255343 (69%),,,not_performed,None
SRR18266283,3316274,2627852 (79%),,,not_performed,None
SRR18266284,2662832,2060301 (77%),,,not_performed,None
SRR18270805,2352314,1137899 (48%),,,not_performed,None
SRR18270806,2269214,1271129 (56%),,,not_performed,None
SRR18270807,3152324,910438 (28%),,,not_performed,None
SRR18270808,2827748,1712373 (60%),,,not_performed,None
SRR18270809,2217110,933922 (42%),,,not_performed,None
SRR18270810,2410444,545144 (22%),,,not_performed,None
SRR18270811,2954858,869384 (29%),,,not_performed,None
SRR18270812,2261528,673202 (29%),,,not_performed,None
SRR18270813,2682660,623865 (23%),,,not_performed,None
SRR18270814,2057800,767308 (37%),,,not_performed,None
SRR18270815,2578268,1862971 (72%),,,not_performed,None
SRR18270816,3117758,813180 (26%),,,not_performed,None
SRR18270817,2330040,886027 (38%),,,not_performed,None
SRR18270818,2614384,880960 (33%),,,not_performed,None
SRR18270819,2250448,925927 (41%),,,not_performed,None
SRR18270820,2014900,798958 (39%),18316nt (61%),18638nt (62%),not_performed,None
SRR18270821,2789902,810461 (29%),19132nt (63%),20280nt (67%),not_performed,None
SRR18270822,1970258,289710 (14%),25602nt (85%),25724nt (86%),not_performed,None
SRR18270823,2895706,394805 (13%),19727nt (65%),20096nt (67%),not_performed,None
SRR18270824,3370056,2375578 (70%),15134nt (50%),16004nt (53%),not_performed,None
SRR18270825,2485938,912838 (36%),22322nt (74%),22560nt (75%),not_performed,None
SRR18270826,2056586,693572 (33%),22968nt (76%),23150nt (77%),not_performed,None
SRR18270827,2744164,335684 (12%),20981nt (70%),21787nt (72%),not_performed,None
SRR18270828,1878162,505039 (26%),24328nt (81%),25058nt (83%),not_performed,None
SRR18270829,2233480,781761 (35%),19765nt (66%),20559nt (68%),not_performed,None
SRR18270830,2024980,200033 (9%),23148nt (77%),23452nt (78%),not_performed,None
SRR18270831,1960234,522941 (26%),23386nt (78%),23691nt (79%),not_performed,None
SRR18270832,2434822,730249 (29%),22336nt (74%),22746nt (76%),not_performed,None
SRR18270833,2667998,765370 (28%),12660nt (42%),13069nt (43%),not_performed,None
SRR18270834,2582986,786371 (30%),,,not_performed,None
SRR18270835,3109044,658994 (21%),22487nt (75%),22722nt (75%),not_performed,None
SRR18270836,2687926,899605 (33%),24149nt (80%),24298nt (81%),not_performed,None
SRR18270837,1801492,494590 (27%),21128nt (70%),21601nt (72%),not_performed,None
SRR18270838,2013602,644874 (32%),24846nt (83%),25559nt (85%),not_performed,None
SRR18280270,2954944,2803025 (94%),62nt (0%),67nt (0%),not_performed,None
SRR18280271,3322250,3136223 (94%),62nt (0%),66nt (0%),not_performed,None
SRR18280272,2992816,2851694 (95%),62nt (0%),67nt (0%),not_performed,None
SRR18280411,2826264,2569297 (90%),58nt (0%),111nt (0%),not_performed,None
SRR18280412,3173738,2884917 (90%),62nt (0%),85nt (0%),not_performed,None
SRR18280413,2625450,2399871 (91%),85nt (0%),106nt (0%),not_performed,None
SRR18280414,2891184,2643261 (91%),127nt (0%),130nt (0%),not_performed,None
SRR18280415,2883372,2701268 (93%),79nt (0%),149nt (0%),not_performed,None
SRR18300800,2110310,1729263 (81%),506nt (1%),604nt (2%),not_performed,None
SRR18300801,2508320,2052580 (81%),489nt (1%),543nt (1%),not_performed,None
SRR18300802,2827516,1179275 (41%),11808nt (39%),12822nt (42%),not_performed,None
SRR18300803,809322,362050 (44%),8652nt (28%),9308nt (31%),not_performed,None
SRR18300804,1237770,429379 (34%),13746nt (45%),14450nt (48%),not_performed,None
SRR18300805,2128974,1718449 (80%),2435nt (8%),2668nt (8%),not_performed,None
SRR18300806,948076,798203 (84%),1278nt (4%),1551nt (5%),not_performed,None
SRR18300807,2674830,2121054 (79%),345nt (1%),712nt (2%),not_performed,None
SRR18300808,1332520,951599 (71%),902nt (3%),1146nt (3%),not_performed,None
SRR18300809,1571054,1280877 (81%),3089nt (10%),3352nt (11%),not_performed,None
SRR18300810,1758128,1172120 (66%),575nt (1%),850nt (2%),not_performed,None
SRR18300811,1694496,1432355 (84%),142nt (0%),245nt (0%),not_performed,None
SRR18321871,2113402,1186839 (56%),1134nt (3%),1344nt (4%),not_performed,None
SRR18321872,2070104,1700374 (82%),3998nt (13%),4427nt (14%),not_performed,None
SRR18321873,6629292,965532 (14%),5036nt (16%),6009nt (20%),not_performed,None
SRR18321874,2096888,1228281 (58%),3397nt (11%),3635nt (12%),not_performed,None
SRR18321875,3591702,978280 (27%),9509nt (31%),9751nt (32%),not_performed,None
SRR18321876,5116480,1694231 (33%),4621nt (15%),5175nt (17%),not_performed,None
SRR18321877,2412314,2117967 (87%),1160nt (3%),1303nt (4%),not_performed,None
SRR18321880,6303136,1194939 (18%),5718nt (19%),6236nt (20%),not_performed,None
SRR18337866,1397660,1309674 (93%),1389nt (4%),3904nt (13%),not_performed,None
SRR18337868,1451556,1380300 (95%),2309nt (7%),4743nt (15%),not_performed,None
SRR18337869,1488516,1388513 (93%),1168nt (3%),3707nt (12%),not_performed,None
SRR18337871,1406780,1323406 (94%),1855nt (6%),4957nt (16%),not_performed,None
SRR18337873,973698,906259 (93%),2538nt (8%),5669nt (18%),not_performed,None
SRR18337874,1395212,1297026 (92%),1519nt (5%),2674nt (8%),not_performed,None
SRR18337886,1011486,961119 (95%),1449nt (4%),3718nt (12%),not_performed,None
SRR18337890,1455224,1304249 (89%),1065nt (3%),2863nt (9%),not_performed,None
SRR18337892,1279534,1182133 (92%),1174nt (3%),3312nt (11%),not_performed,None
SRR18429419,30619,22772 (74%),6358nt (21%),13589nt (45%),not_performed,None
SRR18429420,25033,18861 (75%),1181nt (3%),6450nt (21%),not_performed,None
SRR18429421,26387,20678 (78%),4781nt (15%),12962nt (43%),not_performed,None
SRR18429422,36376,27591 (75%),349nt (1%),1441nt (4%),not_performed,None
SRR18429423,14369,11755 (81%),10029nt (33%),17609nt (58%),not_performed,None
SRR18429448,18428,6745 (36%),5864nt (19%),13053nt (43%),not_performed,None
SRR18429449,20466,2685 (13%),11345nt (37%),18105nt (60%),not_performed,None
SRR18429450,32230,5029 (15%),9615nt (32%),17618nt (58%),not_performed,None
SRR18429472,32273,5293 (16%),7742nt (25%),14446nt (48%),not_performed,None
SRR18429473,15294,1037 (6%),12369nt (41%),21021nt (70%),not_performed,None
SRR18429474,61973,9074 (14%),9086nt (30%),14840nt (49%),not_performed,None
SRR18429475,16950,3304 (19%),10435nt (34%),19831nt (66%),not_performed,None
SRR18429476,12373,2931 (23%),9704nt (32%),17599nt (58%),not_performed,None
SRR18429846,28216,18546 (65%),6310nt (21%),14310nt (47%),not_performed,None
SRR18430166,38106,29160 (76%),213nt (0%),1525nt (5%),not_performed,None
SRR18452471,2471412,1816195 (73%),664nt (2%),904nt (3%),not_performed,None
SRR18452472,1935284,1520621 (78%),35nt (0%),59nt (0%),not_performed,None
SRR18452473,1586562,226637 (14%),20303nt (67%),21690nt (72%),not_performed,None
SRR18452474,3209606,1537448 (47%),22655nt (75%),24240nt (81%),not_performed,None
SRR18479769,15526,4439 (28%),10236nt (34%),18832nt (62%),not_performed,None
SRR18490815,1683628,1213051 (72%),2532nt (8%),2972nt (9%),not_performed,None
SRR18490816,1060204,119200 (11%),21944nt (73%),23122nt (77%),not_performed,None
SRR18490817,556518,328485 (59%),3120nt (10%),3360nt (11%),not_performed,None
SRR18490818,1067104,712373 (66%),2703nt (9%),3184nt (10%),not_performed,None
SRR18490819,943906,505185 (53%),14180nt (47%),14982nt (50%),not_performed,None
SRR18490820,1247304,907323 (72%),940nt (3%),1201nt (4%),not_performed,None
SRR18490821,1347030,422862 (31%),7646nt (25%),8601nt (28%),not_performed,None
SRR18490822,189280,33370 (17%),25778nt (86%),26060nt (87%),not_performed,None
SRR18490823,1259036,512534 (40%),15983nt (53%),17017nt (56%),not_performed,None
SRR18490824,590318,310482 (52%),22070nt (73%),22853nt (76%),not_performed,None
SRR18490825,603120,396939 (65%),12587nt (42%),12992nt (43%),not_performed,None
SRR18490826,783474,101037 (12%),16304nt (54%),16791nt (56%),not_performed,None
SRR18490827,704724,139483 (19%),16476nt (55%),17473nt (58%),not_performed,None
SRR18490828,1020734,498868 (48%),4336nt (14%),5352nt (17%),not_performed,None
SRR18490829,974208,678475 (69%),1740nt (5%),2253nt (7%),not_performed,None
SRR18490830,379164,152462 (40%),6809nt (22%),7704nt (25%),not_performed,None
SRR18490831,450354,280524 (62%),7161nt (23%),7953nt (26%),not_performed,None
SRR18490832,725784,438913 (60%),2780nt (9%),2967nt (9%),not_performed,None
SRR18490833,1045434,442633 (42%),6254nt (20%),6760nt (22%),not_performed,None
SRR18490834,1961354,1127661 (57%),8061nt (26%),8826nt (29%),not_performed,None
SRR18490835,1747318,1168473 (66%),4465nt (14%),5773nt (19%),not_performed,None
SRR18530519,2706724,1923089 (71%),24511nt (81%),24833nt (83%),not_performed,None
SRR18530520,3993902,330279 (8%),21556nt (72%),21802nt (72%),not_performed,None
SRR18530521,2847806,2242867 (78%),20108nt (67%),20894nt (69%),not_performed,None
SRR18530522,3301106,1271800 (38%),19188nt (64%),20209nt (67%),not_performed,None
SRR18530523,2324586,1335843 (57%),18527nt (61%),19106nt (63%),not_performed,None
SRR18530524,2693654,1128565 (41%),21303nt (71%),21516nt (71%),not_performed,None
SRR18530525,3708870,631302 (17%),20334nt (67%),20946nt (70%),not_performed,None
SRR18530526,2862308,1405232 (49%),22657nt (75%),23411nt (78%),not_performed,None
SRR18530527,2436662,574842 (23%),22314nt (74%),22654nt (75%),not_performed,None
SRR18530528,2812162,936828 (33%),18416nt (61%),19085nt (63%),not_performed,None
SRR18530529,3101156,1422403 (45%),21714nt (72%),21887nt (73%),not_performed,None
SRR18530530,3029658,1073920 (35%),19224nt (64%),20329nt (67%),not_performed,None
SRR18530531,2877370,287628 (9%),20305nt (67%),21014nt (70%),not_performed,None
SRR18530532,3442274,990954 (28%),18630nt (62%),20614nt (68%),not_performed,None
SRR18530533,2466700,845937 (34%),19292nt (64%),20014nt (66%),not_performed,None
SRR18530534,2090386,649267 (31%),20519nt (68%),21097nt (70%),not_performed,None
SRR18530535,2260790,626893 (27%),20934nt (70%),21350nt (71%),not_performed,None
SRR18530536,3427556,1141787 (33%),18350nt (61%),19322nt (64%),not_performed,None
SRR18530537,2001194,1001138 (50%),18759nt (62%),19144nt (64%),not_performed,None
SRR18530538,3156660,1587617 (50%),18772nt (62%),19242nt (64%),not_performed,None
SRR18530539,3019470,771790 (25%),23705nt (79%),23881nt (79%),not_performed,None
SRR18530540,3395370,1093574 (32%),23922nt (79%),24772nt (82%),not_performed,None
SRR18530541,2134798,1377195 (64%),20781nt (69%),21040nt (70%),not_performed,None
SRR18530542,3262500,356511 (10%),21563nt (72%),21906nt (73%),not_performed,None
SRR18530543,2168804,660474 (30%),18135nt (60%),19105nt (63%),not_performed,None
SRR18530544,2858326,2224420 (77%),8728nt (29%),9342nt (31%),not_performed,None
SRR18545503,81662,79906 (97%),4nt (0%),705nt (2%),not_performed,None
SRR18545504,119114,116842 (98%),12nt (0%),90nt (0%),not_performed,None
SRR18545505,54758,51153 (93%),177nt (0%),1671nt (5%),not_performed,None
SRR18545506,55052,52539 (95%),157nt (0%),1701nt (5%),not_performed,None
SRR18545507,27627,25076 (90%),1143nt (3%),4224nt (14%),not_performed,None
SRR18545509,59765,56874 (95%),286nt (0%),2267nt (7%),not_performed,None
SRR18545510,88538,84464 (95%),200nt (0%),905nt (3%),not_performed,None
SRR18547526,2381044,1947824 (81%),2911nt (9%),3523nt (11%),not_performed,None
SRR18547527,6215340,1395236 (22%),1258nt (4%),1866nt (6%),not_performed,None
SRR18547528,2924180,2221087 (75%),474nt (1%),566nt (1%),not_performed,None
SRR18547529,5460690,1137157 (20%),2113nt (7%),2385nt (7%),not_performed,None
SRR18547530,3875354,3075047 (79%),350nt (1%),367nt (1%),not_performed,None
SRR18547531,2800186,2285459 (81%),816nt (2%),1142nt (3%),not_performed,None
SRR18573111,1651114,729825 (44%),3375nt (11%),4081nt (13%),not_performed,None
SRR18573112,2070284,1384584 (66%),2012nt (6%),2940nt (9%),not_performed,None
SRR18573113,1163526,544908 (46%),11182nt (37%),12381nt (41%),not_performed,None
SRR18573114,1390468,959510 (69%),854nt (2%),1195nt (3%),not_performed,None
SRR18573115,1755168,1149980 (65%),5449nt (18%),6252nt (20%),not_performed,None
SRR18573116,709290,109360 (15%),21308nt (71%),22342nt (74%),not_performed,None
SRR18573117,631174,190519 (30%),13914nt (46%),14706nt (49%),not_performed,None
SRR18573118,321946,53460 (16%),20172nt (67%),20701nt (69%),not_performed,None
SRR18573119,1195652,857732 (71%),3372nt (11%),3936nt (13%),not_performed,None
SRR18573120,711388,533447 (74%),378nt (1%),633nt (2%),not_performed,None
SRR18573121,1344532,1118261 (83%),329nt (1%),360nt (1%),not_performed,None
SRR18573122,1218560,832059 (68%),3433nt (11%),3935nt (13%),not_performed,None
SRR18573123,1177054,917592 (77%),140nt (0%),195nt (0%),not_performed,None
SRR18573124,1174200,869447 (74%),680nt (2%),1216nt (4%),not_performed,None
SRR18573125,512028,60734 (11%),24910nt (83%),25457nt (85%),not_performed,None
SRR18573126,577286,107107 (18%),19512nt (65%),20191nt (67%),not_performed,None
SRR18573989,3867160,3454982 (89%),2937nt (9%),3665nt (12%),not_performed,None
SRR18573990,3818068,2980472 (78%),15944nt (53%),16823nt (56%),not_performed,None
SRR18573991,3520706,1823013 (51%),12865nt (43%),15822nt (52%),not_performed,None
SRR18643444,4340462,3561579 (82%),4433nt (14%),4740nt (15%),not_performed,None
SRR18643446,4447980,3688291 (82%),10052nt (33%),10529nt (35%),not_performed,None
SRR18643447,7154226,6226967 (87%),5706nt (19%),5989nt (20%),not_performed,None
SRR18643448,4964768,3732876 (75%),4949nt (16%),5292nt (17%),not_performed,None
SRR18674539,447645,338041 (75%),480nt (1%),2270nt (7%),not_performed,None
SRR18674541,1025364,950504 (92%),6nt (0%),78nt (0%),not_performed,None
SRR18674542,756045,620772 (82%),5nt (0%),82nt (0%),not_performed,None
SRR18674546,582470,541895 (93%),8nt (0%),276nt (0%),not_performed,None
SRR18674547,1102196,1015755 (92%),5nt (0%),76nt (0%),not_performed,None
SRR18674679,518761,450239 (86%),1nt (0%),331nt (1%),not_performed,None
SRR18674680,567625,526670 (92%),1nt (0%),10nt (0%),not_performed,None
SRR18674683,505257,413685 (81%),559nt (1%),3862nt (12%),not_performed,None
SRR18674685,491919,398526 (81%),3nt (0%),83nt (0%),not_performed,None
SRR18674686,622715,586623 (94%),2nt (0%),11nt (0%),not_performed,None
SRR18674688,1198974,1134711 (94%),2nt (0%),83nt (0%),not_performed,None
SRR18674689,1174672,1091708 (92%),4nt (0%),78nt (0%),not_performed,None
SRR18674691,366620,250609 (68%),667nt (2%),4266nt (14%),not_performed,None
SRR18674722,696875,653967 (93%),3nt (0%),84nt (0%),not_performed,None
SRR18677369,1479096,48354 (3%),546nt (1%),2359nt (7%),not_performed,None
SRR18677370,1469198,290828 (19%),182nt (0%),412nt (1%),not_performed,None
SRR18677371,2705012,808910 (29%),86nt (0%),87nt (0%),not_performed,None
SRR18677372,2727194,331678 (12%),103nt (0%),298nt (0%),not_performed,None
SRR18677373,2930116,839064 (28%),67nt (0%),67nt (0%),not_performed,None
SRR18677374,1910906,417604 (21%),86nt (0%),275nt (0%),not_performed,None
SRR18677375,1691614,133123 (7%),481nt (1%),2671nt (8%),not_performed,None
