Accession_number,sampling_date,collected_by,total_num_reads,num_reads_aligned_PF,avg_coverage_X,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,genomic_coordinates_0X_pct,genomic_coordinates_<10X_pct,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR17975906,2022-01-31,Nevada State Public Health Laboratory,1036934,14016,34X,29481,29486,98,98,35.5,35.8,74,74,7768,126,0,1.50,0.02,0.00,not_performed,None
SRR17975907,2022-01-27,Nevada State Public Health Laboratory,620346,113244,280X,16229,19368,54,64,35.5,35.8,74,74,61794,222,0,19.92,0.07,0.00,not_performed,None
SRR17975908,2022-01-21,Nevada State Public Health Laboratory,672406,430491,1065X,5285,6821,17,22,35.4,35.7,74,74,232454,93,0,69.14,0.03,0.00,not_performed,None
SRR17975909,2022-02-03,Nevada State Public Health Laboratory,853852,381852,944X,14904,18081,49,60,35.4,35.8,74,74,213136,627,0,49.92,0.15,0.00,not_performed,None
SRR17975910,2022-02-02,Nevada State Public Health Laboratory,951424,255118,631X,17531,18477,58,61,35.5,35.8,74,74,140773,179,0,29.59,0.04,0.00,not_performed,None
SRR17975911,2022-02-01,Nevada State Public Health Laboratory,965290,77721,192X,21390,21902,71,73,35.4,35.7,74,74,43302,167,0,8.97,0.03,0.00,not_performed,None
SRR17975912,2022-02-02,Nevada State Public Health Laboratory,556156,412786,1021X,27251,27322,91,91,35.5,35.8,74,74,229171,147,1,82.41,0.05,0.00,not_performed,None
SRR17975913,2022-01-31,Nevada State Public Health Laboratory,770370,254495,629X,17443,18834,58,62,35.2,35.6,74,74,142880,149,0,37.09,0.04,0.00,not_performed,None
SRR17975914,2022-01-28,Nevada State Public Health Laboratory,420892,191923,474X,19757,23231,66,77,35.4,35.8,74,74,106081,71,0,50.41,0.03,0.00,not_performed,None
SRR17975915,2022-01-18,Nevada State Public Health Laboratory,898896,21265,52X,28655,28689,95,95,35.4,35.7,74,74,11798,172,0,2.62,0.04,0.00,not_performed,None
SRR17975916,2022-01-17,Nevada State Public Health Laboratory,993964,157092,388X,12357,14160,41,47,35.5,35.7,74,74,87638,223,0,17.63,0.04,0.00,not_performed,None
SRR17975917,2022-01-27,Nevada State Public Health Laboratory,702442,506190,1252X,7510,9559,25,31,35.4,35.7,74,74,278244,96,0,79.22,0.03,0.00,not_performed,None
SRR17975918,2022-01-26,Nevada State Public Health Laboratory,989652,735627,1820X,5710,6361,19,21,35.5,35.8,74,74,408427,168,1,82.54,0.03,0.00,not_performed,None
SRR17975919,2022-01-20,Nevada State Public Health Laboratory,860240,355321,879X,15461,16086,51,53,35.3,35.6,74,74,195567,150,0,45.47,0.03,0.00,not_performed,None
SRR17975920,2022-01-23,Nevada State Public Health Laboratory,890272,709625,1756X,23535,23700,78,79,35.6,35.8,74,74,396476,286,0,89.07,0.06,0.00,not_performed,None
SRR17975921,2022-01-27,Nevada State Public Health Laboratory,707390,6886,17X,26265,26476,87,88,35.5,35.8,74,74,3805,100,0,1.08,0.03,0.00,not_performed,None
SRR17975922,2022-01-31,Nevada State Public Health Laboratory,754954,69627,172X,21459,22270,71,74,35.5,35.8,74,74,38773,132,0,10.27,0.03,0.00,not_performed,None
SRR17975923,2022-01-30,Nevada State Public Health Laboratory,797090,307626,761X,16411,17439,54,58,35.4,35.8,74,74,171233,122,0,42.96,0.03,0.00,not_performed,None
SRR17975924,2022-01-29,Nevada State Public Health Laboratory,1003440,71170,176X,8576,10402,28,34,35.5,35.8,74,74,39690,196,0,7.91,0.04,0.00,not_performed,None
SRR17975925,2022-01-22,Nevada State Public Health Laboratory,1197162,916472,2267X,20734,21426,69,71,35.5,35.8,74,74,516578,217,0,86.30,0.04,0.00,not_performed,None
SRR17975926,2022-01-21,Nevada State Public Health Laboratory,1002246,780545,1931X,19272,19583,64,65,35.5,35.8,74,74,431281,149,0,86.06,0.03,0.00,not_performed,None
SRR17975927,2022-01-20,Nevada State Public Health Laboratory,932328,707535,1750X,23823,24096,79,80,35.4,35.8,74,74,392133,136,0,84.12,0.03,0.00,not_performed,None
SRR17975928,2022-01-28,Nevada State Public Health Laboratory,845400,133024,329X,8592,9886,28,33,35.5,35.8,74,74,73155,170,0,17.31,0.04,0.00,not_performed,None
SRR17975929,2022-01-27,Nevada State Public Health Laboratory,775524,73921,182X,18363,19955,61,66,35.5,35.8,74,74,40833,148,0,10.53,0.04,0.00,not_performed,None
SRR17975930,2022-01-19,Nevada State Public Health Laboratory,785882,351063,868X,14744,15299,49,51,35.4,35.8,74,74,193145,139,0,49.15,0.04,0.00,not_performed,None
SRR17975931,2022-01-18,Nevada State Public Health Laboratory,718294,280160,693X,12306,13367,41,44,35.4,35.8,74,74,153848,113,0,42.84,0.03,0.00,not_performed,None
SRR17978072,2022-01-20,FDA Center for Food Safety and Applied Nutrition,3254552,2521850,12565X,110,167,0,0,37.0,37.1,149,149,1310498,1102,207,80.53,0.07,0.01,not_performed,None
SRR18017651,2022-01-27,FDA Center for Food Safety and Applied Nutrition,2252318,2012425,10027X,87,809,0,2,36.3,36.5,149,149,1051695,134,91,93.39,0.01,0.01,not_performed,None
SRR18017654,2022-01-23,FDA Center for Food Safety and Applied Nutrition,2864700,2634367,13126X,477,1983,1,6,36.2,36.5,149,149,1385275,78,107,96.71,0.01,0.01,not_performed,None
SRR18017658,2022-01-23,FDA Center for Food Safety and Applied Nutrition,1579436,1446356,7206X,1136,4473,3,14,36.1,36.4,149,149,758837,42,8,96.09,0.01,0.00,not_performed,None
SRR18017669,2022-01-27,FDA Center for Food Safety and Applied Nutrition,2549968,2198704,10955X,101,152,0,0,36.2,36.5,149,149,1151601,103,18,90.32,0.01,0.00,not_performed,None
SRR18017674,2022-01-25,FDA Center for Food Safety and Applied Nutrition,2227320,1937243,9652X,287,1433,0,4,36.1,36.4,149,149,1015886,39,35,91.22,0.00,0.00,not_performed,None
SRR18017683,2022-02-01,FDA Center for Food Safety and Applied Nutrition,2730664,2487571,12395X,175,768,0,2,36.2,36.5,149,149,1298971,61,21,95.14,0.00,0.00,not_performed,None
SRR18017686,2022-01-24,FDA Center for Food Safety and Applied Nutrition,2508368,2346048,11689X,1286,2698,4,9,36.2,36.5,149,149,1220204,35,42,97.29,0.00,0.00,not_performed,None
SRR18017687,2022-02-08,FDA Center for Food Safety and Applied Nutrition,2373046,2199653,10960X,62,66,0,0,36.1,36.4,149,149,1163568,29,43,98.07,0.00,0.00,not_performed,None
SRR18017700,2022-01-25,FDA Center for Food Safety and Applied Nutrition,1971226,1814671,9042X,1265,3865,4,12,36.3,36.5,149,149,945683,58,186,95.95,0.01,0.02,not_performed,None
SRR18017717,2022-02-08,FDA Center for Food Safety and Applied Nutrition,2226968,2079639,10362X,61,95,0,0,36.1,36.4,149,149,1095630,16,22,98.40,0.00,0.00,not_performed,None
SRR18017724,2022-01-26,FDA Center for Food Safety and Applied Nutrition,1770206,1604647,7995X,2160,3984,7,13,36.3,36.5,149,149,835386,66,83,94.38,0.01,0.01,not_performed,None
SRR18017727,2022-01-25,FDA Center for Food Safety and Applied Nutrition,2133400,1898948,9462X,66,100,0,0,36.1,36.4,149,149,1001482,58,49,93.89,0.01,0.00,not_performed,None
SRR18017730,2022-01-24,FDA Center for Food Safety and Applied Nutrition,3010180,2748082,13693X,1073,2620,3,8,36.2,36.5,149,149,1435465,96,169,95.37,0.01,0.01,not_performed,None
SRR18017789,2022-01-22,FDA Center for Food Safety and Applied Nutrition,2243096,2016266,10046X,1347,3384,4,11,36.3,36.5,149,149,1048749,110,186,93.51,0.01,0.02,not_performed,None
SRR18017791,2022-01-22,FDA Center for Food Safety and Applied Nutrition,2497292,2255369,11238X,1616,2785,5,9,36.3,36.5,149,149,1176245,119,304,94.20,0.01,0.02,not_performed,None
SRR18017794,2022-02-08,FDA Center for Food Safety and Applied Nutrition,2366434,2202792,10976X,62,92,0,0,36.1,36.4,149,149,1160229,31,70,98.06,0.00,0.01,not_performed,None
SRR18018920,2022-02-08,FDA Center for Food Safety and Applied Nutrition,2372148,2219660,11060X,62,64,0,0,36.2,36.5,149,149,1164513,31,66,98.18,0.00,0.01,not_performed,None
SRR18036402,2022-02-02,Washington State Department of Health,845864,512684,2588X,13549,14231,45,47,37.9,38.0,151,151,286454,5242,43465,67.73,1.24,10.28,not_performed,None
SRR18036403,2022-02-02,Washington State Department of Health,649014,520052,2626X,7772,8415,25,28,37.8,37.9,151,151,276064,2076,29148,85.07,0.64,8.98,not_performed,None
SRR18036404,2022-01-27,Washington State Department of Health,427504,388441,1961X,123,179,0,0,37.8,37.9,151,151,201197,2062,2268,94.13,0.96,1.06,not_performed,None
SRR18036405,2022-01-26,Washington State Department of Health,800734,757670,3825X,86,150,0,0,37.8,37.9,151,151,388681,620,6146,97.08,0.15,1.54,not_performed,None
SRR18036406,2022-01-26,Washington State Department of Health,489176,410079,2070X,128,157,0,0,37.5,37.7,151,151,214008,266,7595,87.50,0.11,3.11,not_performed,None
SRR18036407,2022-01-26,Washington State Department of Health,761080,651866,3291X,1258,1767,4,5,37.7,37.9,151,151,339367,1732,26630,89.18,0.46,7.00,not_performed,None
SRR18036408,2022-01-24,Washington State Department of Health,454652,436745,2205X,67,105,0,0,37.8,37.9,151,151,223919,75,2721,98.50,0.03,1.20,not_performed,None
SRR18036409,2022-01-24,Washington State Department of Health,488234,464607,2346X,83,150,0,0,37.8,37.9,151,151,238312,450,3660,97.62,0.18,1.50,not_performed,None
SRR18036410,2022-02-02,Washington State Department of Health,768942,583055,2944X,7449,7858,24,26,37.8,37.9,151,151,312313,5842,54406,81.23,1.52,14.15,not_performed,None
SRR18036411,2022-02-02,Washington State Department of Health,602336,448187,2263X,12333,12597,41,42,37.7,37.9,151,151,246376,7606,25259,81.81,2.53,8.39,not_performed,None
SRR18036412,2022-01-24,Washington State Department of Health,586556,535148,2702X,123,159,0,0,37.8,37.9,151,151,274349,111,5957,93.55,0.04,2.03,not_performed,None
SRR18036413,2022-01-24,Washington State Department of Health,822474,772048,3898X,157,309,0,1,37.7,37.9,151,151,397370,1759,2692,96.63,0.43,0.65,not_performed,None
SRR18036594,2022-01-25,FDA Center for Food Safety and Applied Nutrition,154545,128997,2907X,438,904,1,3,19.7,19.7,674,674,128109,1638,0,82.89,1.06,0.00,not_performed,None
SRR18036595,2022-02-01,FDA Center for Food Safety and Applied Nutrition,140514,4033,85X,1099,4771,3,15,18.8,18.8,635,635,4349,3841,0,3.10,2.73,0.00,not_performed,None
SRR18036697,2022-02-01,FDA Center for Food Safety and Applied Nutrition,82363,1873,39X,1729,8381,5,28,18.8,18.8,630,630,2083,2728,0,2.53,3.31,0.00,not_performed,None
SRR18036698,2022-01-25,FDA Center for Food Safety and Applied Nutrition,200290,183000,4136X,366,910,1,3,19.4,19.4,676,676,181852,1251,0,90.79,0.62,0.00,not_performed,None
SRR18036699,2022-02-01,FDA Center for Food Safety and Applied Nutrition,116396,2933,63X,989,5691,3,19,19.1,19.1,650,650,3212,3832,0,2.76,3.29,0.00,not_performed,None
SRR18036700,2022-01-25,FDA Center for Food Safety and Applied Nutrition,136632,103572,2306X,289,686,0,2,19.5,19.5,666,666,102744,1472,0,75.20,1.08,0.00,not_performed,None
SRR18036701,2022-02-01,FDA Center for Food Safety and Applied Nutrition,157693,2323,46X,1071,8920,3,29,18.7,18.7,602,602,2710,4189,753,1.72,2.66,0.48,not_performed,None
SRR18036702,2022-01-25,FDA Center for Food Safety and Applied Nutrition,148871,96059,2152X,379,916,1,3,19.2,19.2,670,670,95385,2580,0,64.07,1.73,0.00,not_performed,None
SRR18050592,2022-01-12,FDA Center for Food Safety and Applied Nutrition,4388406,4270687,21279X,63,67,0,0,37.5,37.5,149,149,2177756,85,122,99.25,0.00,0.01,not_performed,None
SRR18050593,2022-01-12,FDA Center for Food Safety and Applied Nutrition,41205,33080,720X,698,932,2,3,19.9,19.9,651,651,32800,695,0,79.60,1.69,0.00,not_performed,None
SRR18050594,2022-01-12,FDA Center for Food Safety and Applied Nutrition,5451836,5295198,26384X,62,67,0,0,37.5,37.5,149,149,2683569,271,456,98.45,0.01,0.02,not_performed,None
SRR18050641,2022-01-12,FDA Center for Food Safety and Applied Nutrition,3296432,3220561,16047X,62,85,0,0,37.5,37.5,149,149,1634365,90,12,99.16,0.01,0.00,not_performed,None
SRR18050642,2022-01-12,FDA Center for Food Safety and Applied Nutrition,4671204,4466271,22254X,64,67,0,0,37.5,37.5,149,149,2273425,419,401,97.34,0.02,0.02,not_performed,None
SRR18050643,2022-01-12,FDA Center for Food Safety and Applied Nutrition,3907254,3819530,19031X,66,67,0,0,37.5,37.5,149,149,1934117,117,11,99.00,0.01,0.00,not_performed,None
SRR18050644,2022-01-12,FDA Center for Food Safety and Applied Nutrition,3930850,3854419,19205X,58,67,0,0,37.4,37.5,149,149,1949247,140,10,99.18,0.01,0.00,not_performed,None
SRR18053867,2022-01-25,FDA Center for Food Safety and Applied Nutrition,2456288,2146691,10696X,62,69,0,0,36.3,36.6,149,149,1128610,155,186,91.90,0.01,0.02,not_performed,None
SRR18072967,2022-02-06,Nevada State Public Health Laboratory,577540,408895,1011X,25382,25503,84,85,34.8,35.3,74,74,234770,86,0,81.30,0.03,0.00,not_performed,None
SRR18072968,2022-02-05,Nevada State Public Health Laboratory,775466,399194,987X,25829,25931,86,86,34.8,35.2,74,74,228681,148,1,58.98,0.04,0.00,not_performed,None
SRR18072969,2022-02-04,Nevada State Public Health Laboratory,579728,228030,564X,22039,22661,73,75,34.7,35.2,74,74,129811,143,0,44.78,0.05,0.00,not_performed,None
SRR18072970,2022-02-06,Nevada State Public Health Laboratory,664562,123901,306X,27391,27463,91,91,34.8,35.2,74,74,70683,183,0,21.27,0.06,0.00,not_performed,None
SRR18072971,2022-02-05,Nevada State Public Health Laboratory,879906,246067,608X,26105,26221,87,87,34.7,35.2,74,74,142015,188,0,32.28,0.04,0.00,not_performed,None
SRR18072972,2022-02-08,Nevada State Public Health Laboratory,1015980,99783,246X,27392,27487,91,91,34.8,35.2,74,74,56909,287,0,11.20,0.06,0.00,not_performed,None
SRR18072973,2022-02-07,Nevada State Public Health Laboratory,884564,273315,676X,20452,21511,68,71,34.7,35.2,74,74,157490,263,0,35.61,0.06,0.00,not_performed,None
SRR18072974,2022-02-09,Nevada State Public Health Laboratory,905708,579527,1434X,24249,24348,81,81,34.8,35.3,74,74,336202,169,0,74.24,0.04,0.00,not_performed,None
SRR18072975,2022-02-10,Nevada State Public Health Laboratory,621514,48949,121X,22930,23899,76,79,34.7,35.2,74,74,28111,175,0,9.05,0.06,0.00,not_performed,None
SRR18072976,2022-02-09,Nevada State Public Health Laboratory,998142,117019,289X,22559,23413,75,78,34.8,35.3,74,74,66744,195,0,13.37,0.04,0.00,not_performed,None
SRR18072977,2022-02-08,Nevada State Public Health Laboratory,722334,49418,122X,23293,23723,77,79,34.9,35.3,74,74,28028,169,0,7.76,0.05,0.00,not_performed,None
SRR18072978,2022-02-07,Nevada State Public Health Laboratory,958430,601974,1489X,21821,22008,72,73,34.7,35.2,74,74,357274,156,0,74.55,0.03,0.00,not_performed,None
SRR18072979,2022-02-07,Nevada State Public Health Laboratory,682380,273435,676X,25756,25955,86,86,34.9,35.3,74,74,163137,148,0,47.81,0.04,0.00,not_performed,None
SRR18072980,2022-02-04,Nevada State Public Health Laboratory,617806,194084,480X,21670,21979,72,73,34.9,35.3,74,74,109615,99,0,35.49,0.03,0.00,not_performed,None
SRR18143732,2022-02-07,Washington State Department of Health,1052154,845529,4213X,659,1040,2,3,37.7,37.8,149,149,440591,4861,74912,83.75,0.92,14.24,not_performed,None
SRR18143733,2022-02-07,Washington State Department of Health,1257322,1191926,5939X,116,133,0,0,37.7,37.9,149,149,614501,1503,9248,97.75,0.24,1.47,not_performed,None
SRR18143734,2022-02-07,Washington State Department of Health,1274820,737264,3673X,5398,6182,18,20,37.7,37.8,149,149,399987,8402,203943,62.75,1.32,32.00,not_performed,None
SRR18143735,2022-02-07,Washington State Department of Health,3577328,2978712,14842X,78,90,0,0,37.5,37.8,149,149,1569578,7526,152083,87.75,0.42,8.50,not_performed,None
SRR18143736,2022-02-07,Washington State Department of Health,450092,296141,1475X,3749,4338,12,14,37.6,37.8,149,149,161436,3443,47458,71.73,1.53,21.09,not_performed,None
SRR18143737,2022-02-04,Washington State Department of Health,2215512,1959326,9762X,112,153,0,0,37.6,37.8,149,149,1028362,16623,13186,92.83,1.50,1.19,not_performed,None
SRR18143738,2022-02-04,Washington State Department of Health,2836444,2475005,12332X,129,150,0,0,37.6,37.8,149,149,1287854,3391,75316,90.81,0.24,5.31,not_performed,None
SRR18143739,2022-02-04,Washington State Department of Health,1196160,1074415,5353X,131,346,0,1,37.6,37.8,149,149,558929,4851,21235,93.45,0.81,3.55,not_performed,None
SRR18143740,2022-02-09,Washington State Department of Health,479746,355652,1772X,6860,7928,22,26,37.2,37.6,149,149,189903,1753,38637,79.17,0.73,16.11,not_performed,None
SRR18143741,2022-02-09,Washington State Department of Health,681982,452179,2253X,2623,3839,8,12,37.7,37.8,149,149,238830,4021,43409,70.04,1.18,12.73,not_performed,None
SRR18143742,2022-02-09,Washington State Department of Health,492208,383620,1911X,4303,4891,14,16,37.6,37.8,149,149,200907,2586,33933,81.63,1.05,13.79,not_performed,None
SRR18143743,2022-02-09,Washington State Department of Health,520700,288477,1437X,8694,9330,29,31,37.4,37.7,149,149,161909,4687,51606,62.19,1.80,19.82,not_performed,None
SRR18143744,2022-02-09,Washington State Department of Health,1310332,1019096,5077X,1455,2055,4,6,37.4,37.7,149,149,543033,13807,69107,82.88,2.11,10.55,not_performed,None
SRR18143745,2022-02-04,Washington State Department of Health,1210926,1063894,5301X,165,184,0,0,37.6,37.8,149,149,553727,2535,37629,91.46,0.42,6.21,not_performed,None
SRR18143746,2022-02-04,Washington State Department of Health,1452878,1318510,6569X,130,181,0,0,37.6,37.8,149,149,684472,2519,37863,94.22,0.35,5.21,not_performed,None
SRR18207356,2022-01-10,Yuma Center of Excellence for Desert Agriculture,343160,16272,82X,62,545,0,1,36.1,36.5,151,151,11899,622,25452,6.93,0.36,14.83,not_performed,None
SRR18207357,2022-01-10,Yuma Center of Excellence for Desert Agriculture,304506,21797,110X,62,234,0,0,36.0,36.5,151,151,15987,595,16381,10.50,0.39,10.76,not_performed,None
SRR18207358,2022-01-10,Yuma Center of Excellence for Desert Agriculture,392684,41373,208X,62,298,0,0,36.1,36.5,151,151,30400,990,24657,15.48,0.50,12.56,not_performed,None
SRR18207359,2022-01-10,Yuma Center of Excellence for Desert Agriculture,472506,217859,1100X,62,62,0,0,36.0,36.5,151,151,160581,1338,46899,67.97,0.57,19.85,not_performed,None
SRR18207360,2022-01-10,Yuma Center of Excellence for Desert Agriculture,5412,9,0X,28911,29903,96,100,32.1,34.3,151,151,10,70,2236,0.37,2.59,82.63,not_performed,None
SRR18207361,2022-01-10,Yuma Center of Excellence for Desert Agriculture,478732,88113,444X,62,65,0,0,35.9,36.4,151,151,65785,1486,50227,27.48,0.62,20.98,not_performed,None
SRR18207362,2022-01-24,Yuma Center of Excellence for Desert Agriculture,914328,150562,760X,62,62,0,0,36.0,36.5,151,151,113189,4116,172878,24.76,0.90,37.82,not_performed,None
SRR18207363,2022-01-24,Yuma Center of Excellence for Desert Agriculture,265674,66380,335X,62,219,0,0,36.0,36.5,151,151,49696,1132,40993,37.41,0.85,30.86,not_performed,None
SRR18207364,2022-01-24,Yuma Center of Excellence for Desert Agriculture,394476,32677,165X,32,272,0,0,36.0,36.5,151,151,24281,1576,68041,12.31,0.80,34.50,not_performed,None
SRR18207365,2022-01-24,Yuma Center of Excellence for Desert Agriculture,452656,18236,92X,113,432,0,1,36.0,36.5,151,151,13649,2913,93715,6.03,1.29,41.41,not_performed,None
SRR18207366,2022-01-24,Yuma Center of Excellence for Desert Agriculture,512886,36295,183X,62,280,0,0,36.0,36.5,151,151,26979,2771,96134,10.52,1.08,37.49,not_performed,None
SRR18207367,2022-01-24,Yuma Center of Excellence for Desert Agriculture,684024,14237,71X,177,751,0,2,35.9,36.4,151,151,10804,6781,255367,3.16,1.98,74.67,not_performed,None
SRR18207368,2022-01-10,Yuma Center of Excellence for Desert Agriculture,416930,100668,508X,65,174,0,0,35.9,36.4,151,151,75831,2279,74606,36.38,1.09,35.79,not_performed,None
SRR18207369,2022-01-24,Yuma Center of Excellence for Desert Agriculture,347526,11398,57X,62,981,0,3,36.2,36.6,151,151,8400,1773,72221,4.83,1.02,41.56,not_performed,None
SRR18207370,2022-01-24,Yuma Center of Excellence for Desert Agriculture,542770,50008,252X,62,176,0,0,36.0,36.5,151,151,37708,5409,125974,13.89,1.99,46.42,not_performed,None
SRR18207371,2022-01-24,Yuma Center of Excellence for Desert Agriculture,421732,67293,339X,62,117,0,0,36.1,36.5,151,151,50570,4230,109038,23.98,2.01,51.71,not_performed,None
SRR18207372,2022-01-24,Yuma Center of Excellence for Desert Agriculture,483524,58775,296X,62,219,0,0,35.8,36.4,151,151,45160,6271,118947,18.68,2.59,49.20,not_performed,None
SRR18207373,2022-01-24,Yuma Center of Excellence for Desert Agriculture,559900,38199,192X,32,254,0,0,36.1,36.6,151,151,28219,4324,96315,10.08,1.54,34.40,not_performed,None
SRR18207374,2022-01-24,Yuma Center of Excellence for Desert Agriculture,378466,14358,72X,144,610,0,2,36.1,36.5,151,151,10637,1743,73571,5.62,0.92,38.88,not_performed,None
SRR18207375,2022-01-18,Yuma Center of Excellence for Desert Agriculture,471872,31668,159X,62,183,0,0,36.0,36.5,151,151,23988,3652,114835,10.17,1.55,48.67,not_performed,None
SRR18207376,2022-01-18,Yuma Center of Excellence for Desert Agriculture,385676,135170,682X,61,62,0,0,36.0,36.5,151,151,100912,1862,43687,52.33,0.97,22.65,not_performed,None
SRR18207377,2022-01-18,Yuma Center of Excellence for Desert Agriculture,503632,64795,327X,61,65,0,0,36.1,36.5,151,151,47869,2988,117196,19.01,1.19,46.54,not_performed,None
SRR18207378,2022-01-18,Yuma Center of Excellence for Desert Agriculture,480050,30523,154X,62,219,0,0,36.0,36.5,151,151,22844,3530,81199,9.52,1.47,33.83,not_performed,None
SRR18207379,2022-01-10,Yuma Center of Excellence for Desert Agriculture,502866,116116,586X,62,208,0,0,35.6,36.3,151,151,88908,2977,86012,35.36,1.18,34.21,not_performed,None
SRR18207380,2022-01-18,Yuma Center of Excellence for Desert Agriculture,517634,113866,574X,62,62,0,0,36.0,36.5,151,151,84943,3699,83686,32.82,1.43,32.33,not_performed,None
SRR18207381,2022-01-18,Yuma Center of Excellence for Desert Agriculture,536090,62778,317X,64,177,0,0,36.0,36.5,151,151,47110,4956,147018,17.58,1.85,54.85,not_performed,None
SRR18207382,2022-01-18,Yuma Center of Excellence for Desert Agriculture,319096,3253,16X,507,10909,1,36,36.1,36.5,151,151,2391,1794,39495,1.50,1.12,24.75,not_performed,None
SRR18207383,2022-01-18,Yuma Center of Excellence for Desert Agriculture,454222,70742,357X,62,166,0,0,36.0,36.5,151,151,52457,5259,75304,23.10,2.32,33.16,not_performed,None
SRR18207384,2022-01-18,Yuma Center of Excellence for Desert Agriculture,355602,51692,261X,62,113,0,0,36.0,36.5,151,151,38351,5816,85501,21.57,3.27,48.09,not_performed,None
SRR18207385,2022-01-18,Yuma Center of Excellence for Desert Agriculture,404796,56923,287X,62,243,0,0,35.8,36.3,151,151,43467,6498,78260,21.48,3.21,38.67,not_performed,None
SRR18207386,2022-01-18,Yuma Center of Excellence for Desert Agriculture,482120,33542,169X,62,227,0,0,36.1,36.5,151,151,24617,6980,90120,10.21,2.90,37.38,not_performed,None
SRR18207387,2022-01-18,Yuma Center of Excellence for Desert Agriculture,327794,29873,150X,62,270,0,0,36.0,36.5,151,151,22208,1638,38528,13.55,1.00,23.51,not_performed,None
SRR18207388,2022-01-10,Yuma Center of Excellence for Desert Agriculture,850968,35888,181X,278,1767,0,5,36.0,36.5,151,151,26829,8578,317265,6.31,2.02,74.57,not_performed,None
SRR18207389,2022-01-10,Yuma Center of Excellence for Desert Agriculture,326586,8172,41X,134,3470,0,11,36.0,36.5,151,151,6077,1728,55475,3.72,1.06,33.97,not_performed,None
SRR18207390,2022-01-10,Yuma Center of Excellence for Desert Agriculture,528280,26698,134X,62,234,0,0,36.0,36.5,151,151,19776,2094,79734,7.49,0.79,30.19,not_performed,None
SRR18207391,2022-01-10,Yuma Center of Excellence for Desert Agriculture,359932,29644,149X,166,252,0,0,36.0,36.5,151,151,22094,662,42538,12.28,0.37,23.64,not_performed,None
SRR18208281,2022-02-15,FDA Center for Food Safety and Applied Nutrition,8156400,7470249,37222X,62,67,0,0,37.1,37.4,149,149,3912274,248,531,95.93,0.01,0.01,not_performed,None
SRR18208282,2022-02-15,FDA Center for Food Safety and Applied Nutrition,2917098,2439481,12155X,72,157,0,0,36.8,37.0,149,149,1258368,609,769,86.28,0.04,0.05,not_performed,None
SRR18208283,2022-02-15,FDA Center for Food Safety and Applied Nutrition,8129514,7353268,36639X,118,125,0,0,37.0,37.3,149,149,3873997,389,27,95.31,0.01,0.00,not_performed,None
SRR18208284,2022-02-15,FDA Center for Food Safety and Applied Nutrition,2602436,2329681,11608X,290,411,0,1,36.9,37.0,149,149,1195698,250,137,91.89,0.02,0.01,not_performed,None
SRR18208285,2022-02-15,FDA Center for Food Safety and Applied Nutrition,7470900,6768783,33727X,86,121,0,0,37.0,37.2,149,149,3573142,311,177,95.65,0.01,0.00,not_performed,None
SRR18208286,2022-02-15,FDA Center for Food Safety and Applied Nutrition,2048310,1757020,8754X,137,180,0,0,36.8,37.0,149,149,906232,214,251,88.49,0.02,0.02,not_performed,None
SRR18208287,2022-02-15,FDA Center for Food Safety and Applied Nutrition,6578790,5954112,29668X,62,66,0,0,36.8,37.2,149,149,3160448,261,152,96.08,0.01,0.00,not_performed,None
SRR18208288,2022-02-15,FDA Center for Food Safety and Applied Nutrition,1462696,1317283,6563X,173,226,0,0,36.7,36.9,149,149,680904,135,37,93.10,0.02,0.01,not_performed,None
SRR18265021,2022-01-27,FDA Center for Food Safety and Applied Nutrition,1005352,937021,4668X,106,509,0,1,36.3,36.6,149,149,487042,53,49,96.89,0.01,0.01,not_performed,None
SRR18265022,2022-02-01,FDA Center for Food Safety and Applied Nutrition,1387820,1279483,6375X,66,130,0,0,36.5,36.7,149,149,662496,87,29,95.47,0.01,0.00,not_performed,None
SRR18265056,2022-01-26,FDA Center for Food Safety and Applied Nutrition,1122260,1019076,5077X,425,1671,1,5,36.6,36.7,149,149,525284,81,12,93.61,0.01,0.00,not_performed,None
SRR18265094,2022-01-26,FDA Center for Food Safety and Applied Nutrition,1042412,969080,4828X,148,556,0,1,36.5,36.7,149,149,498873,50,20,95.72,0.01,0.00,not_performed,None
SRR18265095,2022-01-25,FDA Center for Food Safety and Applied Nutrition,884248,804233,4007X,66,85,0,0,36.4,36.6,149,149,418043,89,54,94.55,0.02,0.01,not_performed,None
SRR18265175,2022-02-01,FDA Center for Food Safety and Applied Nutrition,1353840,1237460,6165X,64,144,0,0,36.4,36.6,149,149,644223,76,22,95.17,0.01,0.00,not_performed,None
SRR18265176,2022-01-24,FDA Center for Food Safety and Applied Nutrition,1214766,1171465,5837X,92,672,0,2,36.6,36.8,149,149,600947,39,15,98.94,0.01,0.00,not_performed,None
SRR18265220,2022-02-01,FDA Center for Food Safety and Applied Nutrition,1256414,1151459,5737X,67,145,0,0,36.5,36.7,149,149,597964,89,69,95.19,0.01,0.01,not_performed,None
