Accession_number,sampling_date,total_num_reads,num_reads_aligned_PF,genomic_coordinates_0X_nt,genomic_coordinates_<10X_nt,avg_read_quality,avg_read_quality_PF,avg_read_length,avg_read_length_PF,k2_hits_SC2,k2_hits_human,k2_hits_28384,k2_pct_SC2,k2_pct_human,k2_pct_28384,QC_determination,QC_issues
SRR17724385,2021-09-14,628172,15987,17903,22687,35.9,36.0,74,74,9199,3633,0,2.93,1.16,0.00,not_performed,None
SRR17737130,2021-12-29,7466800,102776,15815,17895,36.2,36.3,105,105,57718,10009,1,1.55,0.27,0.00,not_performed,None
SRR17737131,2021-12-28,8009218,158271,14911,18283,36.2,36.3,105,105,88147,10588,3,2.20,0.26,0.00,not_performed,None
SRR17737132,2021-12-27,13610056,1015603,7737,9895,36.2,36.3,103,103,555109,14563,27,8.16,0.21,0.00,not_performed,None
SRR17737133,2021-12-26,4832148,84228,13653,17863,36.3,36.4,105,105,47486,6391,13,1.97,0.26,0.00,not_performed,None
SRR17737134,Missing,9023544,458481,15294,18166,36.0,36.1,103,103,250195,9133,0,5.55,0.20,0.00,not_performed,None
SRR17737135,2021-12-24,6552212,106676,15627,18622,36.2,36.3,105,105,58412,10932,12,1.78,0.33,0.00,not_performed,None
SRR17737136,2021-12-23,11391098,366371,14297,17222,36.2,36.3,103,103,200859,22411,7,3.53,0.39,0.00,not_performed,None
SRR17737137,2022-01-16,622564,65865,10713,14346,36.0,36.1,74,74,35725,374,0,11.48,0.12,0.00,not_performed,None
SRR17737138,2022-01-15,711548,65110,10542,15989,35.9,36.0,74,74,35337,321,1,9.93,0.09,0.00,not_performed,None
SRR17737139,2022-01-14,573670,49018,8442,13747,36.0,36.1,74,74,26426,390,0,9.21,0.14,0.00,not_performed,None
SRR17737140,2022-01-13,645692,71449,3842,9268,35.9,36.0,74,74,38663,329,0,11.98,0.10,0.00,not_performed,None
SRR17737141,2022-01-12,456704,43738,17689,20349,35.9,36.0,74,74,23586,611,0,10.33,0.27,0.00,not_performed,None
SRR17737142,2022-01-11,652890,62638,6389,13281,35.9,36.1,74,74,33941,1248,0,10.40,0.38,0.00,not_performed,None
SRR17737143,2022-01-10,8824788,322329,8950,11711,36.1,36.2,100,100,186862,12655,948,4.23,0.29,0.02,not_performed,None
SRR17737144,2022-01-09,14544836,546772,10451,12584,36.2,36.3,100,100,317973,15913,45,4.37,0.22,0.00,not_performed,None
SRR17737145,2021-12-22,6914680,93267,17350,19708,36.2,36.3,105,105,51245,10489,3,1.48,0.30,0.00,not_performed,None
SRR17737146,2022-01-08,13143258,436527,6972,9457,36.2,36.3,100,100,251872,12777,1461,3.83,0.19,0.02,not_performed,None
SRR17737147,2022-01-07,14108652,378428,7888,10439,36.2,36.3,100,100,219877,13359,54,3.12,0.19,0.00,not_performed,None
SRR17737148,2022-01-06,7423850,234759,6884,10168,36.1,36.2,100,101,135387,9061,1151,3.65,0.24,0.03,not_performed,None
SRR17737149,2022-01-05,12158502,277223,7030,8737,36.3,36.4,100,100,162187,16629,9,2.67,0.27,0.00,not_performed,None
SRR17737150,2022-01-04,11958732,477960,5442,7233,36.2,36.4,100,100,276433,12131,1,4.62,0.20,0.00,not_performed,None
SRR17737151,2022-01-03,690882,29527,11481,17471,35.9,36.1,74,74,16037,376,0,4.64,0.11,0.00,not_performed,None
SRR17737152,2022-01-02,12043902,1194252,11452,13863,36.2,36.3,103,103,650479,20474,236,10.80,0.34,0.00,not_performed,None
SRR17737153,2022-01-01,9899204,663783,13960,15588,36.2,36.3,103,103,361724,11887,50,7.31,0.24,0.00,not_performed,None
SRR17737154,2021-12-31,6888194,165106,13879,17843,36.2,36.3,106,106,88518,5819,17,2.57,0.17,0.00,not_performed,None
SRR17737155,2021-12-30,6244726,117727,15204,18606,36.0,36.1,105,105,65105,6768,15,2.09,0.22,0.00,not_performed,None
SRR17737156,2021-12-21,5959602,100326,16495,19470,36.1,36.2,105,105,55045,9103,1946,1.85,0.31,0.07,not_performed,None
SRR17737157,2021-12-20,7797056,156235,12784,15906,36.2,36.3,105,105,87372,8748,7,2.24,0.22,0.00,not_performed,None
SRR17749035,2022-01-12,2657192,1620095,347,467,34.7,35.2,289,289,871408,2987,802,65.59,0.22,0.06,not_performed,None
SRR17763858,2022-01-12,4778656,3040805,256,424,35.0,35.4,285,284,1632198,2379,4061,68.31,0.10,0.17,not_performed,None
SRR17770248,Missing,11961046,10390757,49,81,36.3,36.6,148,148,5408924,360,8,90.44,0.01,0.00,not_performed,None
SRR17771315,2022-01-11,7171032,2389926,238,377,34.7,35.2,293,293,1351142,10197,13092,37.68,0.28,0.37,not_performed,None
SRR17771316,2022-01-11,6829538,3588529,277,645,34.9,35.3,291,291,1948615,12481,3739,57.06,0.37,0.11,not_performed,None
SRR17771317,2022-01-11,5508174,3731123,352,593,35.0,35.4,295,294,1994281,3705,3559,72.41,0.13,0.13,not_performed,None
SRR17771318,2022-01-11,5446532,3656494,655,838,34.7,35.2,294,294,1991246,2791,7978,73.12,0.10,0.29,not_performed,None
SRR17771792,2022-01-11,819007,636233,98,111,88.4,88.4,1136,1136,635875,751,23,77.64,0.09,0.00,not_performed,None
SRR17771793,2022-01-11,373770,283540,98,111,88.7,88.7,998,998,283318,327,21,75.80,0.09,0.01,not_performed,None
SRR17786017,2022-01-18,9099828,8308097,62,62,36.4,36.7,148,148,4313643,131,4,94.81,0.00,0.00,not_performed,None
SRR17786018,2022-01-18,10684390,9618939,54,66,36.4,36.7,149,149,4979698,213,11,93.21,0.00,0.00,not_performed,None
SRR17786019,2022-01-18,12121282,11328261,62,62,36.5,36.7,148,148,5820690,150,5,96.04,0.00,0.00,not_performed,None
SRR17786781,2022-01-18,373550,346402,127,150,37.0,37.5,149,149,185423,59,345,99.28,0.03,0.18,not_performed,None
SRR17786782,2022-01-19,542472,498837,82,131,36.8,37.4,149,149,269016,71,615,99.18,0.03,0.23,not_performed,None
SRR17786783,2022-01-18,470134,440641,67,92,37.1,37.5,149,149,234057,21,653,99.57,0.01,0.28,not_performed,None
SRR17786784,Missing,651118,446781,5144,5658,37.0,37.4,149,149,249847,1782,49308,76.74,0.55,15.15,not_performed,None
SRR17786785,2022-01-19,527664,461229,84,87,37.0,37.4,149,149,247287,230,2719,93.73,0.09,1.03,not_performed,None
SRR17786786,2022-01-17,634456,526408,516,677,36.8,37.4,149,149,289288,1316,15461,91.19,0.41,4.87,not_performed,None
SRR17786787,2022-01-18,498176,458796,116,199,37.0,37.4,149,149,245171,70,3503,98.43,0.03,1.41,not_performed,None
SRR17786788,2022-01-14,545180,473236,117,150,37.0,37.5,149,149,252862,196,11285,92.76,0.07,4.14,not_performed,None
SRR17786789,2022-01-20,605362,563735,85,87,37.0,37.4,149,149,300643,87,185,99.33,0.03,0.06,not_performed,None
SRR17786790,2022-01-21,710308,616026,84,91,36.2,37.2,149,149,349242,110,4439,98.34,0.03,1.25,not_performed,None
SRR17786791,2022-01-21,704000,643269,87,149,36.9,37.4,149,149,346529,162,3128,98.45,0.05,0.89,not_performed,None
SRR17786792,2022-01-14,678300,616979,101,236,36.8,37.4,149,149,333382,199,2844,98.30,0.06,0.84,not_performed,None
SRR17786793,2022-01-14,850636,756841,93,157,37.0,37.4,149,149,404090,394,7976,95.01,0.09,1.88,not_performed,None
SRR17786834,2022-01-11,260917,79904,1112,2083,88.6,88.6,1274,1274,79890,1014,25,30.62,0.39,0.01,not_performed,None
SRR17786835,2022-01-11,385737,59367,4955,9264,89.7,89.7,608,608,59213,1545,28,15.35,0.40,0.01,not_performed,None
SRR17805971,2021-10-25,43564,43508,70,1479,38.4,38.4,147,147,43547,0,0,99.96,0.00,0.00,not_performed,None
SRR17805972,2021-10-25,96783,96670,89,579,38.4,38.4,147,147,96744,0,0,99.96,0.00,0.00,not_performed,None
SRR17805973,2021-09-20,1946,1908,5800,20790,38.3,38.3,148,148,1918,0,0,98.56,0.00,0.00,not_performed,None
SRR17805974,2021-09-20,7350,7211,4428,11114,38.4,38.4,147,147,7219,0,0,98.22,0.00,0.00,not_performed,None
SRR17837492,2021-10-25,4141330,1070645,2174,3268,35.9,36.4,251,251,1894543,629,24,91.49,0.03,0.00,not_performed,None
SRR17837493,2021-10-25,5062886,1346588,3931,5089,36.2,36.5,251,251,2373742,667,5,93.77,0.03,0.00,not_performed,None
SRR17837494,2021-09-20,6498664,1118558,4132,6517,35.9,36.3,251,251,3000396,1533,1932,92.34,0.05,0.06,not_performed,None
SRR17837495,2021-09-20,6990104,1728881,5584,8127,36.1,36.5,251,251,3356855,1728,60,96.05,0.05,0.00,not_performed,None
SRR17839318,2021-10-25,326552,3249,185,10083,36.3,36.4,151,151,1698,58036,65905,1.04,35.54,40.36,not_performed,None
SRR17839319,2021-10-25,560776,9073,91,2320,36.4,36.5,151,151,4736,19572,208287,1.69,6.98,74.29,not_performed,None
SRR17839320,2021-09-20,777246,3701,3217,12350,36.5,36.6,151,151,1929,111009,81980,0.50,28.56,21.09,not_performed,None
SRR17839321,2021-09-20,645272,3713,2147,12370,36.4,36.5,151,151,1925,23435,136031,0.60,7.26,42.16,not_performed,None
SRR17839739,2022-01-20,1730548,1536208,126,297,36.3,36.6,149,149,802641,69,29,92.76,0.01,0.00,not_performed,None
SRR17839740,2022-01-18,1189020,1034764,106,165,36.3,36.6,149,149,547376,83,83,92.07,0.01,0.01,not_performed,None
SRR17839741,2022-01-18,1806516,1635644,67,67,36.3,36.6,149,149,860159,86,8,95.23,0.01,0.00,not_performed,None
SRR17839742,2022-01-18,2422846,2221346,66,67,36.3,36.6,149,149,1156617,238,94,95.48,0.02,0.01,not_performed,None
SRR17839744,2022-01-19,1825078,1638464,80,150,36.3,36.6,149,149,856474,96,8,93.86,0.01,0.00,not_performed,None
SRR17839753,2022-01-21,1115114,1016577,409,1264,36.2,36.5,149,149,530802,37,32,95.20,0.01,0.01,not_performed,None
SRR17839754,2022-01-18,2971604,2068678,147,373,36.3,36.6,149,149,1107661,503,1128,74.55,0.03,0.08,not_performed,None
SRR17839755,2022-01-19,1380870,1300384,82,131,36.3,36.6,149,149,679452,24,9,98.41,0.00,0.00,not_performed,None
SRR17839756,2022-01-21,1706986,1578147,84,131,36.3,36.6,149,149,823323,48,1,96.47,0.01,0.00,not_performed,None
SRR17839757,Missing,1512860,1406756,66,86,36.3,36.5,149,149,734690,50,48,97.13,0.01,0.01,not_performed,None
SRR17839758,Missing,1559346,1415363,66,72,36.2,36.5,149,149,742874,52,15,95.28,0.01,0.00,not_performed,None
SRR17839761,2022-01-18,2327034,2140120,83,87,36.3,36.5,149,149,1117634,69,111,96.06,0.01,0.01,not_performed,None
SRR17843586,2022-01-20,2303632,2011965,66,111,36.2,36.5,149,149,1061416,145,109,92.15,0.01,0.01,not_performed,None
SRR17843587,2022-01-20,892600,735610,305,1012,36.4,36.6,149,149,387079,129,24,86.73,0.03,0.01,not_performed,None
SRR17843588,2022-01-19,1513160,1408981,84,87,36.2,36.5,149,149,736220,33,6,97.31,0.00,0.00,not_performed,None
SRR17843589,2022-01-18,1459860,815090,155,513,36.4,36.6,149,149,442367,390,417,60.60,0.05,0.06,not_performed,None
SRR17843590,2022-01-18,1608010,1474793,65,72,36.3,36.6,149,149,775076,43,108,96.40,0.01,0.01,not_performed,None
SRR17843591,2022-01-18,1220476,1035177,655,1941,35.6,36.2,149,149,559587,72,79,91.70,0.01,0.01,not_performed,None
SRR17843592,2022-01-19,1944382,1728970,67,111,36.4,36.6,149,149,901663,95,11,92.75,0.01,0.00,not_performed,None
SRR17843605,2022-01-21,1485552,1326482,364,1171,36.3,36.6,149,149,690461,104,25,92.96,0.01,0.00,not_performed,None
SRR17843606,2022-01-21,1594390,1451109,85,336,36.4,36.6,149,149,753566,80,207,94.53,0.01,0.03,not_performed,None
SRR17843607,2022-01-25,1993114,1815947,41,79,36.3,36.5,149,149,951185,103,3,95.45,0.01,0.00,not_performed,None
SRR17843608,2022-01-18,2316622,2072942,66,85,36.3,36.5,149,149,1084542,109,59,93.63,0.01,0.01,not_performed,None
SRR17843609,2022-01-25,1443226,1346535,61,71,36.3,36.5,149,149,700549,52,33,97.08,0.01,0.00,not_performed,None
SRR17843610,2022-01-18,1965860,1805266,67,67,36.3,36.6,149,149,948426,74,128,96.49,0.01,0.01,not_performed,None
SRR17867385,2021-12-20,215968,1281,1969,21846,37.7,37.8,251,251,1368,4708,44408,1.27,4.36,41.12,not_performed,None
SRR17867386,2021-12-20,276998,3820,257,7312,37.6,37.7,251,251,3236,2009,72543,2.34,1.45,52.38,not_performed,None
SRR17867387,2021-12-13,1478690,1723,3983,19580,36.4,36.5,151,151,925,161211,542884,0.13,21.80,73.43,not_performed,None
SRR17867388,2021-12-13,1359978,3548,481,9843,36.4,36.5,151,151,1887,170140,425272,0.28,25.02,62.54,not_performed,None
SRR17867389,2021-12-13,842076,2201,1109,16093,36.4,36.5,151,151,1187,120597,245648,0.28,28.64,58.34,not_performed,None
SRR17867390,2021-12-13,609092,9643,136,1663,36.4,36.5,151,151,5125,55007,224391,1.68,18.06,73.68,not_performed,None
SRR17867391,2021-12-13,631938,3539,238,9645,36.4,36.5,151,151,1851,19406,266915,0.59,6.14,84.48,not_performed,None
SRR17867392,2021-12-13,699028,1441,2536,22216,36.4,36.5,151,151,781,73038,238492,0.22,20.90,68.24,not_performed,None
SRR17867393,2021-12-13,595182,1802,1313,19244,36.4,36.5,151,151,952,60387,212081,0.32,20.29,71.27,not_performed,None
SRR17867394,2021-12-13,347992,804,6520,27242,36.5,36.6,151,151,423,38373,101874,0.24,22.05,58.55,not_performed,None
SRR17867395,2021-10-21,612756,8204,650,7817,37.4,37.6,151,151,4250,2742,37860,1.39,0.89,12.36,not_performed,None
SRR17867396,2021-12-13,507048,2785,684,12319,36.4,36.5,151,151,1471,16560,216688,0.58,6.53,85.47,not_performed,None
SRR17867397,2021-12-06,1483788,1193,3953,24370,36.4,36.5,151,151,668,75342,626904,0.09,10.16,84.50,not_performed,None
SRR17867398,2021-12-06,1016918,2733,820,15117,36.3,36.4,151,151,1444,32709,452676,0.28,6.43,89.03,not_performed,None
SRR17867399,2021-12-06,831150,1744,1837,20397,36.4,36.5,151,151,914,14012,371695,0.22,3.37,89.44,not_performed,None
SRR17867400,2021-12-06,929758,5090,517,5550,36.4,36.5,151,151,2684,45336,398969,0.58,9.75,85.82,not_performed,None
SRR17867401,2021-12-06,748722,1578,2573,20836,36.4,36.5,151,151,839,31577,286609,0.22,8.43,76.56,not_performed,None
SRR17867402,2021-12-06,508522,1841,1974,19227,36.3,36.4,151,151,985,24853,209511,0.39,9.77,82.40,not_performed,None
SRR17867403,2021-12-06,621018,1358,2109,22551,36.5,36.6,151,151,715,35939,233216,0.23,11.57,75.11,not_performed,None
SRR17867404,2021-11-29,917366,5889,280,5355,36.8,37.0,151,151,3155,755,399870,0.69,0.16,87.18,not_performed,None
SRR17867405,2022-01-03,1531858,359991,32,32,37.5,37.6,251,251,198596,2804,73962,25.93,0.37,9.66,not_performed,None
SRR17867406,2022-01-03,834988,237234,32,32,37.5,37.6,251,251,131247,2047,53218,31.44,0.49,12.75,not_performed,None
SRR17867407,2022-01-03,755942,194121,62,62,37.5,37.6,251,251,105450,1412,54440,27.90,0.37,14.40,not_performed,None
SRR17867408,2022-01-03,773580,54240,62,62,37.4,37.5,251,251,29879,1814,36225,7.72,0.47,9.37,not_performed,None
SRR17867409,2022-01-03,422488,142118,62,62,37.4,37.5,251,251,81428,1589,27576,38.55,0.75,13.05,not_performed,None
SRR17867410,2022-01-03,359586,45075,77,208,37.4,37.5,251,251,25451,2061,37149,14.16,1.15,20.66,not_performed,None
SRR17867411,2022-01-03,453692,69169,32,32,37.5,37.6,251,251,37075,1130,10990,16.34,0.50,4.84,not_performed,None
SRR17867412,2022-01-03,568172,40333,62,141,37.6,37.7,251,251,24272,1648,68510,8.54,0.58,24.12,not_performed,None
SRR17867413,2021-10-21,695638,5685,3304,11646,37.4,37.6,151,151,2934,2569,79380,0.84,0.74,22.82,not_performed,None
SRR17867414,2021-12-20,567792,632,10010,24623,37.5,37.8,251,251,2599,3347,236009,0.92,1.18,83.13,not_performed,None
SRR17867415,2021-12-20,282542,2384,2400,14096,37.7,37.8,251,251,2604,3313,105774,1.84,2.35,74.87,not_performed,None
SRR17867416,2021-12-20,266004,7223,154,3430,37.7,37.7,251,251,6013,981,67575,4.52,0.74,50.81,not_performed,None
SRR17867417,2021-12-20,619460,7519,762,3919,37.7,37.8,251,251,6560,3930,179047,2.12,1.27,57.81,not_performed,None
SRR17867418,2021-12-20,423166,3783,8808,17603,37.6,37.7,251,251,3854,2175,124705,1.82,1.03,58.94,not_performed,None
SRR17867419,Missing,365276,2686,5764,12129,37.7,37.8,251,251,2847,1690,141007,1.56,0.93,77.21,not_performed,None
SRR17867420,2021-12-20,214030,35,26842,29903,37.5,37.6,251,251,526,1778,69907,0.49,1.66,65.32,not_performed,None
SRR17867421,2021-12-20,233156,117,20310,29866,36.6,37.5,251,251,918,7590,76685,0.79,6.51,65.78,not_performed,None
SRR17867422,2021-12-20,274848,7249,32,4666,37.5,37.6,251,251,6469,8207,99123,4.71,5.97,72.13,not_performed,None
SRR17867423,2021-12-20,230570,3126,4099,18206,37.5,37.6,251,251,2272,1837,31347,1.97,1.59,27.19,not_performed,None
SRR17867424,2021-10-21,688498,2104,6873,20222,37.4,37.6,151,151,1108,5669,42851,0.32,1.65,12.45,not_performed,None
SRR17867425,2021-11-22,628466,4083,2339,14418,36.6,36.8,151,151,2344,3176,199595,0.75,1.01,63.52,not_performed,None
SRR17867426,2021-11-22,706162,1365,11365,23628,36.7,36.9,151,151,898,2517,134407,0.25,0.71,38.07,not_performed,None
SRR17867427,2021-11-22,542426,2221,6927,19371,36.8,36.9,151,151,1173,497,82784,0.43,0.18,30.52,not_performed,None
SRR17867428,2021-10-21,917666,14097,893,5001,37.4,37.5,151,151,7329,19601,240579,1.60,4.27,52.43,not_performed,None
SRR17867429,2021-11-15,313912,1042,10407,25462,36.7,36.9,151,151,557,264,36655,0.35,0.17,23.35,not_performed,None
SRR17867430,2021-11-15,337748,27109,74,1012,36.9,37.0,151,151,14006,1373,76303,8.29,0.81,45.18,not_performed,None
SRR17867431,2021-11-15,2459778,4919,7147,14505,36.9,37.0,151,151,2622,2072,244358,0.21,0.17,19.87,not_performed,None
SRR17867432,2021-11-15,96536,696,8758,27638,36.9,36.9,151,151,367,512,21407,0.76,1.06,44.35,not_performed,None
SRR17867433,2021-11-15,572172,6936,1478,6821,36.8,37.0,151,151,3712,1512,231456,1.30,0.53,80.90,not_performed,None
SRR17867434,2021-11-15,637544,4464,1923,12535,36.6,36.8,151,151,2360,494,29929,0.74,0.15,9.39,not_performed,None
SRR17867435,2021-11-15,1544410,74336,62,126,36.8,37.0,151,151,38391,1472,72879,4.97,0.19,9.44,not_performed,None
SRR17867436,2021-11-15,220554,4319,938,12495,36.8,37.0,151,151,2261,179,51535,2.05,0.16,46.73,not_performed,None
SRR17867437,2021-11-08,819128,8940,261,4158,35.5,36.2,151,151,5312,2610,76316,1.30,0.64,18.63,not_performed,None
SRR17867438,2021-11-08,923014,61647,32,170,35.4,36.2,151,151,36176,2939,84770,7.84,0.64,18.37,not_performed,None
SRR17867439,2021-10-21,569284,5851,678,9104,37.4,37.5,151,151,3013,1202,37594,1.06,0.42,13.21,not_performed,None
SRR17867440,2021-11-08,810166,9730,97,4363,35.1,36.1,151,151,6091,2210,61340,1.50,0.55,15.14,not_performed,None
SRR17867441,2021-11-08,780952,26683,62,557,35.6,36.3,151,151,15645,3198,59534,4.01,0.82,15.25,not_performed,None
SRR17867442,2021-11-08,878102,191434,30,30,35.6,36.3,151,151,110700,1149,149307,25.21,0.26,34.01,not_performed,None
SRR17867443,2021-11-08,779522,16862,115,1223,35.5,36.3,151,151,9900,1906,39293,2.54,0.49,10.08,not_performed,None
SRR17867444,2021-11-08,780914,2470,4556,19660,35.0,36.1,151,151,1633,1661,35716,0.42,0.43,9.15,not_performed,None
SRR17867445,2022-01-03,650260,1608,7931,17743,37.5,37.7,251,251,1241,1304,40188,0.38,0.40,12.36,not_performed,None
SRR17867446,2022-01-03,775432,74808,62,62,37.5,37.6,251,251,43577,3989,49952,11.24,1.03,12.88,not_performed,None
SRR17867447,2021-11-29,755032,209345,32,62,36.8,37.0,151,151,108209,1222,242475,28.66,0.32,64.23,not_performed,None
SRR17867448,2021-10-21,602512,562,16323,26914,37.2,37.5,151,151,315,2085,31800,0.10,0.69,10.56,not_performed,None
SRR17867449,2021-11-29,1532538,4668,327,5191,36.5,36.5,151,151,2459,22201,705244,0.32,2.90,92.04,not_performed,None
SRR17867450,2021-11-29,593090,22384,198,614,37.0,37.1,151,151,11541,277,227202,3.89,0.09,76.62,not_performed,None
SRR17867451,2021-11-29,801292,10424,241,2332,36.9,37.0,151,151,5533,1330,327066,1.38,0.33,81.63,not_performed,None
SRR17867452,2021-11-29,761902,5795,339,5851,36.9,37.1,151,151,3072,1020,279365,0.81,0.27,73.33,not_performed,None
SRR17867453,2021-11-29,889426,24700,198,510,36.9,37.0,151,151,12855,889,356295,2.89,0.20,80.12,not_performed,None
SRR17867454,2021-11-29,689608,141945,32,35,36.8,37.0,151,151,73572,1028,218629,21.34,0.30,63.41,not_performed,None
SRR17867455,2021-11-29,747028,19558,166,521,36.7,36.9,151,151,10350,1854,292705,2.77,0.50,78.37,not_performed,None
SRR17867456,2021-11-29,742560,174187,32,65,36.9,37.0,151,151,89887,976,193870,24.21,0.26,52.22,not_performed,None
SRR17867457,2021-11-29,761554,14403,209,763,36.9,37.0,151,151,7449,385,234795,1.96,0.10,61.66,not_performed,None
SRR17867458,Missing,325922,2107,5703,20233,36.9,37.0,151,151,1107,564,47815,0.68,0.35,29.34,not_performed,None
SRR17867459,2021-10-21,690920,10216,1080,6133,37.3,37.5,151,151,5300,2594,98287,1.53,0.75,28.45,not_performed,None
SRR17867460,2021-11-22,271690,20935,2208,5621,37.0,37.1,151,151,10807,670,75608,7.96,0.49,55.66,not_performed,None
SRR17867461,2021-11-22,622046,686,14438,26937,37.0,37.1,151,151,372,542,126526,0.12,0.17,40.68,not_performed,None
SRR17867462,2021-11-22,627246,1086,9324,24866,36.8,37.0,151,151,734,1508,164580,0.23,0.48,52.48,not_performed,None
SRR17867463,2021-11-22,294210,1570,7617,22881,36.8,36.9,151,151,856,616,102124,0.58,0.42,69.42,not_performed,None
SRR17867464,2021-11-22,319598,2285,4649,21333,36.9,37.0,151,151,1205,477,104073,0.75,0.30,65.13,not_performed,None
SRR17867465,2021-11-22,729396,754,11485,26876,36.6,36.8,151,151,578,2405,207260,0.16,0.66,56.83,not_performed,None
SRR17867466,2021-11-22,408470,2486,1817,17573,36.7,36.9,151,151,1420,1601,157926,0.70,0.78,77.33,not_performed,None
SRR17867467,2021-11-08,1092452,127456,24,46,35.1,36.1,151,151,77988,7080,182402,14.28,1.30,33.39,not_performed,None
SRR17867468,2021-11-08,1082130,20883,62,1393,35.5,36.3,151,151,12535,4595,82567,2.32,0.85,15.26,not_performed,None
SRR17867469,2021-11-08,878678,4033,998,10185,35.1,36.2,151,151,2604,1056,147347,0.59,0.24,33.54,not_performed,None
SRR17867470,2021-11-01,575614,44738,316,1492,37.3,37.5,151,151,22963,503,13793,7.98,0.17,4.79,not_performed,None
SRR17867471,2021-11-01,561248,47898,202,1656,37.4,37.5,151,151,24417,842,3274,8.70,0.30,1.17,not_performed,None
SRR17867472,2021-10-21,587782,3133,4250,16430,37.4,37.6,151,151,1611,1805,23385,0.55,0.61,7.96,not_performed,None
SRR17867473,2021-11-01,559792,74369,97,155,37.3,37.5,151,151,38186,337,13050,13.64,0.12,4.66,not_performed,None
SRR17867474,2021-11-01,723996,12191,1498,6199,37.4,37.5,151,151,6245,229,2959,1.73,0.06,0.82,not_performed,None
SRR17867475,2021-11-01,585742,7286,997,6939,37.3,37.4,151,151,3737,154,1205,1.28,0.05,0.41,not_performed,None
SRR17867476,2021-11-01,521514,4123,17981,21611,37.2,37.4,151,151,2148,516,28212,0.82,0.20,10.82,not_performed,None
SRR17867477,2021-11-01,509458,20038,2599,7191,37.3,37.4,151,151,10306,376,3142,4.05,0.15,1.23,not_performed,None
SRR17867478,2021-11-01,557338,6608,3507,10252,37.2,37.4,151,151,3429,254,8408,1.23,0.09,3.02,not_performed,None
SRR17867479,2021-11-01,505952,38628,157,1362,37.2,37.3,151,151,19999,140,2912,7.91,0.06,1.15,not_performed,None
SRR17867480,2021-10-28,623294,11465,1254,9007,37.3,37.5,151,151,5868,92,1277,1.88,0.03,0.41,not_performed,None
SRR17867481,2021-10-27,1303632,19022,1289,5888,37.3,37.5,151,151,9764,235,1933,1.50,0.04,0.30,not_performed,None
SRR17867482,2022-01-03,855108,91927,32,79,37.5,37.6,251,251,56135,15382,219481,13.13,3.60,51.33,not_performed,None
SRR17867483,2022-01-03,606964,108959,62,62,37.5,37.7,251,251,63718,8491,180360,21.00,2.80,59.43,not_performed,None
SRR17867484,2021-10-21,505574,1852,9743,22045,37.5,37.6,151,151,951,840,42230,0.38,0.33,16.71,not_performed,None
SRR17867485,2021-10-18,529078,6964,827,7971,37.4,37.5,151,151,3602,2247,29928,1.36,0.85,11.31,not_performed,None
SRR17867486,2021-10-18,505006,1091,12738,24316,37.5,37.6,151,151,565,1860,21612,0.22,0.74,8.56,not_performed,None
SRR17869086,2022-01-11,106107,90894,630,1029,18.5,18.5,676,676,89732,1417,0,84.57,1.34,0.00,not_performed,None
SRR17869087,2022-01-11,121393,92014,393,929,18.8,18.8,675,675,90602,2295,0,74.64,1.89,0.00,not_performed,None
SRR17869088,2022-01-18,260289,226184,144,462,18.8,18.8,666,666,223790,3132,0,85.98,1.20,0.00,not_performed,None
SRR17869089,2022-01-18,331855,288743,370,693,18.8,18.8,663,663,285216,4185,2,85.95,1.26,0.00,not_performed,None
SRR17869096,2022-01-18,354159,325920,2,661,18.7,18.7,667,667,322171,3851,0,90.97,1.09,0.00,not_performed,None
SRR17869097,2022-01-11,214826,138918,558,818,18.9,18.9,661,661,136548,5190,0,63.56,2.42,0.00,not_performed,None
SRR17869098,2022-01-18,153648,113943,306,705,18.8,18.8,658,658,112484,3283,0,73.21,2.14,0.00,not_performed,None
SRR17869101,2022-01-11,602832,549640,473,635,18.6,18.6,677,677,545260,7379,0,90.45,1.22,0.00,not_performed,None
SRR17951134,2022-01-20,3198212,2569792,67,130,37.0,37.1,149,149,1333870,847,163,83.41,0.05,0.01,not_performed,None
SRR17951285,2022-02-01,3284362,3142365,62,104,36.9,37.1,149,149,1607648,123,17,97.90,0.01,0.00,not_performed,None
SRR17951286,2022-01-18,4091750,3656304,62,86,37.0,37.1,149,149,1883563,646,13,92.07,0.03,0.00,not_performed,None
SRR17951287,2022-01-18,2349148,2155752,66,67,36.9,37.1,149,149,1110634,277,295,94.56,0.02,0.03,not_performed,None
SRR17951288,2022-02-01,2238064,2098828,58,67,36.9,37.1,149,149,1076113,59,214,96.16,0.01,0.02,not_performed,None
SRR17951289,2022-01-21,2756418,2377030,72,157,37.0,37.1,149,149,1223426,585,39,88.77,0.04,0.00,not_performed,None
SRR17951290,2022-01-21,1797856,1485953,307,1110,37.0,37.1,149,149,764427,567,302,85.04,0.06,0.03,not_performed,None
SRR17951291,2022-01-19,4401842,3666188,66,67,37.0,37.1,149,149,1894891,1388,166,86.10,0.06,0.01,not_performed,None
SRR17951292,2022-02-01,2031592,1922598,71,106,37.0,37.1,149,149,981868,103,119,96.66,0.01,0.01,not_performed,None
SRR17951293,2022-01-19,3861650,3080576,124,130,36.9,37.1,149,149,1601303,1011,196,82.93,0.05,0.01,not_performed,None
