Accession number,Total #reads,Reads aligned PF,Genomic coordinates 0X,Genomic coordinates <10X, QC_determination, QC_issues
SRR18266276,1925164,1586452,,,not_performed,None
SRR18266277,2682848,1769896,,,not_performed,None
SRR18266278,2242960,1698610,,,not_performed,None
SRR18266279,3035590,1659837,,,not_performed,None
SRR18266280,2202226,1386203,,,not_performed,None
SRR18266281,1848334,898581,,,not_performed,None
SRR18266282,1818022,1255343,,,not_performed,None
SRR18266283,3316274,2627852,,,not_performed,None
SRR18266284,2662832,2060301,,,not_performed,None
SRR18270805,2352314,1137899,,,not_performed,None
SRR18270806,2269214,1271129,,,not_performed,None
SRR18270807,3152324,910438,,,not_performed,None
SRR18270808,2827748,1712373,,,not_performed,None
SRR18270809,2217110,933922,,,not_performed,None
SRR18270810,2410444,545144,,,not_performed,None
SRR18270811,2954858,869384,,,not_performed,None
SRR18270812,2261528,673202,,,not_performed,None
SRR18270813,2682660,623865,,,not_performed,None
SRR18270814,2057800,767308,,,not_performed,None
SRR18270815,2578268,1862971,,,not_performed,None
SRR18270816,3117758,813180,,,not_performed,None
SRR18270817,2330040,886027,,,not_performed,None
SRR18270818,2614384,880960,,,not_performed,None
SRR18270819,2250448,925927,,,not_performed,None
SRR18270820,2014900,798958,18316nt,18638nt,not_performed,None
SRR18270821,2789902,810461,19132nt,20280nt,not_performed,None
SRR18270822,1970258,289710,25602nt,25724nt,not_performed,None
SRR18270823,2895706,394805,19727nt,20096nt,not_performed,None
SRR18270824,3370056,2375578,15134nt,16004nt,not_performed,None
SRR18270825,2485938,912838,22322nt,22560nt,not_performed,None
SRR18270826,2056586,693572,22968nt,23150nt,not_performed,None
SRR18270827,2744164,335684,20981nt,21787nt,not_performed,None
SRR18270828,1878162,505039,24328nt,25058nt,not_performed,None
SRR18270829,2233480,781761,19765nt,20559nt,not_performed,None
SRR18270830,2024980,200033,23148nt,23452nt,not_performed,None
SRR18270831,1960234,522941,23386nt,23691nt,not_performed,None
SRR18270832,2434822,730249,22336nt,22746nt,not_performed,None
SRR18270833,2667998,765370,12660nt,13069nt,not_performed,None
SRR18270834,2582986,786371,,,not_performed,None
SRR18270835,3109044,658994,22487nt,22722nt,not_performed,None
SRR18270836,2687926,899605,24149nt,24298nt,not_performed,None
SRR18270837,1801492,494590,21128nt,21601nt,not_performed,None
SRR18270838,2013602,644874,24846nt,25559nt,not_performed,None
SRR18280270,2954944,2803025,62nt,67nt,not_performed,None
SRR18280271,3322250,3136223,62nt,66nt,not_performed,None
SRR18280272,2992816,2851694,62nt,67nt,not_performed,None
SRR18280411,2826264,2569297,58nt,111nt,not_performed,None
SRR18280412,3173738,2884917,62nt,85nt,not_performed,None
SRR18280413,2625450,2399871,85nt,106nt,not_performed,None
SRR18280414,2891184,2643261,127nt,130nt,not_performed,None
SRR18280415,2883372,2701268,79nt,149nt,not_performed,None
SRR18300800,2110310,1729263,506nt,604nt,not_performed,None
SRR18300801,2508320,2052580,489nt,543nt,not_performed,None
SRR18300802,2827516,1179275,11808nt,12822nt,not_performed,None
SRR18300803,809322,362050,8652nt,9308nt,not_performed,None
SRR18300804,1237770,429379,13746nt,14450nt,not_performed,None
SRR18300805,2128974,1718449,2435nt,2668nt,not_performed,None
SRR18300806,948076,798203,1278nt,1551nt,not_performed,None
SRR18300807,2674830,2121054,345nt,712nt,not_performed,None
SRR18300808,1332520,951599,902nt,1146nt,not_performed,None
SRR18300809,1571054,1280877,3089nt,3352nt,not_performed,None
SRR18300810,1758128,1172120,575nt,850nt,not_performed,None
SRR18300811,1694496,1432355,142nt,245nt,not_performed,None
SRR18321871,2113402,1186839,1134nt,1344nt,not_performed,None
SRR18321872,2070104,1700374,3998nt,4427nt,not_performed,None
SRR18321873,6629292,965532,5036nt,6009nt,not_performed,None
SRR18321874,2096888,1228281,3397nt,3635nt,not_performed,None
SRR18321875,3591702,978280,9509nt,9751nt,not_performed,None
SRR18321876,5116480,1694231,4621nt,5175nt,not_performed,None
SRR18321877,2412314,2117967,1160nt,1303nt,not_performed,None
SRR18321880,6303136,1194939,5718nt,6236nt,not_performed,None
SRR18337866,1397660,1309674,1389nt,3904nt,not_performed,None
SRR18337868,1451556,1380300,2309nt,4743nt,not_performed,None
SRR18337869,1488516,1388513,1168nt,3707nt,not_performed,None
SRR18337871,1406780,1323406,1855nt,4957nt,not_performed,None
SRR18337873,973698,906259,2538nt,5669nt,not_performed,None
SRR18337874,1395212,1297026,1519nt,2674nt,not_performed,None
SRR18337886,1011486,961119,1449nt,3718nt,not_performed,None
SRR18337890,1455224,1304249,1065nt,2863nt,not_performed,None
SRR18337892,1279534,1182133,1174nt,3312nt,not_performed,None
SRR18429419,30619,22772,6358nt,13589nt,not_performed,None
SRR18429420,25033,18861,1181nt,6450nt,not_performed,None
SRR18429421,26387,20678,4781nt,12962nt,not_performed,None
SRR18429422,36376,27591,349nt,1441nt,not_performed,None
SRR18429423,14369,11755,10029nt,17609nt,not_performed,None
SRR18429448,18428,6745,5864nt,13053nt,not_performed,None
SRR18429449,20466,2685,11345nt,18105nt,not_performed,None
SRR18429450,32230,5029,9615nt,17618nt,not_performed,None
SRR18429472,32273,5293,7742nt,14446nt,not_performed,None
SRR18429473,15294,1037,12369nt,21021nt,not_performed,None
SRR18429474,61973,9074,9086nt,14840nt,not_performed,None
SRR18429475,16950,3304,10435nt,19831nt,not_performed,None
SRR18429476,12373,2931,9704nt,17599nt,not_performed,None
SRR18429846,28216,18546,6310nt,14310nt,not_performed,None
SRR18430166,38106,29160,213nt,1525nt,not_performed,None
SRR18452471,2471412,1816195,664nt,904nt,not_performed,None
SRR18452472,1935284,1520621,35nt,59nt,not_performed,None
SRR18452473,1586562,226637,20303nt,21690nt,not_performed,None
SRR18452474,3209606,1537448,22655nt,24240nt,not_performed,None
SRR18479769,15526,4439,10236nt,18832nt,not_performed,None
SRR18490815,1683628,1213051,2532nt,2972nt,not_performed,None
SRR18490816,1060204,119200,21944nt,23122nt,not_performed,None
SRR18490817,556518,328485,3120nt,3360nt,not_performed,None
SRR18490818,1067104,712373,2703nt,3184nt,not_performed,None
SRR18490819,943906,505185,14180nt,14982nt,not_performed,None
SRR18490820,1247304,907323,940nt,1201nt,not_performed,None
SRR18490821,1347030,422862,7646nt,8601nt,not_performed,None
SRR18490822,189280,33370,25778nt,26060nt,not_performed,None
SRR18490823,1259036,512534,15983nt,17017nt,not_performed,None
SRR18490824,590318,310482,22070nt,22853nt,not_performed,None
SRR18490825,603120,396939,12587nt,12992nt,not_performed,None
SRR18490826,783474,101037,16304nt,16791nt,not_performed,None
SRR18490827,704724,139483,16476nt,17473nt,not_performed,None
SRR18490828,1020734,498868,4336nt,5352nt,not_performed,None
SRR18490829,974208,678475,1740nt,2253nt,not_performed,None
SRR18490830,379164,152462,6809nt,7704nt,not_performed,None
SRR18490831,450354,280524,7161nt,7953nt,not_performed,None
SRR18490832,725784,438913,2780nt,2967nt,not_performed,None
SRR18490833,1045434,442633,6254nt,6760nt,not_performed,None
SRR18490834,1961354,1127661,8061nt,8826nt,not_performed,None
SRR18490835,1747318,1168473,4465nt,5773nt,not_performed,None
SRR18530519,2706724,1923089,24511nt,24833nt,not_performed,None
SRR18530520,3993902,330279,21556nt,21802nt,not_performed,None
SRR18530521,2847806,2242867,20108nt,20894nt,not_performed,None
SRR18530522,3301106,1271800,19188nt,20209nt,not_performed,None
SRR18530523,2324586,1335843,18527nt,19106nt,not_performed,None
SRR18530524,2693654,1128565,21303nt,21516nt,not_performed,None
SRR18530525,3708870,631302,20334nt,20946nt,not_performed,None
SRR18530526,2862308,1405232,22657nt,23411nt,not_performed,None
SRR18530527,2436662,574842,22314nt,22654nt,not_performed,None
SRR18530528,2812162,936828,18416nt,19085nt,not_performed,None
SRR18530529,3101156,1422403,21714nt,21887nt,not_performed,None
SRR18530530,3029658,1073920,19224nt,20329nt,not_performed,None
SRR18530531,2877370,287628,20305nt,21014nt,not_performed,None
SRR18530532,3442274,990954,18630nt,20614nt,not_performed,None
SRR18530533,2466700,845937,19292nt,20014nt,not_performed,None
SRR18530534,2090386,649267,20519nt,21097nt,not_performed,None
SRR18530535,2260790,626893,20934nt,21350nt,not_performed,None
SRR18530536,3427556,1141787,18350nt,19322nt,not_performed,None
SRR18530537,2001194,1001138,18759nt,19144nt,not_performed,None
SRR18530538,3156660,1587617,18772nt,19242nt,not_performed,None
SRR18530539,3019470,771790,23705nt,23881nt,not_performed,None
SRR18530540,3395370,1093574,23922nt,24772nt,not_performed,None
SRR18530541,2134798,1377195,20781nt,21040nt,not_performed,None
SRR18530542,3262500,356511,21563nt,21906nt,not_performed,None
SRR18530543,2168804,660474,18135nt,19105nt,not_performed,None
SRR18530544,2858326,2224420,8728nt,9342nt,not_performed,None
SRR18545503,81662,79906,4nt,705nt,not_performed,None
SRR18545504,119114,116842,12nt,90nt,not_performed,None
SRR18545505,54758,51153,177nt,1671nt,not_performed,None
SRR18545506,55052,52539,157nt,1701nt,not_performed,None
SRR18545507,27627,25076,1143nt,4224nt,not_performed,None
SRR18545509,59765,56874,286nt,2267nt,not_performed,None
SRR18545510,88538,84464,200nt,905nt,not_performed,None
SRR18547526,2381044,1947824,2911nt,3523nt,not_performed,None
SRR18547527,6215340,1395236,1258nt,1866nt,not_performed,None
SRR18547528,2924180,2221087,474nt,566nt,not_performed,None
SRR18547529,5460690,1137157,2113nt,2385nt,not_performed,None
SRR18547530,3875354,3075047,350nt,367nt,not_performed,None
SRR18547531,2800186,2285459,816nt,1142nt,not_performed,None
SRR18573111,1651114,729825,3375nt,4081nt,not_performed,None
SRR18573112,2070284,1384584,2012nt,2940nt,not_performed,None
SRR18573113,1163526,544908,11182nt,12381nt,not_performed,None
SRR18573114,1390468,959510,854nt,1195nt,not_performed,None
SRR18573115,1755168,1149980,5449nt,6252nt,not_performed,None
SRR18573116,709290,109360,21308nt,22342nt,not_performed,None
SRR18573117,631174,190519,13914nt,14706nt,not_performed,None
SRR18573118,321946,53460,20172nt,20701nt,not_performed,None
SRR18573119,1195652,857732,3372nt,3936nt,not_performed,None
SRR18573120,711388,533447,378nt,633nt,not_performed,None
SRR18573121,1344532,1118261,329nt,360nt,not_performed,None
SRR18573122,1218560,832059,3433nt,3935nt,not_performed,None
SRR18573123,1177054,917592,140nt,195nt,not_performed,None
SRR18573124,1174200,869447,680nt,1216nt,not_performed,None
SRR18573125,512028,60734,24910nt,25457nt,not_performed,None
SRR18573126,577286,107107,19512nt,20191nt,not_performed,None
SRR18573989,3867160,3454982,2937nt,3665nt,not_performed,None
SRR18573990,3818068,2980472,15944nt,16823nt,not_performed,None
SRR18573991,3520706,1823013,12865nt,15822nt,not_performed,None
SRR18643444,4340462,3561579,4433nt,4740nt,not_performed,None
SRR18643446,4447980,3688291,10052nt,10529nt,not_performed,None
SRR18643447,7154226,6226967,5706nt,5989nt,not_performed,None
SRR18643448,4964768,3732876,4949nt,5292nt,not_performed,None
SRR18674539,447645,338041,480nt,2270nt,not_performed,None
SRR18674541,1025364,950504,6nt,78nt,not_performed,None
SRR18674542,756045,620772,5nt,82nt,not_performed,None
SRR18674546,582470,541895,8nt,276nt,not_performed,None
SRR18674547,1102196,1015755,5nt,76nt,not_performed,None
SRR18674679,518761,450239,1nt,331nt,not_performed,None
SRR18674680,567625,526670,1nt,10nt,not_performed,None
SRR18674683,505257,413685,559nt,3862nt,not_performed,None
SRR18674685,491919,398526,3nt,83nt,not_performed,None
SRR18674686,622715,586623,2nt,11nt,not_performed,None
SRR18674688,1198974,1134711,2nt,83nt,not_performed,None
SRR18674689,1174672,1091708,4nt,78nt,not_performed,None
SRR18674691,366620,250609,667nt,4266nt,not_performed,None
SRR18674722,696875,653967,3nt,84nt,not_performed,None
SRR18677369,1479096,48354,546nt,2359nt,not_performed,None
SRR18677370,1469198,290828,182nt,412nt,not_performed,None
SRR18677371,2705012,808910,86nt,87nt,not_performed,None
SRR18677372,2727194,331678,103nt,298nt,not_performed,None
SRR18677373,2930116,839064,67nt,67nt,not_performed,None
SRR18677374,1910906,417604,86nt,275nt,not_performed,None
SRR18677375,1691614,133123,481nt,2671nt,not_performed,None
