SRR,Lineage,LineageFrequency,Sublineage,SublineageFrequency
SRR17688889,,,AY.4.8,0.00107433
SRR17688889,,,AY.36,0.00102617
SRR17688889,,,AY.36.1,0.00102617
SRR17688889,,,C.36.3.1,0.00101808
SRR17688890,Error,1.00,,
SRR17688890,,,Error,1.00
SRR17688891,A,0.9184354438746783,,
SRR17688891,Other,0.030372121478075366,,
SRR17688891,Theta,0.0017329900094248125,,
SRR17688891,Gamma,0.001564086008979501,,
SRR17688891,Delta,0.0012665039921655374,,
SRR17688891,,,A.1,0.45613529
SRR17688891,,,A,0.45613529
SRR17688891,,,A.23,0.0022153
SRR17688891,,,B.1.177.12,0.00209155
SRR17688891,,,B.4.5,0.00178897
SRR17688891,,,P.3,0.00173299
SRR17688891,,,B.1.1.242,0.00167973
SRR17688891,,,B.1.1.368,0.00160249
SRR17688891,,,B.1.311,0.00159856
SRR17688891,,,AH.3,0.00157675
SRR17688891,,,P.1.12.1,0.00156409
SRR17688891,,,B.1.1.279,0.00152172
SRR17688891,,,A.3,0.00150492
SRR17688891,,,Z.1,0.00147656
SRR17688891,,,B.1.1.374,0.00146008
SRR17688891,,,B.1.389,0.00144598
SRR17688891,,,B.19,0.00142965
SRR17688891,,,B.1.474,0.00142242
SRR17688891,,,B.1.634,0.0014175
SRR17688891,,,B.1.1.182,0.00141614
SRR17688891,,,B.1.635,0.00137561
SRR17688891,,,B.1.1.384,0.00131554
SRR17688891,,,A.29,0.00130031
SRR17688891,,,AY.122.5,0.0012665
SRR17688891,,,B.1.585,0.00123603
SRR17688891,,,AC.1,0.00122266
SRR17688891,,,A.2.2,0.00114433
SRR17688891,,,B.1.1.224,0.00112667
SRR17688891,,,C.30,0.00109608
SRR17688891,,,C.2.1,0.00107142
SRR17688892,A,0.8952733909162878,,
SRR17688892,Other,0.04605495802054425,,
SRR17688892,,,A,0.88771208
SRR17688892,,,B.1.1.182,0.00256657
SRR17688892,,,B.60,0.00248633
SRR17688892,,,B.1.549,0.00242094
SRR17688892,,,B.1.69,0.00216169
SRR17688892,,,B.1.1.240,0.00206338
SRR17688892,,,A.12,0.00191788
SRR17688892,,,B.1.1.111,0.00190956
SRR17688892,,,B.1.1.159,0.00185916
SRR17688892,,,B.1.1.219,0.00177258
SRR17688892,,,B.1.177.11,0.00167702
SRR17688892,,,B.1.362.2,0.00167688
SRR17688892,,,A.3,0.00167229
SRR17688892,,,B.1.1.337,0.00154599
SRR17688892,,,B.1.552,0.00150532
SRR17688892,,,A.2.5.2,0.00148368
SRR17688892,,,A.25,0.00147291
SRR17688892,,,B.1.444,0.00145401
SRR17688892,,,B.1.177.40,0.00142631
SRR17688892,,,B.1.423,0.00139468
SRR17688892,,,B.1.1.176,0.00139373
SRR17688892,,,B.1.177.89,0.00130706
SRR17688892,,,B.39,0.00129258
SRR17688892,,,B.1.194,0.00128323
SRR17688892,,,B.1.1.368,0.00125859
SRR17688892,,,B.1.1.352,0.00125617
SRR17688892,,,M.3,0.00125372
SRR17688892,,,B.1.636,0.00121973
SRR17688892,,,B.4.6,0.00119158
SRR17688892,,,B.1.1.86,0.00114337
SRR17688892,,,AK.2,0.00114291
SRR17688892,,,B.1.36.34,0.00112128
SRR17688892,,,B.1.1.302,0.00111524
SRR17688892,,,B.1.36.2,0.00109188
SRR17688892,,,B.1.232,0.00106347
SRR17688892,,,A.21,0.00101455
SRR17688893,Other,0.9999999999997825,,
SRR17688893,,,B.1.113,1.
SRR17688894,Delta,0.9716186858352621,,
SRR17688894,Other,0.019285429996503824,,
SRR17688894,A,0.00487594999936408,,
SRR17688894,,,AY.16,0.32318124
SRR17688894,,,AY.16.1,0.32318124
SRR17688894,,,AY.13,0.32318124
SRR17688894,,,B.1.313,0.0070598
SRR17688894,,,B.1.549,0.00456969
SRR17688894,,,A.18,0.00307134
SRR17688894,,,AY.85,0.00207497
SRR17688894,,,A.2.4,0.00180461
SRR17688894,,,B.1.1.383,0.00141552
SRR17688894,,,B.1.2,0.00137262
SRR17688894,,,B.1.596,0.00137262
SRR17688894,,,B.1.160.29,0.0012728
SRR17688894,,,B.1.1.517,0.00119539
SRR17688894,,,AV.1,0.00102698
SRR17691854,Omicron,0.9073881439629138,,
SRR17691854,Other,0.023693230531951978,,
SRR17691854,Alpha,0.0016255727758287854,,
SRR17691854,,,BA.1.9,0.59950508
SRR17691854,,,BA.1.15,0.14749915
SRR17691854,,,BA.1.1.9,0.06455902
SRR17691854,,,BA.1.1.16,0.05803202
SRR17691854,,,BA.1.20,0.01901547
SRR17691854,,,BA.1.1.13,0.00819672
SRR17691854,,,BA.1.1.18,0.00787933
SRR17691854,,,B.1.187,0.00574346
SRR17691854,,,B.5,0.00352292
SRR17691854,,,B.1.195,0.00223989
SRR17691854,,,BA.1.5,0.00202737
SRR17691854,,,Q.4,0.00162557
SRR17691854,,,B.55,0.0015543
SRR17691854,,,BA.1.16,0.00150612
SRR17691854,,,XF,0.00143558
SRR17691854,,,B.1.1.529,0.00135637
SRR17691854,,,B.10,0.00131775
SRR17691854,,,BA.1.1.1,0.00122821
SRR17691854,,,BA.1.16.2,0.00116633
SRR17691854,,,BA.1.3,0.00113982
SRR17691854,,,BA.1.4,0.00108656
SRR17691854,,,BA.1.10,0.0010699
SRR17691855,Omicron,0.9488903818374443,,
SRR17691855,Other,0.010159169980233466,,
SRR17691855,,,BA.1.1.16,0.433569
SRR17691855,,,BA.1.15,0.32379539
SRR17691855,,,BA.1,0.07962255
SRR17691855,,,BA.1.1.9,0.05769573
SRR17691855,,,BA.1.9,0.01890951
SRR17691855,,,BA.1.1.13,0.00895783
SRR17691855,,,BA.1.1.18,0.00617689
SRR17691855,,,BA.1.1.7,0.0059305
SRR17691855,,,BA.1.17.2,0.00521648
SRR17691855,,,BA.1.16,0.00437967
SRR17691855,,,BA.1.1.10,0.00372549
SRR17691855,,,XF,0.00296686
SRR17691855,,,BA.1.20,0.00229135
SRR17691855,,,BA.1.17,0.00190044
SRR17691855,,,BA.1.18,0.00173085
SRR17691855,,,BA.1.14.2,0.0011656
SRR17691855,,,B.58,0.00101542
SRR17691856,Omicron,0.8923507389029534,,
SRR17691856,Other,0.0355243363731692,,
SRR17691856,,,BA.1.9,0.47660525
SRR17691856,,,BA.1.15,0.14181372
SRR17691856,,,BA.1.1.9,0.107838
SRR17691856,,,BA.1.17.2,0.05574489
SRR17691856,,,BA.1.1.16,0.0446699
SRR17691856,,,BA.1.1.18,0.0318911
SRR17691856,,,BA.1.1.10,0.0189237
SRR17691856,,,BA.1.1.17,0.01702396
SRR17691856,,,BA.1.20,0.01121585
SRR17691856,,,BA.1.1.6,0.00859337
SRR17691856,,,BA.1.16,0.0026234
SRR17691856,,,BA.1.1.7,0.0017614
SRR17691856,,,B.1.1.408,0.00134857
SRR17691856,,,BA.1.16.2,0.001256
SRR17691856,,,B.1.1.359,0.00125351
SRR17691856,,,BA.1.15.1,0.00117612
SRR17691856,,,BA.1.3,0.00104354
SRR17691856,,,BA.1.1.1,0.00103283
SRR17691856,,,B.1.1.111,0.00103116
SRR17691856,,,BA.1.13.1,0.00102881
SRR17691857,Omicron,0.9373223982700569,,
SRR17691857,Other,0.015045600001199913,,
SRR17691857,,,BA.1.1.16,0.403819
SRR17691857,,,BA.1.15,0.33811886
SRR17691857,,,BA.1,0.13253604
SRR17691857,,,BA.1.9,0.01559015
SRR17691857,,,BA.1.1.18,0.0124469
SRR17691857,,,BA.1.1.13,0.0119008
SRR17691857,,,BA.1.17,0.01066641
SRR17691857,,,BA.1.14,0.00762789
SRR17691857,,,BA.1.20,0.00364654
SRR17691857,,,BA.1.18,0.00355703
SRR17691857,,,BA.1.16.2,0.00311971
SRR17691857,,,BA.1.10,0.00306768
SRR17691857,,,BA.1.4,0.00141348
SRR17691857,,,XF,0.00135105
SRR17691857,,,B.11,0.00124765
SRR17691857,,,BA.1.17.2,0.00116054
SRR17691857,,,BA.1.3,0.00109828
SRR17720373,A,0.9972929794380749,,
SRR17720373,,,A,0.99729298
SRR17720374,A,0.9960104877207958,,
SRR17720374,,,A,0.99601049
SRR17720375,Delta,0.9953517985909057,,
SRR17720375,,,AY.116,0.333333
SRR17720375,,,AY.114,0.06620188
SRR17720375,,,AY.4,0.06620188
SRR17720375,,,AY.120,0.06620188
SRR17720375,,,AY.119,0.06620188
SRR17720375,,,AY.126,0.06620188
SRR17720375,,,AY.106,0.06620188
SRR17720375,,,AY.111,0.06620188
SRR17720375,,,AY.103,0.06620188
SRR17720375,,,AY.79,0.06620188
SRR17720375,,,AY.44,0.06620188
SRR17720376,Delta,0.9920231895346099,,
SRR17720376,,,AY.103,0.69118219
SRR17720376,,,AY.39.2,0.300841
SRR17721362,Omicron,0.9004356289766875,,
SRR17721362,Other,0.09067007999900908,,
SRR17721362,,,BA.1.1.7,0.3939829
SRR17721362,,,BA.1.15,0.190414
SRR17721362,,,BA.1.9,0.13971882
SRR17721362,,,BA.1.1.18,0.0846626
SRR17721362,,,BA.1.1.17,0.0816327
SRR17721362,,,BA.1.20,0.0354641
SRR17721362,,,BA.1.1.16,0.01370452
SRR17721362,,,BA.1.21.1,0.0131302
SRR17721362,,,BA.1,0.01215474
SRR17721362,,,BA.1.1.10,0.00983384
SRR17721362,,,BA.1.7,0.00645161
SRR17721362,,,XS,0.00343348
SRR17721362,,,B.60,0.002574
SRR17721362,,,BA.1.14.1,0.00179211
SRR17721362,,,BA.1.1.5,0.00108313
SRR17721362,,,BA.1.17,0.00107296
SRR17721363,Omicron,0.9161608459843021,,
SRR17721363,Other,0.07162720980894052,,
SRR17721363,,,BA.1.1.16,0.46204357
SRR17721363,,,BA.1.15,0.230408
SRR17721363,,,BA.1.20,0.107089
SRR17721363,,,BA.1.1.18,0.066055
SRR17721363,,,BA.1.9,0.03850436
SRR17721363,,,BA.1.6,0.0217391
SRR17721363,,,BA.1.3,0.015873
SRR17721363,,,BA.1.21.1,0.0105708
SRR17721363,,,B.1.1.529,0.009812
SRR17721363,,,BA.1.1.10,0.00839516
SRR17721363,,,BA.1,0.004171
SRR17721363,,,BA.1.1.5,0.00269179
SRR17721363,,,B.1.1.289,0.00239521
SRR17721363,,,B.1.1.8,0.00187217
SRR17721363,,,BA.1.7,0.00131062
SRR17721363,,,B.1.1.423,0.00130483
SRR17721363,,,BA.1.5,0.00125945
SRR17721363,,,BA.1.14.1,0.00118064
SRR17721363,,,BA.1.1.13,0.00111235
SRR17721364,Omicron,0.8345228649159595,,
SRR17721364,Other,0.14422482198211503,,
SRR17721364,,,BA.1.17,0.40238816
SRR17721364,,,BA.1.1.16,0.148829
SRR17721364,,,BA.1.1.18,0.135922
SRR17721364,,,BA.1.15,0.122889
SRR17721364,,,BA.1.1.17,0.05231716
SRR17721364,,,B.1.1.529,0.03452119
SRR17721364,,,BA.1.1.1,0.01745219
SRR17721364,,,BA.1.18,0.0169492
SRR17721364,,,BA.1.1.10,0.0132646
SRR17721364,,,BA.1.21.1,0.0130492
SRR17721364,,,BA.1,0.01286316
SRR17721364,,,B.1.395,0.00377489
SRR17721364,,,B.1.1.205,0.00222717
SRR17721364,,,B.1.1.309,0.00117463
SRR17721364,,,B.1.1.421,0.00112613
SRR17721365,Omicron,0.929806481873093,,
SRR17721365,Other,0.06395174198906695,,
SRR17721365,,,BA.1.1.2,0.36988488
SRR17721365,,,BA.1.1.16,0.253476
SRR17721365,,,BA.1.15,0.1581351
SRR17721365,,,BA.1.1,0.09047747
SRR17721365,,,BA.1.1.18,0.0543933
SRR17721365,,,BA.1,0.021599
SRR17721365,,,BA.1.21.1,0.0197256
SRR17721365,,,BA.1.1.10,0.015142
SRR17721365,,,XS,0.008512
SRR17721365,,,BA.1.1.5,0.00136643
SRR17721365,,,B.1.177.15,0.00104644
SRR17721366,Omicron,0.9066478867946538,,
SRR17721366,Other,0.08904950070603947,,
SRR17721366,,,BA.1.1.11,0.61678347
SRR17721366,,,BA.1.15,0.171171
SRR17721366,,,BA.1.1.18,0.0790104
SRR17721366,,,BA.1,0.06966747
SRR17721366,,,BA.1.19,0.030303
SRR17721366,,,BA.1.1.10,0.0113636
SRR17721366,,,B.28,0.00464037
SRR17721366,,,XS,0.00309279
SRR17721366,,,B.10,0.00230594
SRR17721366,,,BA.1.14.1,0.0018044
SRR17721366,,,BA.1.6,0.00163666
SRR17721366,,,BA.1.1.1,0.00145349
SRR17721366,,,BA.1.1.16,0.00130604
SRR17721366,,,BA.1.1.17,0.00115875
SRR17721367,Omicron,0.8989335685370199,,
SRR17721367,Other,0.08991019579020591,,
SRR17721367,,,BA.1.1.16,0.31577264
SRR17721367,,,BA.1.15,0.26800722
SRR17721367,,,BA.1.1.1,0.10494511
SRR17721367,,,BA.1.21.1,0.0952381
SRR17721367,,,BA.1.20,0.0924214
SRR17721367,,,BA.1.1.18,0.0859432
SRR17721367,,,BA.1.1.10,0.00696056
SRR17721367,,,BA.1.6,0.00457666
SRR17721367,,,B.1.1.529,0.00298692
SRR17721367,,,BA.1.1.17,0.00227983
SRR17721367,,,BA.1.7,0.0018005
SRR17721367,,,B.1.250,0.0016186
SRR17721367,,,BA.1.3,0.00148148
SRR17721367,,,BA.1.14.1,0.00144586
SRR17721367,,,B.10,0.00129063
SRR17721367,,,B.1.579,0.00105776
SRR17721367,,,BA.1.16.2,0.00101729
SRR17721368,Omicron,0.8310907753684885,,
SRR17721368,Other,0.15515426062953894,,
SRR17721368,Delta,0.0010650799996180574,,
SRR17721368,,,BA.1.17,0.284861
SRR17721368,,,BA.1.15,0.18368389
SRR17721368,,,BA.1.1.16,0.172104
SRR17721368,,,BA.1.1.18,0.152829
SRR17721368,,,BA.1.1.11,0.12800391
SRR17721368,,,B.1.1.529,0.03410912
SRR17721368,,,BA.1.19,0.015625
SRR17721368,,,BA.1.1.10,0.00716846
SRR17721368,,,BA.1.7,0.00289017
SRR17721368,,,BA.1.14.1,0.00163666
SRR17721368,,,B.26,0.00130776
SRR17721368,,,AY.26.1,0.00106508
SRR17721368,,,AE.2,0.0010175
SRR17721368,,,BA.1.1.17,0.00100857
SRR17721369,Omicron,0.9390542324707419,,
SRR17721369,Other,0.0588053759844952,,
SRR17721369,,,BA.1.1.11,0.46986153
SRR17721369,,,BA.1.21.1,0.184211
SRR17721369,,,BA.1.15,0.155556
SRR17721369,,,BA.1.1.16,0.11311272
SRR17721369,,,BA.1.1.18,0.0552381
SRR17721369,,,BA.1.1.10,0.0108696
SRR17721369,,,XS,0.00356728
SRR17721369,,,BA.1.7,0.00233645
SRR17721369,,,BA.1.14.1,0.00158228
SRR17721369,,,BA.1.1.17,0.00152465
SRR17721553,Omicron,0.6765399999885526,,
SRR17721553,Other,0.32137151899622884,,
SRR17721553,,,BA.1.1.12,0.35174085
SRR17721553,,,BA.1.1.18,0.319018
SRR17721553,,,BA.1.5,0.29244644
SRR17721553,,,BA.1.18,0.010989
SRR17721553,,,BA.1.1.10,0.00645161
SRR17721553,,,BA.1,0.004955
SRR17721553,,,BA.1.13.1,0.00378788
SRR17721553,,,B.6.6,0.00235352
SRR17721553,,,BA.1.15.2,0.0016978
SRR17721553,,,BA.1.15,0.0016978
SRR17721553,,,BA.1.14.1,0.00141309
SRR17721553,,,BA.1.1.9,0.00136054
SRR17721554,Omicron,0.9927965498776691,,
SRR17721554,Other,0.006084930002797429,,
SRR17721554,,,BA.1.13,0.3768563
SRR17721554,,,BA.1.1.16,0.19623907
SRR17721554,,,BA.1.15,0.143498
SRR17721554,,,BA.1.1,0.13038755
SRR17721554,,,BA.1.1.17,0.0588235
SRR17721554,,,BA.1.21.1,0.0395778
SRR17721554,,,BA.1,0.020085
SRR17721554,,,BA.1.1.10,0.0103448
SRR17721554,,,BA.1.9,0.00537634
SRR17721554,,,BA.1.1.9,0.00338983
SRR17721554,,,BA.1.14.1,0.00275482
SRR17721554,,,BA.1.1.14,0.00247525
SRR17721554,,,B.1.1.309,0.00196237
SRR17721554,,,BC.1,0.00164745
SRR17721554,,,BA.1.16,0.00153374
SRR17721554,,,BA.1.1.15,0.00145455
SRR17721554,,,B.1.213,0.00142248
SRR17721554,,,B.1.1.426,0.00105263
SRR17721555,Omicron,0.9841954069508642,,
SRR17721555,Other,0.010100999996047697,,
SRR17721555,,,BA.1.1,0.97471674
SRR17721555,,,BC.1,0.010101
SRR17721555,,,BA.1.1.10,0.00947867
SRR17721556,Omicron,0.9937889998337831,,
SRR17721556,Other,0.005916999929815812,,
SRR17721556,,,BA.1.9,0.38799791
SRR17721556,,,BA.1.16,0.28664668
SRR17721556,,,BA.1.13,0.28664668
SRR17721556,,,BA.1,0.029503
SRR17721556,,,B.1.211,0.00292999
SRR17721556,,,BA.1.10,0.00187617
SRR17721556,,,B.1.213,0.0015949
SRR17721556,,,B.1.600,0.00139211
SRR17721556,,,BA.1.1.15,0.00111857
SRR17724289,Delta,0.9523809999779435,,
SRR17724289,Other,0.04761899997193813,,
SRR17724289,,,AY.76,0.03170597
SRR17724289,,,AY.25,0.03170597
SRR17724289,,,AY.44,0.03170597
SRR17724289,,,AY.98,0.03170597
SRR17724289,,,AY.111,0.03170597
SRR17724289,,,AY.106,0.03170597
SRR17724289,,,AY.110,0.03170597
SRR17724289,,,AY.3,0.03170597
SRR17724289,,,AY.39,0.03170597
SRR17724289,,,AY.46,0.03170597
SRR17724289,,,AY.4,0.03170597
SRR17724289,,,AY.5,0.03170597
SRR17724289,,,AY.88,0.03170597
SRR17724289,,,AY.127,0.03170597
SRR17724289,,,AY.25.1.2,0.03170597
SRR17724289,,,AY.117,0.03170597
SRR17724289,,,AY.131,0.03170597
SRR17724289,,,AY.25.1,0.03170597
SRR17724289,,,AY.33,0.03170597
SRR17724289,,,AY.107,0.03170597
SRR17724289,,,AY.36,0.03170597
SRR17724289,,,AY.92,0.03170597
SRR17724289,,,AY.102,0.03170597
SRR17724289,,,AY.4.3,0.03170597
SRR17724289,,,AY.39.1.1,0.03170597
SRR17724289,,,AY.39.1,0.03170597
SRR17724289,,,AY.46.5,0.03170597
SRR17724289,,,AY.5.4,0.03170597
SRR17724289,,,B.1.1.372,0.02344582
SRR17724289,,,AY.124,0.02
SRR17724289,,,AY.77,0.0185185
SRR17724289,,,AY.39.1.2,0.0125
SRR17724289,,,AY.125,0.00909091
SRR17724289,,,B.1.1.174,0.00900901
SRR17724289,,,B.1.1.242,0.0078125
SRR17724289,,,B.1.420,0.00531915
SRR17724289,,,AY.3.1,0.0045045
SRR17724289,,,B.1.1.308,0.00203252
SRR17724290,Omicron,0.8461540000098131,,
SRR17724290,Delta,0.12499999973965599,,
SRR17724290,Other,0.02810801996931137,,
SRR17724290,,,BA.1.15,0.56340852
SRR17724290,,,B.1.1.529,0.269231
SRR17724290,,,AY.46.1,0.09976971
SRR17724290,,,BA.1.15.2,0.0120482
SRR17724290,,,AY.25,0.0075188
SRR17724290,,,AY.127,0.00732301
SRR17724290,,,B.1.1.129,0.00694444
SRR17724290,,,B.1.1.225,0.0042735
SRR17724290,,,B.1.1.98,0.004
SRR17724290,,,AY.113,0.00398406
SRR17724290,,,B.1.530,0.00396825
SRR17724290,,,B.1.1.402,0.00333333
SRR17724290,,,AY.127.1,0.00243309
SRR17724290,,,AY.121,0.00224719
SRR17724290,,,B.1.1.113,0.00211864
SRR17724290,,,B.1.1.373,0.00189753
SRR17724290,,,AY.99.1,0.00172414
SRR17724290,,,B.1.1.45,0.00157233
SRR17724290,,,BA.1.14.1,0.00146628
SRR17724291,Delta,0.9881785843156295,,
SRR17724291,Other,0.00671145999219805,,
SRR17724291,Kappa,0.0015847899938725748,,
SRR17724291,,,AY.103,0.95248729
SRR17724291,,,AY.6,0.00506757
SRR17724291,,,AY.110,0.00277778
SRR17724291,,,B.4.7,0.0026455
SRR17724291,,,AY.122.4,0.00252525
SRR17724291,,,AY.90,0.00234192
SRR17724291,,,AY.42.1,0.0023175
SRR17724291,,,AY.126,0.00215517
SRR17724291,,,AY.41,0.0021322
SRR17724291,,,AY.5.2,0.0018315
SRR17724291,,,AY.42,0.0017393
SRR17724291,,,AY.119,0.00162602
SRR17724291,,,B.1.617.1,0.00158479
SRR17724291,,,AY.39.1.4,0.0015456
SRR17724291,,,AY.116,0.00148588
SRR17724291,,,B.1.617.3,0.00144509
SRR17724291,,,AY.94,0.001321
SRR17724291,,,AY.79,0.00130293
SRR17724291,,,AY.21,0.00129366
SRR17724291,,,AY.16.1,0.00123916
SRR17724291,,,AY.120.1,0.00123457
SRR17724291,,,AY.86,0.00113507
SRR17724291,,,AY.83,0.00109529
SRR17724291,,,B.1.1.170,0.00107527
SRR17724291,,,AY.43.2,0.00106952
SRR17724292,Delta,0.9958388500018873,,
SRR17724292,,,AY.44,0.95493564
SRR17724292,,,B.1.617.2,0.006309
SRR17724292,,,AY.86,0.00547196
SRR17724292,,,AY.122,0.00545619
SRR17724292,,,AY.3,0.0049542
SRR17724292,,,AY.21,0.00400802
SRR17724292,,,AY.4.5,0.00239808
SRR17724292,,,AY.127,0.00224719
SRR17724292,,,AY.109,0.0017301
SRR17724292,,,AY.119,0.00159236
SRR17724292,,,AY.113,0.00150602
SRR17724292,,,AY.43.8,0.00137174
SRR17724292,,,AY.4.7,0.00134953
SRR17724292,,,AY.3.4,0.00133511
SRR17724292,,,AY.110,0.00117371
SRR17724293,Delta,0.9943227779385391,,
SRR17724293,Other,0.002869560107742286,,
SRR17724293,,,AY.3.1,0.97084908
SRR17724293,,,AY.3.4,0.00470035
SRR17724293,,,AY.109,0.00466744
SRR17724293,,,AY.3.3,0.00274725
SRR17724293,,,AY.122.4,0.00252525
SRR17724293,,,B.1.617.2,0.00238619
SRR17724293,,,B.1.581,0.00174216
SRR17724293,,,AY.4.5,0.00141243
SRR17724293,,,AY.34.1.1,0.00137741
SRR17724293,,,AY.7.2,0.00126582
SRR17724293,,,AY.122.1,0.00123415
SRR17724293,,,AY.77,0.00115741
SRR17724293,,,B.1.617.3,0.0011274
SRR17724294,Delta,0.9914367957795991,,
SRR17724294,Other,0.0022569500468937556,,
SRR17724294,A,0.0012330499997842222,,
SRR17724294,,,AY.103,0.95898542
SRR17724294,,,AY.131,0.00389105
SRR17724294,,,AY.119,0.00302115
SRR17724294,,,AY.41,0.0021978
SRR17724294,,,AY.98.1,0.00205903
SRR17724294,,,AY.111,0.00195312
SRR17724294,,,AY.126,0.00193798
SRR17724294,,,AY.6,0.00188147
SRR17724294,,,AY.109,0.00179856
SRR17724294,,,AY.42.1,0.0016835
SRR17724294,,,AY.122.4,0.00155039
SRR17724294,,,AY.63,0.00151286
SRR17724294,,,AY.114,0.00147965
SRR17724294,,,AY.98,0.00136563
SRR17724294,,,AY.123,0.00125471
SRR17724294,,,AY.118,0.00124224
SRR17724294,,,A.28,0.00123305
SRR17724294,,,AY.85,0.00122549
SRR17724294,,,AY.4.12,0.00120627
SRR17724294,,,AY.4.10,0.00119048
SRR17724294,,,B.4.7,0.00117353
SRR17724294,,,B.1.36.18,0.00108342
SRR17724295,Delta,0.994878969986377,,
SRR17724295,Other,0.0033860838366468454,,
SRR17724295,,,AY.103,0.97125564
SRR17724295,,,AY.121,0.00581395
SRR17724295,,,AY.103.1,0.0042508
SRR17724295,,,AY.109,0.00374532
SRR17724295,,,AY.6,0.00363636
SRR17724295,,,AY.41,0.00310559
SRR17724295,,,AY.39.1.3,0.00181818
SRR17724295,,,B.11,0.00178864
SRR17724295,,,B.4.7,0.00159744
SRR17724295,,,AY.107,0.00125313
SRR17724296,Delta,0.9963503597070574,,
SRR17724296,Other,0.0036496400000206562,,
SRR17724296,,,AY.47,0.319549
SRR17724296,,,AY.75,0.31360776
SRR17724296,,,AY.46.2,0.15683876
SRR17724296,,,AY.46,0.15683876
SRR17724296,,,AY.98,0.0352941
SRR17724296,,,AY.65,0.00719424
SRR17724296,,,AY.127,0.00431034
SRR17724296,,,AY.39.1.4,0.00364964
SRR17724296,,,AY.113,0.00271739
SRR17724297,Delta,0.9931545868702057,,
SRR17724297,Other,0.0035416761043517895,,
SRR17724297,,,AY.44,0.9581027
SRR17724297,,,AY.112,0.00980392
SRR17724297,,,AY.122.4,0.00537634
SRR17724297,,,AY.6,0.0042523
SRR17724297,,,AY.16.1,0.00374532
SRR17724297,,,AY.118,0.00347625
SRR17724297,,,AY.21,0.00310559
SRR17724297,,,B.4,0.0020558
SRR17724297,,,AY.4.11,0.00156986
SRR17724297,,,B.31,0.00148588
SRR17724297,,,AY.109,0.00138313
SRR17724297,,,AY.101,0.00124688
SRR17724297,,,AY.41,0.0010923
SRR17724298,Delta,0.9655191570134015,,
SRR17724298,,,AY.44,0.94225291
SRR17724298,,,AY.6,0.00396376
SRR17724298,,,AY.98,0.00374532
SRR17724298,,,AY.5.2,0.00228571
SRR17724298,,,AY.21,0.0020284
SRR17724298,,,AY.43.9,0.00152905
SRR17724298,,,AY.122.4,0.00140252
SRR17724298,,,AY.118,0.00131004
SRR17724298,,,AY.86,0.00130833
SRR17724298,,,AY.131,0.00126263
SRR17724298,,,AY.3.1,0.00114112
SRR17724298,,,AY.46.4,0.00111063
SRR17724298,,,AY.109,0.00109589
SRR17724298,,,AY.80,0.00108284
SRR17724299,Delta,0.9794421934840385,,
SRR17724299,,,AY.20,0.97133955
SRR17724299,,,AY.122.4,0.00215343
SRR17724299,,,AY.22,0.00134771
SRR17724299,,,AY.21,0.00130548
SRR17724299,,,AY.85,0.00116036
SRR17724299,,,AY.4.10,0.00107296
SRR17724299,,,AY.122.3,0.0010627
SRR17724300,Delta,0.9972299999767081,,
SRR17724300,Other,0.002770000035884245,,
SRR17724300,,,AY.57,0.08563348
SRR17724300,,,AY.55,0.08563348
SRR17724300,,,AY.70,0.08563348
SRR17724300,,,AY.67,0.08563348
SRR17724300,,,AY.65,0.08563348
SRR17724300,,,AY.26,0.08563348
SRR17724300,,,AY.58,0.08563348
SRR17724300,,,AY.59,0.08563348
SRR17724300,,,AY.75,0.08563348
SRR17724300,,,AY.24,0.08563348
SRR17724300,,,AY.61,0.08563348
SRR17724300,,,AY.39.1.2,0.0222222
SRR17724300,,,AY.43,0.00917431
SRR17724300,,,AY.91,0.00869565
SRR17724300,,,AY.47,0.00854701
SRR17724300,,,AY.132,0.00662252
SRR17724300,,,B.1.636,0.00277
SRR17724301,Delta,0.994031226847603,,
SRR17724301,Other,0.0036148878890853624,,
SRR17724301,,,AY.103,0.97763318
SRR17724301,,,AY.98,0.00401606
SRR17724301,,,AY.6,0.00309598
SRR17724301,,,AY.122,0.00294985
SRR17724301,,,AY.124.1,0.00197433
SRR17724301,,,AY.21,0.00190476
SRR17724301,,,B.1.617.3,0.00157978
SRR17724301,,,AY.39.1.3,0.00128535
SRR17724301,,,AY.43.9,0.00117172
SRR17724301,,,B.1.581,0.00103411
SRR17724301,,,B.1.494,0.001001
SRR17724302,Delta,0.9743389159483806,,
SRR17724302,,,AY.46.4,0.96262058
SRR17724302,,,AY.46.1,0.00496614
SRR17724302,,,AY.21,0.00176289
SRR17724302,,,AY.130,0.00144023
SRR17724302,,,AY.122.4,0.00136768
SRR17724302,,,AY.127.1,0.00111982
SRR17724302,,,AY.4.10,0.00106157
SRR17724303,Delta,0.9835915888932756,,
SRR17724303,Other,0.0010592030921604079,,
SRR17724303,,,AY.44,0.94706557
SRR17724303,,,AY.98,0.00566893
SRR17724303,,,AY.80,0.00446429
SRR17724303,,,AY.21,0.00312989
SRR17724303,,,B.1.617.2,0.002703
SRR17724303,,,AY.42.1,0.00240964
SRR17724303,,,AY.6,0.00239464
SRR17724303,,,AY.46.1,0.00182149
SRR17724303,,,AY.128,0.0017321
SRR17724303,,,AY.124,0.00170648
SRR17724303,,,AY.5.4,0.00167224
SRR17724303,,,AY.122.4,0.0015029
SRR17724303,,,AY.83,0.00137363
SRR17724303,,,AY.121,0.00124896
