Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_industrial_effluent_percent	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	ww_total_suspended_solids	BioSampleModel	Consent	Organism
AMPLICON	243	PRJNA757447	SAMN25554260	CFSAN	Not Collected	activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14000749	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116941	2022-02-02	344	165	ILLUMINA	2022-02-02	SRR17839754	SRS11852564	SRP349465	CFSANSMP000113349	300	FDA Center for Food Safety and Applied Nutrition	2022-01-18	MD01	1L	Promega total nucleic acid extraction kit	SRA human read removal tool	QIAseq direct SARS-COV2 kit	Not Applicable		USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						4.249			29758			24	raw wastewater	wastewater treatment plant	composite	Not Applicable	SARS-CoV-2		Ct values		yes		SARS-CoV-2	35.74312592	Ct values	N (N2)				SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	288	PRJNA757447	SAMN25553529	CFSAN	Not Collected	activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14000748	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116935	2022-01-31	153	73	ILLUMINA	2022-02-02	SRR17839753	SRS11852565	SRP349465	CFSANSMP000113325	300	FDA Center for Food Safety and Applied Nutrition	2022-01-21	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq direct SARS-COV2 kit	Not Applicable		USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						4.249			29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		Ct values		yes			36.10610962	Ct values	N (N2)				SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	295	PRJNA757447	SAMN25553527	CFSAN	Not Collected	activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14000750	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116925	2022-01-31	194	92	ILLUMINA	2022-02-02	SRR17839755	SRS11852566	SRP349465	CFSANSMP000113310	300	FDA Center for Food Safety and Applied Nutrition	2022-01-19	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq direct SARS-COV2 kit	Not Applicable		USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						4.406			29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		copies/L		yes			Not Applicable	Not Applicable	Not Applicable				SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	519	PRJNA757447	SAMN25553527	CFSAN	Not Collected	activ_sars2_vcf sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14563291	0	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000117782	2022-03-25	12	10	OXFORD_NANOPORE	2022-03-25	SRR18429420	SRS11852566	SRP349465	CFSANSMP000113310	560	FDA Center for Food Safety and Applied Nutrition	2022-01-19	MD01	1L	promega wastewater large volume tna capture kit		NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable		USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						4.406			29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		copies/L		yes			Not Applicable	Not Applicable	Not Applicable				SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	288	PRJNA757447	SAMN25553526	CFSAN	Not Collected	activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14000753	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116931	2022-01-31	214	102	ILLUMINA	2022-02-02	SRR17839758	SRS11852567	SRP349465	CFSANSMP000113319	300	FDA Center for Food Safety and Applied Nutrition	2022-01-20	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq direct SARS-COV2 kit	Not Applicable		USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						4.828			29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		copies/L		yes			Not Applicable	Not Applicable	Not Applicable				SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	292	PRJNA757447	SAMN25553531	CFSAN	0.6576388888888889	activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14000752	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116945	2022-02-02	210	100	ILLUMINA	2022-02-02	SRR17839757	SRS11852568	SRP349465	CFSANSMP000113353	300	FDA Center for Food Safety and Applied Nutrition	2022-01-25	MOB	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	QIAseq direct SARS-COV2 kit	Murine norovirus		USA: Alabama	118445535.2	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	8	6.83	125030	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	3200	Ct values	N (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	6400	Ct values	N (N2)	yes	17.9	213	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	566	PRJNA757447	SAMN25553531	CFSAN	0.6576388888888889	activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14189297	0	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000117311	2022-02-15	80	71	OXFORD_NANOPORE	2022-02-15	SRR18036702	SRS11852568	SRP349465	CFSANSMP000113353	560	FDA Center for Food Safety and Applied Nutrition	2022-01-25	MOB	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEB VarSkip Short	Murine norovirus		USA: Alabama	118445535.2	wastewater		public health surveillance community-level		FDA Center for Food Safety and Applied Nutrition				not collected	8	6.83	125030	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab		SARS-CoV-2	3200	Ct values	N (N1)	yes	RT-qPCR Detection of SARS-CoV-2 from Wastewater Using the AB 7500 (protocols.io)	SARS-CoV-2	6400	Ct values	N (N2)	yes	17.9	213	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	290	PRJNA757447	SAMN25553528	CFSAN	Not Collected	activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14000756	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116923	2022-01-31	321	153	ILLUMINA	2022-02-02	SRR17839761	SRS11852569	SRP349465	CFSANSMP000113307	300	FDA Center for Food Safety and Applied Nutrition	2022-01-18	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq direct SARS-COV2 kit	Not Applicable		USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						4.373			29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		copies/L		yes			Not Applicable	Not Applicable	Not Applicable				SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	526	PRJNA757447	SAMN25553528	CFSAN	Not Collected	activ_sars2_vcf sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14563292	0	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000117783	2022-03-24	13	11	OXFORD_NANOPORE	2022-03-24	SRR18429421	SRS11852569	SRP349465	CFSANSMP000113307	560	FDA Center for Food Safety and Applied Nutrition	2022-01-18	MD01	1L	promega wastewater large volume tna capture kit		NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable		USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						4.373			29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		copies/L		yes			Not Applicable	Not Applicable	Not Applicable				SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	283	PRJNA757447	SAMN25554935	CFSAN	Not Collected	activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14004587	500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116928	2022-02-02	262	123	ILLUMINA	2022-02-02	SRR17843592	SRS11861887	SRP349465	CFSANSMP000113314	300	FDA Center for Food Safety and Applied Nutrition	2022-01-19	MD01	1L	promega wastewater large volume tna capture kit	SRA human read removal tool	QIAseq direct SARS-COV2 kit	Not Applicable		USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						4.406			29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		copies/L		yes			Not Applicable	Not Applicable	Not Applicable				SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	533	PRJNA757447	SAMN25554935	CFSAN	Not Collected	activ_sars2_vcf sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14563293	0	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000117781	2022-03-25	18	16	OXFORD_NANOPORE	2022-03-25	SRR18429422	SRS11861887	SRP349465	CFSANSMP000113314	560	FDA Center for Food Safety and Applied Nutrition	2022-01-19	MD01	1L	promega wastewater large volume tna capture kit		NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Not Applicable		USA: Maryland	Not Collected	wastewater	GenomeTrakr	public health surveillance community-level						4.406			29758			0	raw wastewater	wastewater treatment plant	grab	Not Applicable	SARS-CoV-2		copies/L		yes			Not Applicable	Not Applicable	Not Applicable				SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601856	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027130	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1475-S14.0	2022-02-02	72	43	ILLUMINA	2022-02-02	SRR17867486	SRS11863325	SRP344821	1475-S14		Yuma Center of Excellence for Desert Agriculture	2021-10-18	Section 14		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601857	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027131	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1477-MW.0	2022-02-02	76	46	ILLUMINA	2022-02-02	SRR17867485	SRS11863326	SRP344821	1477-MW		Yuma Center of Excellence for Desert Agriculture	2021-10-18	Marwood		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601866	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027132	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1494-WT.0	2022-02-02	72	44	ILLUMINA	2022-02-02	SRR17867484	SRS11863327	SRP344821	1494-WT		Yuma Center of Excellence for Desert Agriculture	2021-10-21	Wellton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	502	PRJNA766696	SAMN25601956	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027133	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1697-DC.0	2022-02-02	145	91	ILLUMINA	2022-02-02	SRR17867483	SRS11863328	SRP344821	1697-DC		Yuma Center of Excellence for Desert Agriculture	2022-01-03	Detention Center		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	502	PRJNA766696	SAMN25601957	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027134	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1698-PE.0	2022-02-02	204	130	ILLUMINA	2022-02-02	SRR17867482	SRS11863329	SRP344821	1698-PE		Yuma Center of Excellence for Desert Agriculture	2022-01-03	East Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							10,873			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601867	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027135	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1517-WT.0	2022-02-02	187	114	ILLUMINA	2022-02-02	SRR17867481	SRS11863330	SRP344821	1517-WT		Yuma Center of Excellence for Desert Agriculture	2021-10-27	Wellton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601868	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027136	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1524-GD.0	2022-02-02	89	48	ILLUMINA	2022-02-02	SRR17867480	SRS11863331	SRP344821	1524-GD		Yuma Center of Excellence for Desert Agriculture	2021-10-28	Gadsden		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							500			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601869	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027137	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1534-ST.0	2022-02-02	72	41	ILLUMINA	2022-02-02	SRR17867479	SRS11863332	SRP344821	1534-ST		Yuma Center of Excellence for Desert Agriculture	2021-11-01	Somerton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							18,039			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601870	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027138	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1535-DD.0	2022-02-02	80	47	ILLUMINA	2022-02-02	SRR17867478	SRS11863333	SRP344821	1535-DD		Yuma Center of Excellence for Desert Agriculture	2021-11-01	Desert Dunes		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601871	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027139	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1536-MT.0	2022-02-02	73	41	ILLUMINA	2022-02-02	SRR17867477	SRS11863334	SRP344821	1536-MT		Yuma Center of Excellence for Desert Agriculture	2021-11-01	Midtown		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601872	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027140	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1537-NY.0	2022-02-02	75	44	ILLUMINA	2022-02-02	SRR17867476	SRS11863335	SRP344821	1537-NY		Yuma Center of Excellence for Desert Agriculture	2021-11-01	North Yuma		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601873	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027141	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1538-PW.0	2022-02-02	84	47	ILLUMINA	2022-02-02	SRR17867475	SRS11863336	SRP344821	1538-PW		Yuma Center of Excellence for Desert Agriculture	2021-11-01	West Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							25,369			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601874	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027142	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1541-PE.0	2022-02-02	104	58	ILLUMINA	2022-02-02	SRR17867474	SRS11863337	SRP344821	1541-PE		Yuma Center of Excellence for Desert Agriculture	2021-11-01	East Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							10,873			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601875	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027143	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1543-S14.0	2022-02-02	80	47	ILLUMINA	2022-02-02	SRR17867473	SRS11863338	SRP344821	1543-S14		Yuma Center of Excellence for Desert Agriculture	2021-11-01	Section 14		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601858	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027144	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1483-ST.0	2022-02-02	84	49	ILLUMINA	2022-02-02	SRR17867472	SRS11863339	SRP344821	1483-ST		Yuma Center of Excellence for Desert Agriculture	2021-10-21	Somerton		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							18,039			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601877	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027146	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1545-MW.0	2022-02-02	82	49	ILLUMINA	2022-02-02	SRR17867470	SRS11863340	SRP344821	1545-MW		Yuma Center of Excellence for Desert Agriculture	2021-11-01	Marwood		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601876	FDA_AZ		activ_sars2_vcf run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027145	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1544-OP.0	2022-02-02	80	46	ILLUMINA	2022-02-02	SRR17867471	SRS11863341	SRP344821	1544-OP		Yuma Center of Excellence for Desert Agriculture	2021-11-01	Oro Plant		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	302	PRJNA766696	SAMN25601878	FDA_AZ		run.zq sra	gs s3 sra-sos	gs.US s3.us-east-1 sra-sos.be-md sra-sos.st-va	SRX14027147	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	1565-DD.0	2022-02-02	126	88	ILLUMINA	2022-02-02	SRR17867469	SRS11863342	SRP344821	1565-DD		Yuma Center of Excellence for Desert Agriculture	2021-11-08	Desert Dunes		Centricon 100k	SRA human read removal tool	Swift Normalase Amplicon SARS-COV-2 Panels		QIAamp Viral RNA Mini Kit	USA: Arizona, Yuma County		wastewater	GenomeTrakr; LFFM ww project	public health surveillance community-level		TGen North							NA			missing	raw wastewater	wastewater treatment plant	grab	AZ	SARS-CoV-2			N gene (N1)	yes	CDC 2019-nCoV Real-Time RT-PCR Diagnostic Panel procedure								SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
