Assay Type	AvgSpotLen	BioProject	BioSample	Center Name	Collection_time	Experiment	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library Name	Bases	Bytes	Platform	ReleaseDate	Run	SRA Study	Sample_Name	amplicon_size (run)	collected_by	Collection_Date	collection_site_id	collection_volume	concentration_method	dehosting_method (run)	enrichment_kit (run)	extraction_control	Extraction-method	geo_loc_name	instantaneous_flow	Isolation_source	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_ph	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism
AMPLICON	298	PRJNA907019	SAMN33139552	WA_GT	6:15	SRX19290623	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0902278-WW061-M5916-230130	114250220	59943543	ILLUMINA	2023-02-06T00:00:00Z	SRR23348837	SRP410879		175-275	Washington State Department of Health	2023-01-16	WA0044652	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				3		35812		No	24	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	1283324	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	1391205	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33139551	WA_GT	7:04	SRX19290622	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0902274-WW061-M5916-230130	113242980	59658054	ILLUMINA	2023-02-06T00:00:00Z	SRR23348838	SRP410879		175-275	Washington State Department of Health	2023-01-20	WA0044652	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4		35812		No	5.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	3068416	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	3743058	Copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32901381	WA_GT	08:41	SRX19162849	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0900327-WW059-M4796-230118	302249778	159590361	ILLUMINA	2023-01-24T00:00:00Z	SRR23215027	SRP410879		175-275	Washington State Department of Health	2023-01-12	WA0024627	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				Not Collected	Not Collected	33000		No	5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	4114638	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4900738	Copies/L	N gene (N2)	yes	3.9	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32901380	WA_GT	23:59	SRX19162848	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0900326-WW059-M4796-230118	380083206	190773517	ILLUMINA	2023-01-24T00:00:00Z	SRR23215028	SRP410879		175-275	Washington State Department of Health	2023-01-11	WA0037061	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				13.77	Not Collected	119790		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	8229337	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	9024514	Copies/L	N gene (N2)	yes	3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32901379	WA_GT	12:15	SRX19162847	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0900325-WW059-M4796-230118	351970780	179199249	ILLUMINA	2023-01-24T00:00:00Z	SRR23215029	SRP410879		175-275	Washington State Department of Health	2023-01-12	WA0051063	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.835	Not Collected	15000		No	4	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	15752925	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	16435541	Copies/L	N gene (N2)	yes	8.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32901378	WA_GT	07:36	SRX19162846	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0900324-WW059-M4796-230118	282797828	146196031	ILLUMINA	2023-01-24T00:00:00Z	SRR23215030	SRP410879		175-275	Washington State Department of Health	2023-01-12	WA0023949	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				6.0	Not Collected	35550		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	3901934	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4937893	Copies/L	N gene (N2)	yes	3.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32901377	WA_GT	05:21	SRX19162845	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0900323-WW059-M4796-230118	334192100	169817036	ILLUMINA	2023-01-24T00:00:00Z	SRR23215031	SRP410879		175-275	Washington State Department of Health	2023-01-12	WA0037168	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.293	Not Collected	43300		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	7265240	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	7581203	Copies/L	N gene (N2)	yes	9.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32901376	WA_GT	07:08	SRX19162844	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0900322-WW059-M4796-230118	309900630	157870642	ILLUMINA	2023-01-24T00:00:00Z	SRR23215032	SRP410879		175-275	Washington State Department of Health	2023-01-13	WA0044652	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.0	Not Collected	35812		No	5.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	4191123	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4469748	Copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32901375	WA_GT	07:30	SRX19162843	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0900321-WW059-M4796-230118	350725736	178121229	ILLUMINA	2023-01-24T00:00:00Z	SRR23215033	SRP410879		175-275	Washington State Department of Health	2023-01-13	WA0039624	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				23.3	Not Collected	295855		No	3:50	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	11359727	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	12137181	Copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32901374	WA_GT	04:00	SRX19162842	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0900320-WW059-M4796-230118	323124380	171041426	ILLUMINA	2023-01-24T00:00:00Z	SRR23215034	SRP410879		175-275	Washington State Department of Health	2023-01-12	WA002402	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.68	7.11	117072		No	8	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	5421683	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	6452247	Copies/L	N gene (N2)	yes	4.44	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32901384	WA_GT	07:00	SRX19162841	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0900330-WW059-M4796-230118	292152942	151848104	ILLUMINA	2023-01-24T00:00:00Z	SRR23215035	SRP410879		175-275	Washington State Department of Health	2023-01-13	WA0024473	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				38.58	7.26	225000		No	6.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	2218849	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	3058733	Copies/L	N gene (N2)	yes	13.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32901383	WA_GT	07:10	SRX19162840	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0900329-WW059-M4796-230118	385132518	195164143	ILLUMINA	2023-01-24T00:00:00Z	SRR23215036	SRP410879		175-275	Washington State Department of Health	2023-01-13	WA0044784	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.9	Not Collected	83000		No	5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	6632048	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	5973183	Copies/L	N gene (N2)	yes	3.1	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32901382	WA_GT	07:00	SRX19162839	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0900328-WW059-M4796-230118	366830252	187901918	ILLUMINA	2023-01-24T00:00:00Z	SRR23215037	SRP410879		175-275	Washington State Department of Health	2023-01-13	WA0044962	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.737	7.5	73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	8755678	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	10532666	Copies/L	N gene (N2)	yes	5.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32901373	WA_GT	08:53	SRX19162838	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0900319-WW059-M4796-230118	299223290	156879642	ILLUMINA	2023-01-24T00:00:00Z	SRR23215038	SRP410879		175-275	Washington State Department of Health	2023-01-13	WA0093317	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.2	Not Collected	120000		No	25	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	8054749	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	8097693	Copies/L	N gene (N2)	yes	3.8	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN32901372	WA_GT	01:00	SRX19162837	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0900318-WW059-M4796-230118	304485970	163822336	ILLUMINA	2023-01-24T00:00:00Z	SRR23215039	SRP410879		175-275	Washington State Department of Health	2023-01-12	WA0021008	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.200	Not Collected	2323		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	1598919	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	1218218	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33037591	WA_GT	07:00	SRX19267502	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0904046-WW061-M5916-230130	195159008	102416531	ILLUMINA	2023-02-02T00:00:00Z	SRR23325262	SRP410879		175-275	Washington State Department of Health	2023-01-27	WA0044962	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.840	7.61	73000		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	14295104	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	14243193	Copies/L	N gene (N2)	yes	5.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33037590	WA_GT	08:43	SRX19267501	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0904045-WW061-M5916-230130	307118502	156569038	ILLUMINA	2023-02-02T00:00:00Z	SRR23325263	SRP410879		175-275	Washington State Department of Health	2023-01-26	WA0024627	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				Not Collected	Not Collected	33000		No	5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	16148308	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	20273580	Copies/L	N gene (N2)	yes	4.3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33037589	WA_GT	23:59	SRX19267500	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0904044-WW061-M5916-230130	210098642	105140506	ILLUMINA	2023-02-02T00:00:00Z	SRR23325264	SRP410879		175-275	Washington State Department of Health	2023-01-25	WA0037061	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				12.76	Not Collected	119790		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	9475666	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	10307668	Copies/L	N gene (N2)	yes	3	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33037588	WA_GT	00:00	SRX19267499	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0904043-WW061-M5916-230130	103160746	51927539	ILLUMINA	2023-02-02T00:00:00Z	SRR23325265	SRP410879		175-275	Washington State Department of Health	2023-01-26	WA002402	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.64	7.24	117072		No	6	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	8238353	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	9102882	Copies/L	N gene (N2)	yes	3.89	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33037587	WA_GT	09:00	SRX19267498	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0904042-WW061-M5916-230130	259221856	129485202	ILLUMINA	2023-02-02T00:00:00Z	SRR23325266	SRP410879		175-275	Washington State Department of Health	2023-01-26	WA0051063	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.793	Not Collected	15000		No	1	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	11614837	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	12780377	Copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33037586	WA_GT	07:35	SRX19267497	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0904041-WW061-M5916-230130	288672600	144604336	ILLUMINA	2023-02-02T00:00:00Z	SRR23325267	SRP410879		175-275	Washington State Department of Health	2023-01-26	WA0023949	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				2.5	Not Collected	35550		No	Not Collected	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	9469924	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	9684628	Copies/L	N gene (N2)	yes	2.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33037585	WA_GT	05:28	SRX19267496	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0904040-WW061-M5916-230130	288666640	146074236	ILLUMINA	2023-02-02T00:00:00Z	SRR23325268	SRP410879		175-275	Washington State Department of Health	2023-01-26	WA0037168	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.866	Not Collected	43300		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	4436246	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	4677966	Copies/L	N gene (N2)	yes	8.2	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33037584	WA_GT	07:10	SRX19267495	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0904039-WW061-M5916-230130	237209192	120502005	ILLUMINA	2023-02-02T00:00:00Z	SRR23325269	SRP410879		175-275	Washington State Department of Health	2023-01-27	WA0044652	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				4.0	Not Collected	35812		No	5.5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	1414859	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	2180335	Copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33037594	WA_GT	07:00	SRX19267494	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0904049-WW061-M5916-230130	246409644	123993529	ILLUMINA	2023-02-02T00:00:00Z	SRR23325270	SRP410879		175-275	Washington State Department of Health	2023-01-27	WA0024473	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				29.90	7.46	225000		No	6:30	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	2306488	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	2174773	Copies/L	N gene (N2)	yes	10.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33037593	WA_GT	07:15	SRX19267493	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0904048-WW061-M5916-230130	253458238	124849381	ILLUMINA	2023-02-02T00:00:00Z	SRR23325271	SRP410879		175-275	Washington State Department of Health	2023-01-27	WA0044784	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				5.3	Not Collected	83000		No	5	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	15767106	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	15621774	Copies/L	N gene (N2)	yes	3.1	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33037592	WA_GT	09:06	SRX19267492	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0904047-WW061-M5916-230130	342474712	171652837	ILLUMINA	2023-02-02T00:00:00Z	SRR23325272	SRP410879		175-275	Washington State Department of Health	2023-01-27	WA0093317	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				7.1	Not Collected	120000		No	25	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	5903013	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	6542450	Copies/L	N gene (N2)	yes	4.5	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33037583	WA_GT	01:00	SRX19267491	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0904038-WW061-M5916-230130	366546258	188279551	ILLUMINA	2023-02-02T00:00:00Z	SRR23325273	SRP410879		175-275	Washington State Department of Health	2023-01-26	WA0021008	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				0.173	Not Collected	2323		No	7	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	3560217	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	3285977	Copies/L	N gene (N2)	yes	4	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
AMPLICON	298	PRJNA907019	SAMN33037582	WA_GT	07:30	SRX19267490	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WA0904037-WW061-M5916-230130	269827974	134807179	ILLUMINA	2023-02-02T00:00:00Z	SRR23325274	SRP410879		175-275	Washington State Department of Health	2023-01-27	WA0039624	50 mL	Ceres Nanotrap	SRA human read removal tool	QIAseq Direct SARS-CoV-2 kit	OC43 Recovery Control	MagMAX Viral/Pathogen Nucleic Acid Isolation Kit	USA: Washington	See ww_flow	wastewater	CDC NWSS	public health surveillance community-level	Community Surveillance	Washington State Department of Health				21.4	Not Collected	295855		No	4:15	raw wastewater	wastewater treatment plant	composite		SARS-CoV-2	21293467	Copies/L	N gene (N1)	yes	ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne	SARS-CoV-2	21817669	Copies/L	N gene (N2)	yes	Not Collected	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome
