Assay_Type	AvgSpotLen	BioProject	BioSample	Center_Name	Collection_time	DATASTORE_filetype	DATASTORE_provider	DATASTORE_region	Experiment	InsertSize	Instrument	LibraryLayout	LibrarySelection	LibrarySource	Library_Name	LoadDate	MBases	MBytes	Platform	ReleaseDate	Run	SRA_Sample	SRA_Study	Sample_Name	amplicon_size	collected_by	collection_date	collection_site_id	collection_volume	concentration_method	dehosting_method	enrichment_kit	extraction_control	extraction_method	geo_loc_name	instantaneous_flow	isolation_source	lat_lon	project_name	purpose_of_ww_sampling	purpose_of_ww_sequencing	sample_name	sequenced_by	specimen_processing	ww_endog_control_1	ww_endog_control_1_protocol	ww_flow	ww_population	ww_population_source	ww_pre_treatment	ww_sample_duration	ww_sample_matrix	ww_sample_site	ww_sample_type	ww_surv_jurisdiction	ww_surv_target_1_conc	ww_surv_target_1_conc_unit	ww_surv_target_1_gene	ww_surv_target_1_known_present	ww_surv_target_1_protocol	ww_surv_target_2	ww_surv_target_2_conc	ww_surv_target_2_conc_unit	ww_surv_target_2_gene	ww_surv_target_2_known_present	ww_temperature	BioSampleModel	Consent	Organism	ww_surv_target_1
AMPLICON	152	PRJNA767800	SAMN25152440	TX-SARS-COV-2		sra	gs s3	gs.US s3.us-east-1	SRX13852150	0	Illumina MiSeq	PAIRED	RT-PCR	VIRAL RNA	SRR18643448-M4796	2022-01-21	383	155	ILLUMINA	2022-01-28	SRR17688891	SRS11728975	SRP348418	WPP-sample_SA201_WAWW007	175-250	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	ceres nanotrap		QIAseq Direct SARS-CoV-2 kit	OC43	MagMax Viral kit	USA: Mississippi		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	LFFM Pilot Project		Washington State Department of Health		Not Applicable	Not Applicable	20592640	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		637829	copies/L	N gene (N1)	yes	https://www.bio-rad.com/sites/default/files/webroot/web/pdf/lsr/literature/10000128901.pdf	SARS-CoV-2	568139	copies/L	N gene (N2)	yes	26	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	152	PRJNA767800	SAMN25152442	TX-SARS-COV-2		sra	gs s3	gs.US s3.us-east-1	SRX13852152	0	Illumina MiSeq	PAIRED	RT-PCR	VIRAL RNA	SRR17843587-M4796	2022-01-21	592	246	ILLUMINA	2022-01-28	SRR17688889	SRS11728976	SRP348418	WPP-sample_C01_PC_WAWW007	175-250	FDA Center for Food Safety and Applied Nutrition	2021-09-20	MOB	25L	ceres nanotrap		QIAseq Direct SARS-CoV-2 kit	OC43	MagMax Viral kit	USA: Alabama		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	LFFM Pilot Project		Washington State Department of Health		Not Applicable	Not Applicable	151037930	250000	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		134415.5	copies/L	N gene (N1)	yes	https://www.bio-rad.com/sites/default/files/webroot/web/pdf/lsr/literature/10000128901.pdf	SARS-CoV-2	80588	copies/L	N gene (N2)	yes	27	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	152	PRJNA767800	SAMN25152444	TX-SARS-COV-2		sra	gs s3	gs.US s3.us-east-1	SRX13852154	0	Illumina MiSeq	PAIRED	RT-PCR	VIRAL RNA	SRR17843589-M4796	2022-01-21	362	152	ILLUMINA	2022-01-28	SRR17688887	SRS11728977	SRP348418	WPP-sample_SA201_PC_WAWW007	175-250	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	ceres nanotrap		QIAseq Direct SARS-CoV-2 kit	OC43	MagMax Viral kit	USA: Mississippi		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	LFFM Pilot Project		Washington State Department of Health		Not Applicable	Not Applicable	20592640	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		637829	copies/L	N gene (N1)	yes	https://www.bio-rad.com/sites/default/files/webroot/web/pdf/lsr/literature/10000128901.pdf	SARS-CoV-2	568139	copies/L	N gene (N2)	yes	26	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	152	PRJNA767800	SAMN25152443	TX-SARS-COV-2		sra	gs s3	gs.US s3.us-east-1	SRX13852153	0	Illumina MiSeq	PAIRED	RT-PCR	VIRAL RNA	SRR17843588-M4796	2022-01-21	1307	528	ILLUMINA	2022-01-28	SRR17688888	SRS11728978	SRP348418	WPP-sample_SA101_PC_WAWW007	175-250	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	ceres nanotrap		QIAseq Direct SARS-CoV-2 kit	OC43	MagMax Viral kit	USA: Mississippi		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	LFFM Pilot Project		Washington State Department of Health		Not Applicable	Not Applicable	20592640	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		3991324.25	copies/L	N gene (N1)	yes	https://www.bio-rad.com/sites/default/files/webroot/web/pdf/lsr/literature/10000128901.pdf	SARS-CoV-2	4030799	copies/L	N gene (N2)	yes	26	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	272	PRJNA757447	SAMN25157213	CFSAN	5:02:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX13855088	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116635	2022-01-21	1731	764	ILLUMINA	2022-01-21	SRR17691857	SRS11731611	SRP349465	CFSANSMP000113116		FDA Center for Food Safety and Applied Nutrition	2022-01-11	PAS	4L	peg precipitation + ultracentrifugation			Murine norovirus		USA: Mississippi	14611689.5	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	36969	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	476	PRJNA757447	SAMN25157213	CFSAN	5:02:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX13933653	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	NEBNext ARTIC SARS-CoV-2 Library Prep Kit (Illumina) library SEQ000116766	2022-01-26	1237	696	ILLUMINA	2022-01-26	SRR17771318	SRS11731611	SRP349465	CFSANSMP000113116	560	FDA Center for Food Safety and Applied Nutrition	2022-01-11	PAS	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus		USA: Mississippi	14611689.5	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	36969	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	1014	PRJNA757447	SAMN25157213	CFSAN	5:02:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX13934085	0	Sequel II	SINGLE	PCR	VIRAL RNA	CFSANSMP000113116_05	2022-01-26	361	145	PACBIO_SMRT	2022-01-26	SRR17771793	SRS11731611	SRP349465	CFSANSMP000113116		FDA Center for Food Safety and Applied Nutrition	2022-01-11	PAS	4L	peg precipitation + ultracentrifugation			Murine norovirus		USA: Mississippi	14611689.5	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	36969	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	531	PRJNA757447	SAMN25157213	CFSAN	5:02:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX14028842	0	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000116955	2022-02-03	108	97	OXFORD_NANOPORE	2022-02-03	SRR17869097	SRS11731611	SRP349465	CFSANSMP000113116	560	FDA Center for Food Safety and Applied Nutrition	2022-01-11	PAS	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus		USA: Mississippi	14611689.5	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	36969	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	193	PRJNA757447	SAMN25157214	CFSAN	3:45:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX13855089	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116637	2022-01-21	1514	694	ILLUMINA	2022-01-21	SRR17691856	SRS11731612	SRP349465	CFSANSMP000113117		FDA Center for Food Safety and Applied Nutrition	2022-01-11	MOB	4L	peg precipitation + ultracentrifugation			Murine norovirus		USA: Alabama	54207096.9	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	125030	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	414	PRJNA757447	SAMN25157214	CFSAN	3:45:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX13933655	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	NEBNext ARTIC SARS-CoV-2 Library Prep Kit (Illumina) library SEQ000116768	2022-01-26	1348	749	ILLUMINA	2022-01-26	SRR17771316	SRS11731612	SRP349465	CFSANSMP000113117	560	FDA Center for Food Safety and Applied Nutrition	2022-01-11	MOB	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus		USA: Alabama	54207096.9	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	125030	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	961	PRJNA757447	SAMN25157214	CFSAN	3:45:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX13949153	0	Sequel II	SINGLE	PCR	VIRAL RNA	CFSANSMP000113117_05	2022-01-27	353	140	PACBIO_SMRT	2022-01-27	SRR17786835	SRS11731612	SRP349465	CFSANSMP000113117		FDA Center for Food Safety and Applied Nutrition	2022-01-11	MOB	4L	peg precipitation + ultracentrifugation			Murine norovirus		USA: Alabama	54207096.9	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	125030	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	604	PRJNA757447	SAMN25157214	CFSAN	3:45:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX14028832	0	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000116950	2022-02-03	70	62	OXFORD_NANOPORE	2022-02-03	SRR17869087	SRS11731612	SRP349465	CFSANSMP000113117	560	FDA Center for Food Safety and Applied Nutrition	2022-01-11	MOB	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus		USA: Alabama	54207096.9	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	125030	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	275	PRJNA757447	SAMN25157215	CFSAN	5:02:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX13855090	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116636	2022-01-21	1654	717	ILLUMINA	2022-01-21	SRR17691855	SRS11731613	SRP349465	CFSANSMP000113118		FDA Center for Food Safety and Applied Nutrition	2022-01-11	PAS	4L	peg precipitation + ultracentrifugation			Murine norovirus		USA: Mississippi	14611689.5	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	36969	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	473	PRJNA757447	SAMN25157215	CFSAN	5:02:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX13933654	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	NEBNext ARTIC SARS-CoV-2 Library Prep Kit (Illumina) library SEQ000116767	2022-01-26	1242	685	ILLUMINA	2022-01-26	SRR17771317	SRS11731613	SRP349465	CFSANSMP000113118	560	FDA Center for Food Safety and Applied Nutrition	2022-01-11	PAS	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus		USA: Mississippi	14611689.5	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	36969	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	1121	PRJNA757447	SAMN25157215	CFSAN	5:02:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX13934086	0	Sequel II	SINGLE	PCR	VIRAL RNA	CFSANSMP000113118_05	2022-01-26	876	355	PACBIO_SMRT	2022-01-26	SRR17771792	SRS11731613	SRP349465	CFSANSMP000113118		FDA Center for Food Safety and Applied Nutrition	2022-01-11	PAS	4L	peg precipitation + ultracentrifugation			Murine norovirus		USA: Mississippi	14611689.5	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	36969	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	645	PRJNA757447	SAMN25157215	CFSAN	5:02:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX14028846	0	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000116951	2022-02-03	371	330	OXFORD_NANOPORE	2022-02-03	SRR17869101	SRS11731613	SRP349465	CFSANSMP000113118	560	FDA Center for Food Safety and Applied Nutrition	2022-01-11	PAS	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus		USA: Mississippi	14611689.5	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	36969	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.6	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	132	PRJNA757447	SAMN25157216	CFSAN	3:45:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX13855091	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	QIAseq DIRECT SARS-CoV-2 library SEQ000116638	2022-01-21	965	468	ILLUMINA	2022-01-21	SRR17691854	SRS11731614	SRP349465	CFSANSMP000113119		FDA Center for Food Safety and Applied Nutrition	2022-01-11	MOB	4L	peg precipitation + ultracentrifugation			Murine norovirus		USA: Alabama	54207096.9	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	125030	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	331	PRJNA757447	SAMN25157216	CFSAN	3:45:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX13933656	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	NEBNext ARTIC SARS-CoV-2 Library Prep Kit (Illumina) library SEQ000116769	2022-01-26	1134	633	ILLUMINA	2022-01-26	SRR17771315	SRS11731614	SRP349465	CFSANSMP000113119		FDA Center for Food Safety and Applied Nutrition	2022-01-11	MOB	4L	peg precipitation + ultracentrifugation			Murine norovirus		USA: Alabama	54207096.9	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	125030	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	1146	PRJNA757447	SAMN25157216	CFSAN	3:45:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX13949154	0	Sequel II	SINGLE	PCR	VIRAL RNA	CFSANSMP000113119_05	2022-01-27	285	115	PACBIO_SMRT	2022-01-27	SRR17786834	SRS11731614	SRP349465	CFSANSMP000113119		FDA Center for Food Safety and Applied Nutrition	2022-01-11	MOB	4L	peg precipitation + ultracentrifugation			Murine norovirus		USA: Alabama	54207096.9	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	125030	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	643	PRJNA757447	SAMN25157216	CFSAN	3:45:00 PM	sra	gs s3	gs.US s3.us-east-1	SRX14028831	0	MinION	SINGLE	PCR	VIRAL RNA	Ligation sequencing kit library SEQ000116952	2022-02-03	65	58	OXFORD_NANOPORE	2022-02-03	SRR17869086	SRS11731614	SRP349465	CFSANSMP000113119	560	FDA Center for Food Safety and Applied Nutrition	2022-01-11	MOB	4L	peg precipitation + ultracentrifugation	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	Murine norovirus		USA: Alabama	54207096.9	wastewater			public health surveillance community-level			FDA Center for Food Safety and Applied Nutrition				not collected	125030	EPA Echo DMR	Bar screen (2")	0	raw wastewater	wastewater treatment plant	grab			Ct values		yes				Ct values			20.7	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	424	PRJNA767800	SAMN25226708	TX-SARS-COV-2		sra	gs s3	gs.US s3.us-east-1	SRX13883259	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WPP-SAMPLE-B-01	2022-01-24	775	391	ILLUMINA	2022-01-24	SRR17720376	SRS11752057	SRP348418	WPP-SAMPLE-B-01	250	FDA Center for Food Safety and Applied Nutrition	2021-09-20	MOB	25L	zymo water concentration buffer	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	bovine coronavirus	neb monarch total rna miniprep kit + zymo onestep pcr inhibitor removal kit	USA: Alabama		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Texas Department of State Health Services		Not Applicable	Not Applicable	151037930	250000	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		32.61	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 using Luna Probe One-Step RT-qPCR 4X Mix with UDG kit	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	27	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	446	PRJNA767800	SAMN25226706	TX-SARS-COV-2		sra	gs s3	gs.US s3.us-east-1	SRX13883261	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WPP-SAMPLE-SA-1-01	2022-01-24	821	421	ILLUMINA	2022-01-24	SRR17720374	SRS11752058	SRP348418	WPP-SAMPLE-SA-1-01	250	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	zymo water concentration buffer	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	bovine coronavirus	neb monarch total rna miniprep kit + zymo onestep pcr inhibitor removal kit	USA: Mississippi		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Texas Department of State Health Services		Not Applicable	Not Applicable	20592640	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		25.88	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 using Luna Probe One-Step RT-qPCR 4X Mix with UDG kit	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	26	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	407	PRJNA767800	SAMN25226709	TX-SARS-COV-2		sra	gs s3	gs.US s3.us-east-1	SRX13883260	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WPP-SAMPLE-C-01	2022-01-24	563	323	ILLUMINA	2022-01-24	SRR17720375	SRS11752059	SRP348418	WPP-SAMPLE-C-01	250	FDA Center for Food Safety and Applied Nutrition	2021-09-20	MOB	25L	zymo water concentration buffer	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	bovine coronavirus	neb monarch total rna miniprep kit + zymo onestep pcr inhibitor removal kit	USA: Alabama		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Texas Department of State Health Services		Not Applicable	Not Applicable	151037930	250000	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		31.27	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 using Luna Probe One-Step RT-qPCR 4X Mix with UDG kit	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	27	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
AMPLICON	442	PRJNA767800	SAMN25226707	TX-SARS-COV-2		sra	gs s3	gs.US s3.us-east-1	SRX13883262	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	WPP-SAMPLE-SA-2-01	2022-01-24	702	352	ILLUMINA	2022-01-24	SRR17720373	SRS11752060	SRP348418	WPP-SAMPLE-SA-2-01	250	FDA Center for Food Safety and Applied Nutrition	2021-10-25	PAS	45L	zymo water concentration buffer	SRA human read removal tool	NEBNext ARTIC SARS-CoV-2 RT-PCR Module	bovine coronavirus	neb monarch total rna miniprep kit + zymo onestep pcr inhibitor removal kit	USA: Mississippi		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level			Texas Department of State Health Services		Not Applicable	Not Applicable	20592640	34768	utilities billing records	2 inch bar screener	0	raw wastewater	wastewater treatment plant	grab		27.13	Ct value	N gene (N1)	yes	RT-qPCR Detection of SARS-CoV-2 using Luna Probe One-Step RT-qPCR 4X Mix with UDG kit	Not Applicable	Not Applicable	Not Applicable	Not Applicable	Not Applicable	26	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	148	PRJNA765612	SAMN25231010	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887092	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	TM210914-NV-MN01149-211103	2022-01-24	44	17	ILLUMINA	2022-01-24	SRR17724385	SRS11755525	SRP354147	TM210914	400	Nevada State Public Health Laboratory	2021-09-14	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	9328.051099	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	148	PRJNA765612	SAMN25231011	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887093	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	TM210915-NV-MN01149-211103	2022-01-24	77	27	ILLUMINA	2022-01-24	SRR17724384	SRS11755526	SRP354147	TM210915	400	Nevada State Public Health Laboratory	2021-09-15	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	17219.45719	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	148	PRJNA765612	SAMN25231020	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887094	0	Illumina MiSeq	PAIRED	PCR	VIRAL RNA	TM210924-NV-MN01149-211103	2022-01-24	57	22	ILLUMINA	2022-01-24	SRR17724383	SRS11755527	SRP354147	TM210924	400	Nevada State Public Health Laboratory	2021-09-24	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	28121.50441	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	262	PRJNA765612	SAMN25231066	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887096	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM2111091-NV-A01307-211203	2022-01-24	3292	1242	ILLUMINA	2022-01-24	SRR17724381	SRS11755528	SRP354147	TM2111091	400	Nevada State Public Health Laboratory	2021-11-08	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	39063.85726	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
WGS	262	PRJNA765612	SAMN25231065	UNIVERSITY OF NEVADA RENO	0.3333333333333333	sra	gs s3	gs.US s3.us-east-1	SRX13887095	0	Illumina NovaSeq 6000	PAIRED	PCR	VIRAL RNA	TM211107-NV-A01307-211203	2022-01-24	3266	1227	ILLUMINA	2022-01-24	SRR17724382	SRS11755529	SRP354147	TM211107	400	Nevada State Public Health Laboratory	2021-11-07	TMWRF	100 mL	ceres nanotrap			Not applicable	ThermoFisher MagMax	USA: Nevada		wastewater		GenomeTrakr; LFFM ww project	public health surveillance community-level	detection of target organism by RT PCR or ddPCR		Nevada State Public Health Laboratory		PMMoV	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual	29	300000	Local government records		0	raw wastewater	wastewater treatment plant	grab	NV	8575.086978	copies/L	N gene (N2)	yes	GoTaq Enviro Wastewater SARS-CoV-2 Systems Technical Manual						25	SARS-CoV-2: wastewater surveillance	public	wastewater metagenome	SARS-CoV-2
